"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0060810605,6079705,999777088
"USD","DESCI","DeSci Meme USD",2.7276228e-13,0,0
"USD","GOAT","Goatcoin USD",28.851664,0,0
"USD","MAHA","MAHA.xyz USD",0.5002986,2197059,4391496
"USD","BNB","BNB USD",643.06635,90598891520,140885760
"USD","HTR","Hathor USD",0.015152503,7026038,463688320
"USD","NIM","Nimiq USD",0.0008320882,10973958,13188455424
"USD","ZEC","Zcash USD",42.811127,715281920,16707850
"USD","MIM","Magic Internet Money USD",0.9891726,0,0
"USD","SUSHI","SushiSwap USD",0.6102664,167471088,274422944
"USD","ZEE","ZeroSwap USD",0.0021172925,134297,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.4510846,5489945088,1590788224
"USD","POOLX","Poolz Finance USD",0.38629445,2022155,5234752
"USD","BTC","Bitcoin USD",106014.766,2107894267904,19883024
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.022318346,48329784,2165473536
"USD","SUNDOG","SUNDOG USD",0.057915337,57765952,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005305597,0,0
"USD","WBTC","Wrapped Bitcoin USD",105864.94,13658507264,129018
"USD","AJNA","Ajna Protocol USD",0.004664839,0,0
"USD","FWC","Football World Community USD",6.976821e-12,294838,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000055870674,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.023233,96487232,6422534
"USD","ZIL","Zilliqa USD",0.010997562,214559632,19509747712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.066061e-7,598150656,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.980948e-7,398729,666666663936
"USD","LIKE","LikeCoin USD",0.0019806575,0,0
"USD","TROLL","Trollcoin USD",0.0003664359,217226,592810176
"USD","AIXBT","aixbt USD",0.14038326,132650640,944917824
"USD","VIRTUAL","Virtuals Protocol USD",1.5790454,1034089152,654882432
"USD","AVA","AVA (Travala) USD",0.5413515,37262452,68832264
"USD","GNS","Gains Network USD",1.5125555,44107372,29160830
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6737579,1612688384,2393572608
"USD","VIC","Viction USD",0.16539943,20093308,121483536
"USD","BOLT","BOLT USD",0.00045633403,436906,957427520
"USD","HEGE","Hege USD",0.0057104947,5709652,999852416
