"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84147.29,1668683399168,19830506
"USD","GOAT","Goatcoin USD",33.887165,0,0
"USD","MAHA","MAHA.xyz USD",0.46832928,2056666,4391496
"USD","XTZ","Tezos USD",0.7657352,790528192,1032377984
"USD","MOTH","MOTH USD",0.00017427932,174278,999997568
"USD","BNB","BNB USD",586.20105,83519635456,142476096
"USD","HTR","Hathor USD",0.030991588,14287705,461018816
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012396375,15911149,12835323904
"USD","ZEC","Zcash USD",37.014103,588036416,15886821
"USD","YCT","Youclout USD",0.000034058226,0,0
"USD","MIM","Magic Internet Money USD",0.99780995,0,0
"USD","SUSHI","SushiSwap USD",0.7958773,212527376,267035344
"USD","ZEE","ZeroSwap USD",0.0066322642,420678,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.693893,7290868224,1553266816
"USD","POOLX","Poolz Finance USD",0.8892245,4601516,5174752
"USD","SWP","Kava Swap USD",0.0028790247,97466,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014291132,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0687991,136639776,1986069120
"USD","SUNDOG","SUNDOG USD",0.048543293,48418080,997420608
"USD","DAFI","DAFI Protocol USD",0.000382102,435198,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0059066177,0,0
"USD","WBTC","Wrapped Bitcoin USD",83782.58,10833152000,129300
"USD","PRXY","Proxy USD",0.00049983064,0,0
"USD","AJNA","Ajna Protocol USD",0.0036277892,0,0
"USD","FWC","Football World Community USD",8.378065e-12,354054,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000535494,0,0
"USD","METIS","Metis USD",22.395021,139192544,6215334
"USD","ZIL","Zilliqa USD",0.013644058,267263440,19588265984
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.330275e-7,722809920,986061140393984
"USD","MATIC","Polygon USD",0.2703929,517473536,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008607928,5738618,666666663936
"USD","LIKE","LikeCoin USD",0.0011653046,0,0
"USD","AIXBT","aixbt USD",0.20753424,177343728,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0672336,692201664,648594368
"USD","WINNIE","Winnie the Poodle USD",0.0068529313,0,0
"USD","BEEF","PepeBull USD",1.7269095e-9,0,0
"USD","JET","Jetcoin USD",0.0061969007,450936,72768024
"USD","GNS","Gains Network USD",1.5362129,47863936,31157098
"USD","SOLS","SOLS USD",0.005527211,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65035427,1554197632,2389770752
"USD","VIC","Viction USD",0.28584105,34322616,120075880
"USD","BOLT","BOLT USD",0.0004947885,473724,957427520
"USD","HEGE","Hege USD",0.007468163,7467060,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15838875,49876616,314900000
"USD","CVX","Convex Finance USD",2.2229698,219026576,98528808
"USD","CHZ","Chiliz USD",0.05102302,481387040,9434701824
"USD","DASH","Dash USD",25.811241,314025984,12166249
"USD","BEFE","BEFE USD",0.000009947833,927156,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017187815,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027976053,2265641728,80985038848
"USD","MAPS","MAPS USD",0.018588873,845732,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.041335482,39573396,957371072
"USD","COK","Cat Own Kimono USD",3.6709605e-7,366584,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0025155672,102356,40689416
"USD","TRX","TRON USD",0.23067567,19853459456,86066561024
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013356359,198706704,14877310976
"USD","ALICE","MyNeighborAlice USD",0.64783716,43996780,67913336
"USD","ZIG","ZIGChain USD",0.09297237,133258112,1433308800
"USD","MHUNT","MetaShooter USD",0.00021226457,6847,32260172
"USD","LUCE","LUCE USD",0.009517711,9517711,1000000000
"USD","ARIX","Arix USD",0.0043936004,43569,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.858266,48516060,5476925
"USD","REVV","REVV USD",0.0017339821,2064643,1190694656
"USD","MFER","mfercoin USD",0.010297649,0,0
"USD","DAO","DAO Maker USD",0.18533595,36280284,195754176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0247798,227793808,112503000
"USD","ORN","Orion USD",0.65471166,0,0
"USD","RAIN","Rainmaker Games USD",0.00036561038,241976,661842176
"USD","AI16Z","ai16z USD",0.40151018,441660736,1099998848
"USD","SAND","The Sandbox USD",0.32011873,788886912,2464357120
"USD","ATOM","Cosmos USD",4.609568,1802037760,390934208
"USD","BAN","Banano USD",0.0023430996,3751655,1601150464
"USD","FRIN","Fringe Finance USD",0.00025000452,163648,654583424
"USD","ETH","Ethereum USD",2210.9236,266594746368,120580720
"USD","GNO","Gnosis USD",149.65878,387252512,2587569
"USD","MNEE","MNEE USD",0.99896157,18512346,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41761157,1306341248,3128124928
"USD","MANA","Decentraland USD",0.2959744,574857792,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.02340181,22096078,944203840
"USD","CAT","Cat Token USD",0.026591562,173579,6527607
"USD","LISTA","Lista DAO USD",0.23387155,43699124,186850960
"USD","JULD","JulSwap USD",0.0009778669,579060,592166784
"USD","STRX","StrikeX USD",0.023541924,23541924,1000000000
"USD","MOG","Mog Coin USD",6.6615434e-7,260178240,390567515127808
"USD","FTRB","Faith Tribe USD",0.0042185066,0,0
"USD","ONDO","Ondo USD",0.9854926,3113277184,3159107584
"USD","XPRT","Persistence One USD",0.10918766,23297256,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.003921324,260056,66318560
"USD","HARD","Kava Lend USD",0.14107509,19015746,134791664
"USD","MONI","Monsta Infinite USD",0.0029336398,532230,181423296
"USD","ALGO","Algorand USD",0.23872837,2020290176,8462714880
"USD","IOST","IOST USD",0.0046288297,98663496,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0031769774,603708,190025936
"USD","PUCCA","PUCCA USD",0.0016625562,1401533,842998976
"USD","WEN","WEN Token USD",2.3862987e-7,0,0
"USD","XEM","NEM USD",0.019744147,177697312,8999999488
"USD","SYRUP","Maple Finance USD",0.121483974,99811920,821605632
"USD","SWAP","TrustSwap USD",0.1193307,11932493,99995168
"USD","CNS","Centric Swap USD",8.0538416e-7,79893,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016980031,16979,999998144
"USD","CBY","Carbify USD",0.18821436,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.9732791,11088679,11393113
"USD","NEIROINU","Neiro Inu USD",4.3285315e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015349,2686728,17504256000
"USD","QNT","Quant USD",93.86295,1133182848,12072738
"USD","HOPR","HOPR USD",0.0598167,20407890,341173824
"USD","LTC","Litecoin USD",127.712456,9649758208,75558472
"USD","W","Wormhole USD",0.14088222,406163936,2883003648
"USD","DIVER","Divergence USD",0.006955012,0,0
"USD","AKRO","Kaon USD",0.00047284274,2097629,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
