"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0069625797,6961030,999777536
"USD","DESCI","DeSci Meme USD",2.9382454e-13,0,0
"USD","GOAT","Goatcoin USD",26.65133,0,0
"USD","MAHA","MAHA.xyz USD",0.560371,2460866,4391496
"USD","BNB","BNB USD",657.17725,92587311104,140886368
"USD","HTR","Hathor USD",0.017390717,8060608,463500640
"USD","NIM","Nimiq USD",0.0008861841,11668678,13167329280
"USD","ZEC","Zcash USD",45.626358,761401600,16687758
"USD","MIM","Magic Internet Money USD",0.997533,0,0
"USD","SUSHI","SushiSwap USD",0.6713354,180873136,269422912
"USD","ZEE","ZeroSwap USD",0.0028083003,178127,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.975534,6313755136,1588152704
"USD","POOLX","Poolz Finance USD",0.38687244,2025181,5234752
"USD","BTC","Bitcoin USD",108233.15,2151458537472,19878000
"USD","SWP","Kava Swap USD",0.001010784,34219,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031193933,67194784,2154097920
"USD","SUNDOG","SUNDOG USD",0.065193996,65025840,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.006174627,0,0
"USD","WBTC","Wrapped Bitcoin USD",107932.76,13925294080,129018
"USD","AJNA","Ajna Protocol USD",0.0068912143,0,0
"USD","FWC","Football World Community USD",7.07683e-12,299064,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007414218,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.168287,110263912,6422534
"USD","ZIL","Zilliqa USD",0.011485842,225521360,19634726912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.8364574e-7,674116480,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.8383234e-7,589221,666666663936
"USD","LIKE","LikeCoin USD",0.0018763263,0,0
"USD","TROLL","Trollcoin USD",0.00038920526,230724,592810176
