"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104961.89,2079446269952,19811440
"USD","GOAT","Goatcoin USD",91.26347,0,0
"USD","MAHA","MAHA.xyz USD",0.66582924,2923986,4391496
"USD","XTZ","Tezos USD",1.4011387,1436225536,1025041728
"USD","MOTH","MOTH USD",0.001223565,1223562,999997568
"USD","BNB","BNB USD",723.8925,104244748288,144005840
"USD","HTR","Hathor USD",0.07837164,36055004,460051680
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013478084,17145992,12721387520
"USD","ZEC","Zcash USD",54.456436,889179328,16328269
"USD","YCT","Youclout USD",0.000048428326,0,0
"USD","MIM","Magic Internet Money USD",1.0002239,0,0
"USD","SUSHI","SushiSwap USD",1.6811377,442663456,263311840
"USD","ZEE","ZeroSwap USD",0.012986623,823729,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.4244514,11431648256,1539729664
"USD","POOLX","Poolz Finance USD",1.4908181,7714614,5174752
"USD","SWP","Kava Swap USD",0.0042923377,145313,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002636609,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.08134193,81132112,997420608
"USD","DAFI","DAFI Protocol USD",0.0007642258,841404,1100988928
"USD","WBTC","Wrapped Bitcoin USD",104443.91,13717743616,131340
"USD","PRXY","Proxy USD",0.027373455,0,0
"USD","AJNA","Ajna Protocol USD",0.005276171,0,0
"USD","FWC","Football World Community USD",1.1548221e-11,488024,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00014377799,0,0
"USD","METIS","Metis USD",40.78437,252835952,6199334
"USD","ZIL","Zilliqa USD",0.02326667,451750944,19416227840
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011951287,1157179008,968246421356544
"USD","MATIC","Polygon USD",0.50368285,963940096,1913783680
"USD","LIKE","LikeCoin USD",0.0008908284,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.76224506,651359424,854527616
"USD","VIRTUAL","Virtuals Protocol USD",3.336208,2152065792,645063424
"USD","WINNIE","Winnie the Poodle USD",0.008555548,0,0
"USD","BEEF","PepeBull USD",1.7583537e-9,0,0
"USD","JET","Jetcoin USD",0.0010005439,72807,72768024
"USD","GNS","Gains Network USD",1.6157069,52300036,32369754
"USD","SOLS","SOLS USD",0.006589525,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3828542,3366332416,2434336512
"USD","VIC","Viction USD",0.38353696,37138172,96830752
"USD","BOLT","BOLT USD",0.0007237923,692978,957427520
"USD","HEGE","Hege USD",0.027353244,27349206,999852416
"USD","CATI","Catizen USD",0.32912868,97460576,296116960
"USD","CVX","Convex Finance USD",4.7522635,464036000,97645264
"USD","CHZ","Chiliz USD",0.088323146,825528960,9346689024
"USD","DASH","Dash USD",43.021393,520870976,12107255
"USD","BEFE","BEFE USD",0.000014842869,1383382,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000023925445,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.055118643,4463785472,80985038848
"USD","MAPS","MAPS USD",0.016708858,760198,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06472784,61968564,957371072
"USD","COK","Cat Own Kimono USD",0.0000019009885,1898341,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004033434,164118,40689416
"USD","TRX","TRON USD",0.24681321,21264777216,86157369344
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.021417284,315408512,14726820864
"USD","ALICE","MyNeighborAlice USD",1.2019452,81628104,67913336
"USD","ZIG","ZIGChain USD",0.13046451,186995920,1433308800
"USD","MHUNT","MetaShooter USD",0.0002697083,8700,32260172
"USD","LUCE","LUCE USD",0.028278982,28278982,1000000000
"USD","ARIX","Arix USD",0.005609299,55624,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",13.011396,70779216,5439786
"USD","REVV","REVV USD",0.0037993188,4523829,1190694656
"USD","MFER","mfercoin USD",0.017599525,0,0
"USD","DAO","DAO Maker USD",0.4431815,86603712,195413632
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.949765,219354400,112503000
"USD","ORN","Orion USD",1.2581407,0,0
"USD","RAIN","Rainmaker Games USD",0.0009774393,646910,661842176
