"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97769.04,1934503837696,19786468
"USD","GOAT","Goatcoin USD",43.79693,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5436418,59895240,38801256
"USD","BEPRO","Bepro USD",0.0005206227,5206227,10000000000
"USD","MAHA","MAHA.xyz USD",0.84220934,3698559,4391496
"USD","OG","OG Fan Token USD",5.023301,20729476,4126664
"USD","QTUM","Qtum USD",3.6976373,389771424,105410944
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.1396959,1155961472,1014271872
"USD","BNB","BNB USD",655.4891,94397267968,144010432
"USD","HTR","Hathor USD",0.059742715,27409024,458784384
"USD","FREL","Freela USD",0.00018195719,0,0
"USD","WLD","Worldcoin USD",2.4585109,1679929728,683311936
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.4359378,64046239744,146915999744
"USD","GAU","Gamer Arena USD",0.05308558,0,0
"USD","RENDER","Render USD",7.745469,4009757696,517690752
"USD","NIM","Nimiq USD",0.0028829405,36239912,12570468352
"USD","ZEC","Zcash USD",49.58909,809703936,16328269
"USD","YCT","Youclout USD",0.000046053337,0,0
"USD","CWS","Seascape Crowns USD",0.17827448,864997,4852052
"USD","SX","SX Network USD",0.09511401,0,0
"USD","NSURE","Nsure.Network USD",0.002422791,13734,5668964
"USD","ORDER","Orderly Network USD",0.15655622,32061340,204791216
"USD","MIM","Magic Internet Money USD",0.9976583,0,0
"USD","DAMEX","Damex Token USD",0.0016636633,88301,53076276
"USD","SUSHI","SushiSwap USD",1.1088328,290267232,261777248
"USD","TAIKO","Taiko USD",1.5635965,127623392,81621688
"USD","ZEE","ZeroSwap USD",0.007985309,506500,63429104
"USD","MIX","MixMarvel USD",0.00091948046,8459220,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.655868,13173441536,1521908864
"USD","MANTA","Manta Network USD",1.0373055,397763936,383458784
"USD","POOLX","Poolz Finance USD",1.8295772,9328561,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033035802,111839,33854168
"USD","STF","Structure finance USD",0.00017819312,0,0
"USD","VERA","Vera USD",0.0002462669,0,0
"USD","QUBIC","Qubic USD",0.0000017443332,210282368,120551720878080
"USD","SUNDOG","SUNDOG USD",0.15452014,154121568,997420608
"USD","DAFI","DAFI Protocol USD",0.0007724483,850457,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97590.29,14280842240,146334
"USD","PRXY","Proxy USD",0.0017538988,0,0
"USD","AJNA","Ajna Protocol USD",0.010617858,0,0
"USD","FWC","Football World Community USD",1.2062359e-11,509751,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00037051717,0,0
"USD","ZRX","0x Protocol USD",0.4649822,394489312,848396544
"USD","BUFFI","Bufficorn USD",1.670764e-7,68881,412275867648
"USD","DEC","Decentr USD",0.0020822566,226482,108767632
"USD","METIS","Metis USD",58.334454,355918016,6101334
"USD","ZIL","Zilliqa USD",0.024517057,470587392,19194286080
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013422368,1299616000,968246421356544
"USD","MATIC","Polygon USD",0.5692143,1326654080,2330675968
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013267617,0,0
"USD","WAS","Wasder USD",0.0011938647,0,0
"USD","WINNIE","Winnie the Poodle USD",0.008729296,0,0
"USD","BEEF","PepeBull USD",4.080349e-9,0,0
"USD","SINK","Let that sink in USD",0.00050789857,0,0
"USD","HGET","Hedget USD",0.093091674,163045,1751448
"USD","JET","Jetcoin USD",0.0010922462,79480,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.004208261,0,0
"USD","GNS","Gains Network USD",2.2961748,76017328,33106072
"USD","ELF","aelf USD",0.4319264,317028032,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.4300356,3482189568,2435036928
"USD","VIC","Viction USD",0.4201267,40681188,96830752
"USD","SOL","Solana USD",255.47765,121260335104,474641664
"USD","BOLT","BOLT USD",0.0014529829,1391125,957427520
"USD","VISTA","VISTA USD",24.072655,0,0
"USD","RATS","Ratscoin USD",3.216346e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012912129,0,0
"USD","CATI","Catizen USD",0.5764802,164998416,286216960
"USD","CVX","Convex Finance USD",3.0892756,298124032,96502896
"USD","ATOM","Cosmos USD",8.310268,3248768000,390934208
"USD","CHZ","Chiliz USD",0.08647089,788772288,9121824768
"USD","DASH","Dash USD",33.758137,406568160,12043560
"USD","BEFE","BEFE USD",0.000020042857,1868030,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000018227763,0,0
"USD","TIA","Tiamonds USD",0.0077730836,0,0
"USD","VET","VeChain USD",0.04211109,3410368512,80985038848
"USD","CGPT","ChainGPT USD",0.1357964,101054832,744164352
"USD","YESP","Yesports USD",0.00020191801,0,0
"USD","MAPS","MAPS USD",0.019920776,906330,45496728
"USD","FTT","FTX Token USD",2.5378175,834675712,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.11557671,110649800,957371072
"USD","FTM","Fantom USD",0.8851552,2481651968,2803634944
"USD","OXY","Oxygen USD",0.003689456,150121,40689416
"USD","TRX","TRON USD",0.21255182,18352605184,86344146944
"USD","POLIS","Polis USD",0.0068442905,67292,9831891
"USD","ALGO","Algorand USD",0.28972805,2398963456,8280052736
