"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96055,1904342335488,19825540
"USD","GOAT","Goatcoin USD",41.06969,0,0
"USD","MAHA","MAHA.xyz USD",0.47921512,2104471,4391496
"USD","XTZ","Tezos USD",0.90714043,934830848,1030524992
"USD","MOTH","MOTH USD",0.0002525027,252502,999997568
"USD","BNB","BNB USD",667.84845,95153324032,142477408
"USD","HTR","Hathor USD",0.0391788,18051916,460757216
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011779743,15083601,12804694016
"USD","ZEC","Zcash USD",35.15248,573979136,16328269
"USD","YCT","Youclout USD",0.000034605866,0,0
"USD","MIM","Magic Internet Money USD",0.99959475,0,0
"USD","SUSHI","SushiSwap USD",0.9131471,241102752,264034960
"USD","ZEE","ZeroSwap USD",0.0076485006,485137,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9440527,7660696576,1549477248
"USD","POOLX","Poolz Finance USD",0.92472017,4785198,5174752
"USD","SWP","Kava Swap USD",0.0034405852,116478,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00020364109,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.036082897,35989824,997420608
"USD","DAFI","DAFI Protocol USD",0.00047878522,545316,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0070621623,0,0
"USD","WBTC","Wrapped Bitcoin USD",96064.39,12421199872,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0037206146,0,0
"USD","FWC","Football World Community USD",9.650945e-12,407846,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006391335,0,0
"USD","METIS","Metis USD",23.4105,145504080,6215334
"USD","ZIL","Zilliqa USD",0.01487063,290588928,19541131264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7538893e-7,863187008,986061140393984
"USD","MATIC","Polygon USD",0.32681173,625446976,1913783680
"USD","LIKE","LikeCoin USD",0.0014302505,0,0
"USD","AIXBT","aixbt USD",0.21950185,187570400,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2165455,788411072,648073664
"USD","WINNIE","Winnie the Poodle USD",0.007090836,0,0
"USD","BEEF","PepeBull USD",1.7539028e-9,0,0
"USD","JET","Jetcoin USD",0.0029174963,212300,72768024
"USD","GNS","Gains Network USD",1.6878753,52987664,31393116
"USD","SOLS","SOLS USD",0.007786768,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7887749,1884887680,2389639424
"USD","VIC","Viction USD",0.30618104,36723192,119939472
"USD","BOLT","BOLT USD",0.00049044186,469562,957427520
"USD","HEGE","Hege USD",0.009912755,9911292,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16603222,52283548,314900000
