"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036489477,3648085,999763840
"USD","DESCI","DeSci Meme USD",2.711499e-13,0,0
"USD","GOAT","Goatcoin USD",26.328867,0,0
"USD","MAHA","MAHA.xyz USD",0.21149665,928786,4391496
"USD","BNB","BNB USD",918.6124,127858892800,139186992
"USD","HTR","Hathor USD",0.014099772,7030995,498660192
"USD","IMGN","IMGN Labs USD",0.0036983578,3145533,850521792
"USD","NIM","Nimiq USD",0.00071389374,9565598,13399190528
"USD","ZEC","Zcash USD",49.948353,809989120,16216533
"USD","MIM","Magic Internet Money USD",1.0021622,0,0
"USD","SUSHI","SushiSwap USD",0.7576863,209882320,277004224
"USD","ZEE","ZeroSwap USD",0.0009749996,61843,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.129648,6679895040,1617545856
"USD","POOLX","Poolz Finance USD",0.30862635,1615582,5234752
"USD","BTC","Bitcoin USD",114806.62,2287097348096,19921304
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.016698657,58134080,3481362432
"USD","SUNDOG","SUNDOG USD",0.03587123,35778704,997420608
"USD","WBTC","Wrapped Bitcoin USD",114763.92,14621451264,127404
"USD","AJNA","Ajna Protocol USD",0.0032592993,0,0
"USD","FWC","Football World Community USD",7.502917e-12,317070,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000085642016,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.491808,95005896,6555834
"USD","ZIL","Zilliqa USD",0.01130449,220763072,19528794112
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.356504e-7,626790144,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.942037e-7,662802,666666663936
"USD","LIKE","LikeCoin USD",0.001803397,0,0
"USD","TROLL","Trollcoin USD",0.0011487094,680966,592810176
"USD","AIXBT","aixbt USD",0.10998188,107744176,979653888
"USD","VIRTUAL","Virtuals Protocol USD",1.1918586,781378560,655596672
"USD","AVA","AVA (Travala) USD",0.5294577,37035316,69949528
"USD","CUDIS","CUDIS USD",0.10973433,27159246,247500000
"USD","GNS","Gains Network USD",2.2532372,63225900,28060028
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.63290495,1501761536,2372807168
"USD","VIC","Viction USD",0.22361955,27397736,122519416
"USD","BOLT","BOLT USD",0.0005091508,487474,957427520
"USD","HEGE","Hege USD",0.0057625216,5761671,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2546576,54751384,215000000
"USD","STORJ","Storj USD",0.25333944,106142488,418973376
"USD","MWC","MimbleWimbleCoin USD",31.458069,0,0
"USD","CVX","Convex Finance USD",3.3556268,324353056,96659456
"USD","CHZ","Chiliz USD",0.040296208,402421664,9986588672
"USD","DASH","Dash USD",23.046524,285990752,12409279
"USD","BEFE","BEFE USD",0.000009084467,846688,93201825792
