"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010380465,10380465,1000000000
"USD","GOAT","Goatcoin USD",5.9425573,0,0
"USD","BNB","BNB USD",654.63,88259780608,134785344
"USD","HTR","Hathor USD",0.0042839055,2206942,515170752
"USD","IMGN","IMGN Labs USD",0.0021585363,1835882,850521792
"USD","NIM","Nimiq USD",0.00055002014,7744500,14080392192
"USD","ZEC","Zcash USD",523.2,8726574080,16679505
"USD","MIM","Magic Internet Money USD",0.99860024,0,0
"USD","SUSHI","SushiSwap USD",0.2159,61857384,286835040
"USD","ZEE","ZeroSwap USD",0.00019192844,12173,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.292,2174067200,1684220928
"USD","POOLX","Poolz Finance USD",0.093015306,511584,5500000
"USD","BTC","Bitcoin USD",78389.3,1570857025536,20030492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004074189,15603372,3829810688
"USD","SUNDOG","SUNDOG USD",0.006419162,6402604,997420608
"USD","WBTC","Wrapped Bitcoin USD",78166.84,9212351488,117854
"USD","AJNA","Ajna Protocol USD",0.0014344534,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006506815,0,0
"USD","METIS","Metis USD",3.54,26013530,7358434
"USD","ZIL","Zilliqa USD",0.004009114,80229736,20011837440
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013259777,0,0
"USD","TROLL","Trollcoin USD",0.0007839934,464759,592810176
"USD","AIXBT","aixbt USD",0.03362431,33587824,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7322418,481072640,656986048
"USD","AVA","AVA (Travala) USD",0.24146731,17694476,73278968
"USD","CUDIS","CUDIS USD",0.008836604,2187059,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0003682432,175709,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009400613,0,0
"USD","GNS","Gains Network USD",0.5226058,12491352,23902056
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1976,446920992,2258861824
"USD","HEGE","Hege USD",0.000810435,810315,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0752,16171183,215000000
"USD","STORJ","Storj USD",0.12,50988264,425000000
"USD","MWC","MimbleWimbleCoin USD",6.650034,0,0
"USD","CVX","Convex Finance USD",1.76,170680816,97499688
"USD","ORGO","Orgo USD",0.0009757832,0,0
