"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002825677,2825000,999760448
"USD","4","4 USD",0.19540384,195403840,1000000000
"USD","DESCI","DeSci Meme USD",1.9698867e-13,0,0
"USD","GOAT","Goatcoin USD",17.026775,0,0
"USD","MAHA","MAHA.xyz USD",0.18305655,803892,4391496
"USD","BNB","BNB USD",1219.0474,169668837376,139181504
"USD","HTR","Hathor USD",0.031053772,15506155,499332416
"USD","IMGN","IMGN Labs USD",0.0031847574,2708705,850521792
"USD","NIM","Nimiq USD",0.00061088713,8258827,13519400960
"USD","ZEC","Zcash USD",240.27675,3907522560,16262592
"USD","MIM","Magic Internet Money USD",0.9983016,0,0
"USD","SUSHI","SushiSwap USD",0.5828989,166358000,285397696
"USD","ZEE","ZeroSwap USD",0.00048624608,30842,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.2373972,5267497984,1627078016
"USD","POOLX","Poolz Finance USD",0.24910045,1303979,5234752
"USD","BTC","Bitcoin USD",113134.43,2255267561472,19934406
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.009587102,33771180,3522564096
"USD","SUNDOG","SUNDOG USD",0.021836076,21779752,997420608
"USD","WBTC","Wrapped Bitcoin USD",113040.86,14374942720,127165
"USD","AJNA","Ajna Protocol USD",0.0067182137,0,0
"USD","FWC","Football World Community USD",7.930829e-12,335154,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004721173,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",10.361235,68309904,6592834
"USD","ZIL","Zilliqa USD",0.0087920595,171929696,19555108864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.250372e-7,517718752,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2974425e-7,86496,666666663936
"USD","LIKE","LikeCoin USD",0.0010245085,0,0
"USD","TROLL","Trollcoin USD",0.0011306592,670266,592810176
"USD","AIXBT","aixbt USD",0.065108344,64569004,991716224
"USD","VIRTUAL","Virtuals Protocol USD",0.8157047,534829280,655665344
"USD","AVA","AVA (Travala) USD",0.40101668,28050930,69949528
"USD","CUDIS","CUDIS USD",0.04656563,11524993,247500000
"USD","GNS","Gains Network USD",1.3956507,38674856,27710982
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.31746647,753238400,2372655104
"USD","VIC","Viction USD",0.16489063,20264394,122895976
