"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85016.16,1687810867200,19852824
"USD","GOAT","Goatcoin USD",36.407597,0,0
"USD","MAHA","MAHA.xyz USD",0.6026592,2646575,4391496
"USD","BNB","BNB USD",590.23035,83158130688,140890976
"USD","HTR","Hathor USD",0.022169966,10245317,462125952
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00070849084,9218159,13010978816
"USD","ZEC","Zcash USD",30.595102,486058912,15886821
"USD","MIM","Magic Internet Money USD",0.99983513,0,0
"USD","SUSHI","SushiSwap USD",0.5437022,146053056,268626944
"USD","ZEE","ZeroSwap USD",0.0065160715,413308,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6455877,5719021568,1568751616
"USD","POOLX","Poolz Finance USD",0.49467826,2574677,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027241293,56111500,2059795712
"USD","SUNDOG","SUNDOG USD",0.048992258,48865888,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029421905,0,0
"USD","WBTC","Wrapped Bitcoin USD",84926.89,10962134016,129077
"USD","AJNA","Ajna Protocol USD",0.0054709767,0,0
"USD","FWC","Football World Community USD",1.0766038e-11,454969,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008069,0,0
"USD","METIS","Metis USD",13.084687,82813440,6329034
"USD","ZIL","Zilliqa USD",0.011353303,224683200,19790118912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0579396e-7,597349888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000053648787,3576585,666666663936
"USD","LIKE","LikeCoin USD",0.0018503169,0,0
"USD","AIXBT","aixbt USD",0.07581765,64788276,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.56228054,366213088,651299584
"USD","GNS","Gains Network USD",1.3210351,39882092,30190030
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.49972,1195590144,2392519936
"USD","VIC","Viction USD",0.19239011,23214996,120666256
"USD","BOLT","BOLT USD",0.00053187634,509233,957427520
"USD","HEGE","Hege USD",0.0066745537,6673568,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.147126,207277264,96537072
"USD","CHZ","Chiliz USD",0.03537522,337381728,9537233920
"USD","DASH","Dash USD",20.376425,249048064,12222363
"USD","BEFE","BEFE USD",0.000007179645,669156,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001679838,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022679647,1950110464,85985042432
