"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",76810.77,1524524253184,19847792
"USD","GOAT","Goatcoin USD",29.107796,0,0
"USD","MAHA","MAHA.xyz USD",0.5411575,2376490,4391496
"USD","XTZ","Tezos USD",0.56799716,589623296,1038074432
"USD","MOTH","MOTH USD",0.000074204334,74204,999997568
"USD","BNB","BNB USD",547.292,77973323776,142471152
"USD","HTR","Hathor USD",0.017444527,8057225,461876928
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008658508,11240717,12982279168
"USD","ZEC","Zcash USD",34.691406,551136128,15886821
"USD","YCT","Youclout USD",0.000038458486,0,0
"USD","MIM","Magic Internet Money USD",0.99609977,0,0
"USD","SUSHI","SushiSwap USD",0.48667496,130399152,267938880
"USD","ZEE","ZeroSwap USD",0.003671743,232895,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5004802,5479303680,1565300608
"USD","POOLX","Poolz Finance USD",0.6321323,3290092,5204752
"USD","SWP","Kava Swap USD",0.0030180297,102172,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00009829459,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025936104,53276848,2054157824
"USD","SUNDOG","SUNDOG USD",0.035647072,35555124,997420608
"USD","DAFI","DAFI Protocol USD",0.00020032426,228160,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0035649794,0,0
"USD","WBTC","Wrapped Bitcoin USD",76660.18,9895097344,129077
"USD","PRXY","Proxy USD",0.0004997837,0,0
"USD","AJNA","Ajna Protocol USD",0.0029703272,0,0
"USD","FWC","Football World Community USD",1.08477385e-11,458422,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000038139628,0,0
"USD","METIS","Metis USD",12.612135,79630936,6313834
"USD","ZIL","Zilliqa USD",0.009957185,196608320,19745372160
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.777666e-7,569713216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005314876,3543250,666666663936
"USD","LIKE","LikeCoin USD",0.0016635148,0,0
"USD","AIXBT","aixbt USD",0.07155666,61147136,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.45981553,299418560,651171072
