"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",100285.75,1984712015872,19790568
"USD","GOAT","Goatcoin USD",46.864014,0,0
"USD","MAVIA","Heroes of Mavia USD",1.9434252,75407336,38801256
"USD","BEPRO","Bepro USD",0.0008433023,8433023,10000000000
"USD","MAHA","MAHA.xyz USD",1.019333,4476397,4391496
"USD","OG","OG Fan Token USD",6.033873,24899766,4126664
"USD","QTUM","Qtum USD",4.826191,508823488,105429624
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7869896,1817474944,1017059584
"USD","BNB","BNB USD",758.63715,109250617344,144009056
"USD","HTR","Hathor USD",0.12085978,55487136,459103392
"USD","FREL","Freela USD",0.00018235786,0,0
"USD","WLD","Worldcoin USD",3.7817092,2808958464,742774784
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.4588612,67500494848,147104382976
"USD","GAU","Gamer Arena USD",0.061095413,0,0
"USD","RENDER","Render USD",10.323583,5344422912,517690752
"USD","NIM","Nimiq USD",0.002605976,32857618,12608564224
"USD","ZEC","Zcash USD",71.07202,1160483072,16328269
"USD","YCT","Youclout USD",0.00005515371,0,0
"USD","CWS","Seascape Crowns USD",0.41174853,1997825,4852052
"USD","SX","SX Network USD",0.0940708,0,0
"USD","NSURE","Nsure.Network USD",0.0027725557,15717,5668964
"USD","ORDER","Orderly Network USD",0.2535131,53795108,212198528
"USD","MIM","Magic Internet Money USD",1.0003108,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.9120877,500558720,261786480
"USD","TAIKO","Taiko USD",2.362642,193155488,81754024
"USD","ZEE","ZeroSwap USD",0.015530926,985112,63429104
"USD","MIX","MixMarvel USD",0.0018047319,16603533,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.782091,16458906624,1526504192
"USD","MANTA","Manta Network USD",1.3330773,512568864,384500448
"USD","POOLX","Poolz Finance USD",2.4893818,12809742,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.004674303,158244,33854168
"USD","STF","Structure finance USD",0.010019223,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0016057176,0,0
"USD","VERA","Vera USD",0.0002912681,0,0
"USD","QUBIC","Qubic USD",0.0000041572844,509475872,122550164127744
"USD","SUNDOG","SUNDOG USD",0.19850813,197996112,997420608
"USD","DAFI","DAFI Protocol USD",0.0010176083,1120375,1100988928
"USD","WBTC","Wrapped Bitcoin USD",99656.6,13616674816,136635
"USD","PRXY","Proxy USD",0.03015921,0,0
"USD","AJNA","Ajna Protocol USD",0.012234614,0,0
"USD","FWC","Football World Community USD",1.2923407e-11,546139,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002149024,0,0
