"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97255.82,1926124142592,19804718
"USD","GOAT","Goatcoin USD",79.70696,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1524105,44714976,38801256
"USD","BEPRO","Bepro USD",0.0005372052,5372052,10000000000
"USD","MAHA","MAHA.xyz USD",0.8212694,3606601,4391496
"USD","OG","OG Fan Token USD",4.930806,20359394,4129019
"USD","QTUM","Qtum USD",3.2371798,341407904,105464608
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00005452127,0,0
"USD","XTZ","Tezos USD",1.3859876,1416676608,1022142336
"USD","BNB","BNB USD",706.7062,101770575872,144006912
"USD","HTR","Hathor USD",0.07384048,33944808,459704608
"USD","FREL","Freela USD",0.00021007314,0,0
"USD","WLD","Worldcoin USD",2.297323,1942057344,845356736
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.33934546,50039283712,147458228224
"USD","GAU","Gamer Arena USD",0.0372111,0,0
"USD","RENDER","Render USD",7.6581225,3964592640,517697728
"USD","NIM","Nimiq USD",0.0014689503,18626502,12680143872
"USD","ZEC","Zcash USD",60.36841,985711616,16328269
"USD","YCT","Youclout USD",0.000052362037,0,0
"USD","CWS","Seascape Crowns USD",0.33920488,1645839,4852052
"USD","SX","SX Network USD",0.07580048,0,0
"USD","NSURE","Nsure.Network USD",0.0022584135,12802,5668964
"USD","ORDER","Orderly Network USD",0.23554696,50139968,212866112
"USD","MIM","Magic Internet Money USD",0.9990835,0,0
"USD","DAMEX","Damex Token USD",0.0008992665,47729,53076276
"USD","SUSHI","SushiSwap USD",1.4789661,388358624,262587920
"USD","TAIKO","Taiko USD",1.7050118,152260976,89302000
"USD","ZEE","ZeroSwap USD",0.014443961,916167,63429104
"USD","MIX","MixMarvel USD",0.001492787,13733641,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.2209826,11083637760,1534920960
"USD","MANTA","Manta Network USD",0.8909615,343503200,385542112
"USD","POOLX","Poolz Finance USD",1.7133127,8816283,5145752
"USD","SWP","Kava Swap USD",0.0046967166,159003,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0003001145,0,0
"USD","VERA","Vera USD",0.00020285818,0,0
"USD","QUBIC","Qubic USD",0.0000031972863,366409600,114600179662848
"USD","SUNDOG","SUNDOG USD",0.11542341,115125688,997420608
"USD","DAFI","DAFI Protocol USD",0.0009085631,1000317,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96984.06,12851821568,132514
"USD","PRXY","Proxy USD",0.030073004,0,0
"USD","AJNA","Ajna Protocol USD",0.0060980595,0,0
"USD","FWC","Football World Community USD",1.131529e-11,478180,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00013819327,0,0
"USD","ZRX","0x Protocol USD",0.4986152,423023424,848396544
"USD","BUFFI","Bufficorn USD",1.4699512e-7,60602,412275867648
"USD","DEC","Decentr USD",0.0018886797,205427,108767632
"USD","METIS","Metis USD",45.11255,277502368,6151334
"USD","ZIL","Zilliqa USD",0.021832276,422553760,19354544128
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010932695,1078030592,986061140393984
"USD","MATIC","Polygon USD",0.48974332,937262784,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010744571,0,0
"USD","WAS","Wasder USD",0.0012195938,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.6037626,4603762688,1000000000
"USD","DARAM","DARAM AI USD",1.9790551e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007238372,0,0
"USD","BEEF","PepeBull USD",2.0291364e-9,0,0
"USD","SINK","Let that sink in USD",0.00050823984,386728,760917248
"USD","HGET","Hedget USD",0.06992253,122465,1751448
"USD","JET","Jetcoin USD",0.0011641862,84715,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.007857971,0,0
"USD","GNS","Gains Network USD",1.8854057,61383352,32557106
"USD","ELF","aelf USD",0.46992058,346034496,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4040114,3426311936,2440373248
"USD","VIC","Viction USD",0.42797878,41441508,96830752
"USD","SOL","Solana USD",208.42345,100630003712,482815168
"USD","BOLT","BOLT USD",0.0009778445,936215,957427520
"USD","RATS","Ratscoin USD",3.1650027e-10,0,0
"USD","HEGE","Hege USD",0.025765091,25761288,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013702031,0,0
"USD","CATI","Catizen USD",0.3979045,113887008,286216960
"USD","ATR","Artrade USD",0.044351228,55655376,1254877824
"USD","CVX","Convex Finance USD",5.8222876,566325248,97268520
"USD","ATOM","Cosmos USD",6.709463,2622958592,390934208
"USD","CHZ","Chiliz USD",0.0887667,817256512,9206791168
"USD","DASH","Dash USD",40.98939,495639424,12091895
"USD","BEFE","BEFE USD",0.000014803853,1379746,93201825792
