"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83399.266,1655125704704,19845806
"USD","GOAT","Goatcoin USD",36.405426,0,0
"USD","MAHA","MAHA.xyz USD",0.6030974,2648499,4391496
"USD","XTZ","Tezos USD",0.65200925,676504768,1037569344
"USD","MOTH","MOTH USD",0.00008149024,81490,999997568
"USD","BNB","BNB USD",608.7512,86729703424,142471520
"USD","HTR","Hathor USD",0.020607691,9516350,461786336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00097447867,12640710,12971766784
"USD","ZEC","Zcash USD",38.82026,616730496,15886821
"USD","YCT","Youclout USD",0.000038492628,0,0
"USD","MIM","Magic Internet Money USD",0.9972219,0,0
"USD","SUSHI","SushiSwap USD",0.5768065,154548896,267938880
"USD","ZEE","ZeroSwap USD",0.0053525358,339506,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0375776,6314549760,1563945216
"USD","POOLX","Poolz Finance USD",0.66454136,3458773,5204752
"USD","SWP","Kava Swap USD",0.0029996424,101550,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00011883309,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.025971293,53205120,2048612736
"USD","SUNDOG","SUNDOG USD",0.05307006,52933172,997420608
"USD","DAFI","DAFI Protocol USD",0.00023163269,263819,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0039695706,0,0
"USD","WBTC","Wrapped Bitcoin USD",83355.32,10759288832,129077
"USD","PRXY","Proxy USD",0.00049994036,0,0
"USD","AJNA","Ajna Protocol USD",0.0031214952,0,0
"USD","FWC","Football World Community USD",1.1782829e-11,497938,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000042738346,0,0
"USD","METIS","Metis USD",14.909549,93465488,6268834
"USD","ZIL","Zilliqa USD",0.011103547,219061552,19728969728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.387997e-7,629895552,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000071974964,4798331,666666663936
"USD","LIKE","LikeCoin USD",0.0015193891,0,0
"USD","AIXBT","aixbt USD",0.08142475,69579696,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.57833236,376593280,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0069570877,0,0
"USD","BEEF","PepeBull USD",1.7340633e-9,0,0
"USD","JET","Jetcoin USD",0.0020907507,152139,72768024
"USD","GNS","Gains Network USD",1.2819815,39200300,30577898
"USD","SOLS","SOLS USD",0.002933024,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.44616956,1068245376,2394258688
"USD","VIC","Viction USD",0.21021841,25328902,120488504
