"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0032476108,3246836,999761600
"USD","4","4 USD",0.24074687,240746880,1000000000
"USD","DESCI","DeSci Meme USD",2.5372516e-13,0,0
"USD","GOAT","Goatcoin USD",20.956816,0,0
"USD","MAHA","MAHA.xyz USD",0.19448672,854087,4391496
"USD","BNB","BNB USD",1309.3411,182238609408,139183440
"USD","HTR","Hathor USD",0.033081535,16514215,499197376
"USD","IMGN","IMGN Labs USD",0.0034523308,2936282,850521792
"USD","NIM","Nimiq USD",0.00069306506,9359693,13504783360
"USD","ZEC","Zcash USD",175.68362,2855441408,16253315
"USD","MIM","Magic Internet Money USD",0.9962079,0,0
"USD","SUSHI","SushiSwap USD",0.71599096,204341744,285397088
"USD","ZEE","ZeroSwap USD",0.0004351616,27601,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1551423,6752447488,1625082240
"USD","POOLX","Poolz Finance USD",0.2145326,1123025,5234752
"USD","BTC","Bitcoin USD",122729.07,2446215348224,19931834
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012994619,45667588,3514345984
"USD","SUNDOG","SUNDOG USD",0.037174452,37078564,997420608
"USD","WBTC","Wrapped Bitcoin USD",122884.445,15631504384,127204
"USD","AJNA","Ajna Protocol USD",0.002796895,0,0
"USD","FWC","Football World Community USD",7.923808e-12,334857,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054853404,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.049034,86030120,6592834
"USD","ZIL","Zilliqa USD",0.010822806,211585456,19549964288
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
