"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0012534374,1253033,999677696
"USD","4","4 USD",0.009292487,9292487,1000000000
"USD","DESCI","DeSci Meme USD",8.346119e-14,0,0
"USD","GOAT","Goatcoin USD",10.031898,0,0
"USD","MAHA","MAHA.xyz USD",0.011991152,52659,4391496
"USD","BNB","BNB USD",631.4162,86099632128,136359552
"USD","HTR","Hathor USD",0.0069330386,3556354,512957536
"USD","IMGN","IMGN Labs USD",0.00091677706,779738,850521792
"USD","NIM","Nimiq USD",0.0007343241,10139075,13807356928
"USD","ZEC","Zcash USD",234.97127,3883536896,16527709
"USD","MIM","Magic Internet Money USD",0.98670304,0,0
"USD","SUSHI","SushiSwap USD",0.20066984,57558988,286834304
"USD","ZEE","ZeroSwap USD",0.0003478246,22062,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2944013,2153579264,1663764608
"USD","POOLX","Poolz Finance USD",0.10369696,570333,5500000
"USD","BTC","Bitcoin USD",69401.27,1387122786304,19986992
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.005927307,408912,68987912
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0041693617,15382815,3689489408
"USD","SUNDOG","SUNDOG USD",0.0061800447,6164104,997420608
"USD","WBTC","Wrapped Bitcoin USD",69294.14,8426006016,121597
"USD","AJNA","Ajna Protocol USD",0.00089667644,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.887269e-12,333313,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009885023,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6648376,26750508,7299234
"USD","ZIL","Zilliqa USD",0.004264851,84927376,19913328640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.624224e-7,357724672,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.3874344e-8,29249,666666663936
"USD","LIKE","LikeCoin USD",0.0014504282,0,0
"USD","TROLL","Trollcoin USD",0.0006931704,410918,592810176
"USD","AIXBT","aixbt USD",0.019737355,19715938,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.560232,367670496,656282624
"USD","AVA","AVA (Travala) USD",0.21291205,15364094,72161696
"USD","CUDIS","CUDIS USD",0.011616299,2875034,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0001544921,73716,477154848
"USD","GNS","Gains Network USD",0.87282676,21800526,24976922
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15890595,362760512,2282862848
"USD","VIC","Viction USD",0.054987624,6886660,125240184
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010969437,1096781,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.069402196,14921473,215000000
"USD","STORJ","Storj USD",0.09858545,41699020,422973376
"USD","MWC","MimbleWimbleCoin USD",18.379316,0,0
"USD","CVX","Convex Finance USD",1.9225433,191525952,99621136
"USD","ORGO","Orgo USD",0.00711559,0,0
"USD","CHZ","Chiliz USD",0.039156836,402025856,10267067392
"USD","DASH","Dash USD",35.995758,452979424,12584244
"USD","BEFE","BEFE USD",0.0000045708157,426008,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001666865,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007762817,667486144,85985042432
"USD","MET","Metronome USD",0.64951164,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031537877,3019345,957371072
"USD","BIZA","BizAuto USD",0.00010244942,274260,2677034240
"USD","PAXG","PAX Gold USD",5025.01,2306529536,459009
"USD","COK","Cat Own Kimono USD",4.5403834e-7,453406,998607355904
"USD","OXY","Oxygen USD",0.00027975548,11383,40689416
"USD","TRX","TRON USD",0.27846584,26376607744,94721163264
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0057342513,92176960,16074803200
"USD","ALICE","MyNeighborAlice USD",0.11501743,11529702,100243080
"USD","H","Humanity Protocol USD",0.15044843,362688160,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.04009181,56486984,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0004831175,483117,1000000000
"USD","ARIX","Arix USD",0.00030323272,19007,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0064839153,36814,5677842
"USD","REVV","REVV USD",0.00031981076,380796,1190694656
"USD","DAO","DAO Maker USD",0.033165753,6825476,205798912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.023179913,13441694,579885440
"USD","AI16Z","ai16z USD",0.000872941,0,0
"USD","SAND","The Sandbox USD",0.08648912,230691488,2667289088
"USD","BAN","Banano USD",0.00037940324,615650,1622680320
"USD","FRIN","Fringe Finance USD",0.00006496675,42526,654583424
"USD","ETH","Ethereum USD",2060.0723,248635457536,120692592
"USD","LKY","Luckycoin USD",0.09695242,1861947,19204752
"USD","USUAL","Usual USD",0.014666816,24030326,1638414592
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.79609,332012704,2639292
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0007001,102403672,102332032
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.11746088,966115712,8224999936
"USD","MANA","Decentraland USD",0.100132965,197234816,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0037173699,3509954,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.09468872,27106772,286272448
"USD","JULD","JulSwap USD",0.00019984391,118340,592166784
"USD","MOG","Mog Coin USD",1.6916117e-7,66068860,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0012789115,11247277,8794414080
