"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95761.4,1896069988352,19799940
"USD","GOAT","Goatcoin USD",126.20596,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1295018,43826092,38801256
"USD","BEPRO","Bepro USD",0.00054764975,5476497,10000000000
"USD","MAHA","MAHA.xyz USD",0.82052964,3603352,4391496
"USD","OG","OG Fan Token USD",4.7383714,19564826,4129019
"USD","QTUM","Qtum USD",3.157926,333004480,105450376
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2995222,1325484800,1019978624
"USD","BNB","BNB USD",663.6978,95577554944,144007632
"USD","HTR","Hathor USD",0.070377655,32335834,459461696
"USD","FREL","Freela USD",0.00019671857,0,0
"USD","WLD","Worldcoin USD",2.2663126,1824292352,804960640
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.32032698,47188824064,147314540544
"USD","GAU","Gamer Arena USD",0.037045155,0,0
"USD","RENDER","Render USD",7.2894044,3773699072,517696512
"USD","NIM","Nimiq USD",0.0016793074,21245258,12651202560
"USD","ZEC","Zcash USD",59.818237,976728256,16328269
"USD","YCT","Youclout USD",0.000047449255,0,0
"USD","CWS","Seascape Crowns USD",0.26977617,1308968,4852052
"USD","SX","SX Network USD",0.0801437,0,0
"USD","NSURE","Nsure.Network USD",0.0024078672,13650,5668964
"USD","ORDER","Orderly Network USD",0.18633762,39664964,212866112
"USD","MIM","Magic Internet Money USD",0.9998214,0,0
"USD","DAMEX","Damex Token USD",0.001818208,96503,53076276
"USD","SUSHI","SushiSwap USD",1.4890431,391001184,262585536
"USD","TAIKO","Taiko USD",1.6850115,140309536,83269184
"USD","ZEE","ZeroSwap USD",0.012496768,792658,63429104
"USD","MIX","MixMarvel USD",0.0016495704,15176047,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.056038,10805139456,1531332352
"USD","MANTA","Manta Network USD",0.8951991,344204480,384500448
"USD","POOLX","Poolz Finance USD",1.7857137,9188840,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005214131,176520,33854168
"USD","STF","Structure finance USD",0.0010987632,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00076243863,0,0
"USD","VERA","Vera USD",0.00022274927,0,0
"USD","QUBIC","Qubic USD",0.000002925562,363946016,124402083561472
"USD","SUNDOG","SUNDOG USD",0.09935694,99100664,997420608
"USD","DAFI","DAFI Protocol USD",0.00099597,1096551,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95272.87,12768080896,134015
"USD","PRXY","Proxy USD",0.027980318,0,0
"USD","AJNA","Ajna Protocol USD",0.010309616,0,0
"USD","FWC","Football World Community USD",1.0950212e-11,462752,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00015249428,0,0
"USD","ZRX","0x Protocol USD",0.4655293,394953440,848396544
"USD","BUFFI","Bufficorn USD",2.2456425e-7,92582,412275867648
"USD","DEC","Decentr USD",0.0029766494,323763,108767632
"USD","METIS","Metis USD",44.248592,272187872,6151334
"USD","ZIL","Zilliqa USD",0.021481603,414839776,19311396864
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011735991,1136333056,968246421356544
"USD","MATIC","Polygon USD",0.48623773,930553856,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010299205,0,0
"USD","WAS","Wasder USD",0.0016315649,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.4468205,2446820352,1000000000
"USD","DARAM","DARAM AI USD",1.5643047e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.006923635,0,0
"USD","BEEF","PepeBull USD",2.504516e-9,0,0
"USD","SINK","Let that sink in USD",0.0002218727,168826,760917248
"USD","HGET","Hedget USD",0.09979191,174780,1751448
"USD","JET","Jetcoin USD",0.0011636901,84679,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.006632202,0,0
"USD","GNS","Gains Network USD",1.8386588,59992772,32628552
"USD","ELF","aelf USD",0.47990635,353316992,736220736
"USD","FET","Artificial Superintelligence Alliance USD",1.2990018,3163015168,2434958336
"USD","VIC","Viction USD",0.38427097,37209248,96830752
"USD","SOL","Solana USD",186.23201,89269084160,479343424
"USD","BOLT","BOLT USD",0.0012743893,1220135,957427520
"USD","VISTA","Vista Finance USD",26.570496,0,0
"USD","RATS","Ratscoin USD",3.0246905e-10,0,0
"USD","HEGE","Hege USD",0.023767527,23764020,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013576181,0,0
"USD","CATI","Catizen USD",0.37183854,106426496,286216960
