"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012130794,12130794,1000000000
"USD","GOAT","Goatcoin USD",6.1321716,0,0
"USD","BNB","BNB USD",681.2,91858067456,134785536
"USD","HTR","Hathor USD",0.0043966486,2264618,515078432
"USD","IMGN","IMGN Labs USD",0.00059055147,502276,850521792
"USD","NIM","Nimiq USD",0.00054326834,7644410,14071149568
"USD","ZEC","Zcash USD",552.86,9214230528,16673246
"USD","MIM","Magic Internet Money USD",0.9991011,0,0
"USD","SUSHI","SushiSwap USD",0.2464,70490384,286835040
"USD","ZEE","ZeroSwap USD",0.00020890955,13250,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.408,2370147328,1683624320
"USD","POOLX","Poolz Finance USD",0.09977192,548745,5500000
"USD","BTC","Bitcoin USD",80879.17,1620072202240,20028724
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004282506,16376512,3824048640
"USD","SUNDOG","SUNDOG USD",0.0055914856,5577063,997420608
"USD","WBTC","Wrapped Bitcoin USD",80780.234,9522574336,117882
"USD","AJNA","Ajna Protocol USD",0.0014383047,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007645696,0,0
"USD","METIS","Metis USD",3.95,29064934,7358434
"USD","ZIL","Zilliqa USD",0.004325967,86551616,20007462912
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012789683,0,0
"USD","TROLL","Trollcoin USD",0.00080899865,479582,592810176
"USD","AIXBT","aixbt USD",0.033047818,33011954,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.82191694,539987968,656986048
"USD","AVA","AVA (Travala) USD",0.2791203,20453646,73278968
"USD","CUDIS","CUDIS USD",0.009374087,2320086,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007998056,38163,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009493213,0,0
"USD","GNS","Gains Network USD",0.6025733,14428057,23944070
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2253,508407616,2258851840
"USD","HEGE","Hege USD",0.0008568672,856740,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0808,17413824,215000000
"USD","STORJ","Storj USD",0.1093,46403440,425000000
"USD","MWC","MimbleWimbleCoin USD",6.9269147,0,0
"USD","CVX","Convex Finance USD",1.987,194815600,97498848
"USD","ORGO","Orgo USD",0.0011411941,0,0
"USD","CHZ","Chiliz USD",0.0444,458993408,10356989952
"USD","DASH","Dash USD",45.66,579551808,12695795
"USD","BEFE","BEFE USD",0.000004079556,380222,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019650306,1779743232,905707670994944
"USD","VET","VeChain USD",0.00765,656846912,85985042432
"USD","MET","Metronome USD",0.7403127,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0032473742,3108942,957371072
"USD","BIZA","BizAuto USD",0.00010743119,287597,2677034240
"USD","PAXG","PAX Gold USD",4689.74,2212862720,471942
"USD","COK","Cat Own Kimono USD",2.123324e-7,212036,998607355904
"USD","OXY","Oxygen USD",0.00046978885,19115,40689416
"USD","TRX","TRON USD",0.35076866,33252399104,94798659584
"USD","RVN","Ravencoin USD",0.0061587705,100016448,16239677440
"USD","ALICE","MyNeighborAlice USD",0.146,14591756,100279544
"USD","H","Humanity USD",0.24529096,668855936,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.036286257,51125192,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00096281845,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.049432356,280806,5680627
