"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004036197,4035253,999766208
"USD","DESCI","DeSci Meme USD",3.6404462e-13,0,0
"USD","GOAT","Goatcoin USD",29.161003,0,0
"USD","MAHA","MAHA.xyz USD",0.22546278,990118,4391496
"USD","BNB","BNB USD",888.86597,123807825920,139287392
"USD","HTR","Hathor USD",0.015113016,7528242,498129728
"USD","NIM","Nimiq USD",0.0006279886,8378000,13341006848
"USD","ZEC","Zcash USD",43.5138,704059072,16180132
"USD","MIM","Magic Internet Money USD",0.9997027,0,0
"USD","SUSHI","SushiSwap USD",0.86120766,237823312,276150944
"USD","ZEE","ZeroSwap USD",0.0008005926,50780,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1498103,6680360448,1609798912
"USD","POOLX","Poolz Finance USD",0.22640182,1185157,5234752
"USD","BTC","Bitcoin USD",114708.34,2283888443392,19910396
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014757634,50630068,3430771456
"USD","SUNDOG","SUNDOG USD",0.042688243,42578132,997420608
"USD","WBTC","Wrapped Bitcoin USD",114794.81,14602465280,127204
"USD","AJNA","Ajna Protocol USD",0.0058450783,0,0
"USD","FWC","Football World Community USD",7.817474e-12,330364,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000096059055,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.856281,116437856,6520834
"USD","ZIL","Zilliqa USD",0.012039245,230058464,19109044224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.917007e-7,682059200,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011922942,794862,666666663936
"USD","LIKE","LikeCoin USD",0.0027735326,0,0
"USD","TROLL","Trollcoin USD",0.0011468612,679870,592810176
"USD","AIXBT","aixbt USD",0.119412735,115907232,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.2686563,831643456,655531008
"USD","AVA","AVA (Travala) USD",0.59062344,41313832,69949528
"USD","CUDIS","CUDIS USD",0.09044933,22386210,247500000
"USD","GNS","Gains Network USD",2.204158,62520648,28364866
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6820769,1622040448,2378090496
"USD","VIC","Viction USD",0.24309316,29710742,122219568
"USD","BOLT","BOLT USD",0.00023889013,228720,957427520
"USD","HEGE","Hege USD",0.00527838,5277601,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30364832,65284392,215000000
"USD","STORJ","Storj USD",0.27024934,113227280,418973376
"USD","MWC","MimbleWimbleCoin USD",33.94999,0,0
"USD","CVX","Convex Finance USD",4.2057943,417058496,99162832
"USD","CHZ","Chiliz USD",0.041557122,407008800,9793959936
"USD","DASH","Dash USD",22.890366,283582080,12388708
"USD","BEFE","BEFE USD",0.000009513563,886681,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
