"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012023636,12023636,1000000000
"USD","GOAT","Goatcoin USD",6.63598,0,0
"USD","BNB","BNB USD",642.66,86638755840,134785744
"USD","HTR","Hathor USD",0.004402104,2266948,514969344
"USD","IMGN","IMGN Labs USD",0.00054010877,459374,850521792
"USD","NIM","Nimiq USD",0.0005546729,7798788,14060156928
"USD","ZEC","Zcash USD",581.28,9658649600,16665734
"USD","MIM","Magic Internet Money USD",0.999032,0,0
"USD","SUSHI","SushiSwap USD",0.2468,70817440,286835040
"USD","ZEE","ZeroSwap USD",0.0002279264,14457,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.353,2276770304,1682837888
"USD","POOLX","Poolz Finance USD",0.07898848,434436,5500000
"USD","BTC","Bitcoin USD",79933.24,1600345604096,20026452
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004073915,15553144,3817739008
"USD","SUNDOG","SUNDOG USD",0.0049431585,4930408,997420608
"USD","WBTC","Wrapped Bitcoin USD",79749.47,9422700544,118153
"USD","AJNA","Ajna Protocol USD",0.0014585147,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007815177,0,0
"USD","METIS","Metis USD",3.88,28560282,7358434
"USD","ZIL","Zilliqa USD",0.0043052915,86115752,20002304000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018568874,0,0
"USD","TROLL","Trollcoin USD",0.00079949154,473946,592810176
"USD","AIXBT","aixbt USD",0.03461734,34579776,998914880
