"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0076189176,7618917,1000000000
"USD","DESCI","DeSci Meme USD",8.837632e-14,0,0
"USD","GOAT","Goatcoin USD",7.5156226,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",669.1111,91238539264,136357840
"USD","HTR","Hathor USD",0.0048132967,2472942,513773056
"USD","IMGN","IMGN Labs USD",0.00076530175,650905,850521792
"USD","NIM","Nimiq USD",0.00057759695,8050970,13938734080
"USD","ZEC","Zcash USD",269.36917,4467134464,16583688
"USD","MIM","Magic Internet Money USD",0.9970814,0,0
"USD","SUSHI","SushiSwap USD",0.22086702,63352340,286834752
"USD","ZEE","ZeroSwap USD",0.00024403278,15478,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","VTCN","Versatize Coin USD",0.006024219,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.591384,2663871744,1673933952
"USD","POOLX","Poolz Finance USD",0.09095856,500272,5500000
"USD","BTC","Bitcoin USD",73986.86,1479962263552,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042817355,16022242,3741997312
"USD","SUNDOG","SUNDOG USD",0.0067103696,6693061,997420608
"USD","WBTC","Wrapped Bitcoin USD",73911.07,8834197504,119524
"USD","AJNA","Ajna Protocol USD",0.0013726173,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9214005e-12,334756,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011910726,0,0
"USD","METIS","Metis USD",3.3974814,24799012,7299234
"USD","ZIL","Zilliqa USD",0.004327054,86325632,19950206976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.552246e-7,350620160,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.576316e-8,37175,666666663936
"USD","LIKE","LikeCoin USD",0.0024457953,0,0
"USD","TROLL","Trollcoin USD",0.0007413583,439484,592810176
"USD","AIXBT","aixbt USD",0.02654502,26516214,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7786322,511017856,656301952
"USD","AVA","AVA (Travala) USD",0.2245963,16207250,72161696
"USD","CUDIS","CUDIS USD",0.007912739,1958402,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012513628,59709,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014842358,0,0
"USD","GNS","Gains Network USD",0.8863469,21653058,24429554
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23061115,521202144,2260090880
"USD","VIC","Viction USD",0.050356477,6330292,125709592
"USD","HEGE","Hege USD",0.0010354895,1035336,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07109147,15284666,215000000
"USD","STORJ","Storj USD",0.10196392,43334668,425000000
"USD","MWC","MimbleWimbleCoin USD",8.582347,0,0
"USD","CVX","Convex Finance USD",2.067819,206010736,99627064
"USD","ORGO","Orgo USD",0.0036966084,0,0
"USD","CHZ","Chiliz USD",0.03899309,402977728,10334594048
"USD","DASH","Dash USD",35.416256,447269344,12628928
"USD","BEFE","BEFE USD",0.000004773683,444915,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016701143,1530715008,916533068955648
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.007589579,652590272,85985042432
"USD","MET","Metronome USD",0.6210824,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.003920233,3753117,957371072
"USD","BIZA","BizAuto USD",0.00016113916,431375,2677034240
"USD","PAXG","PAX Gold USD",4992.37,2501928448,501150
"USD","COK","Cat Own Kimono USD",3.609011e-7,360398,998607355904
"USD","OXY","Oxygen USD",0.00055156107,22442,40689416
