"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0012200976,1219704,999677824
"USD","4","4 USD",0.009681692,9681693,1000000000
"USD","DESCI","DeSci Meme USD",8.3987674e-14,0,0
"USD","GOAT","Goatcoin USD",10.1207075,0,0
"USD","MAHA","MAHA.xyz USD",0.012991658,57052,4391496
"USD","BNB","BNB USD",643.7566,87782408192,136359632
"USD","HTR","Hathor USD",0.0059825266,3068512,512912512
"USD","IMGN","IMGN Labs USD",0.00094202795,801215,850521792
"USD","NIM","Nimiq USD",0.0007663243,10577330,13802681344
"USD","ZEC","Zcash USD",242.57094,4008407808,16524683
"USD","MIM","Magic Internet Money USD",0.9932869,0,0
"USD","SUSHI","SushiSwap USD",0.2097855,60173680,286834304
"USD","ZEE","ZeroSwap USD",0.0003557793,22566,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3528033,2250088704,1663278464
"USD","POOLX","Poolz Finance USD",0.110121906,605670,5500000
"USD","BTC","Bitcoin USD",69307.87,1385186590720,19985992
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061896364,427010,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0043650502,16093040,3686793728
"USD","SUNDOG","SUNDOG USD",0.0065583563,6541439,997420608
"USD","WBTC","Wrapped Bitcoin USD",69169.7,8422051840,121759
"USD","AJNA","Ajna Protocol USD",0.00089359493,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.919298e-12,334667,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009909271,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.7445002,27331984,7299234
"USD","ZIL","Zilliqa USD",0.004103708,81710416,19911360512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2848297e-7,324225120,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5746376e-8,30497,666666663936
"USD","LIKE","LikeCoin USD",0.0013959856,0,0
"USD","TROLL","Trollcoin USD",0.0006929975,410815,592810176
"USD","AIXBT","aixbt USD",0.02112702,21104094,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5853888,384180480,656282624
"USD","AVA","AVA (Travala) USD",0.2263231,16331858,72161696
"USD","CUDIS","CUDIS USD",0.011949869,2957592,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00016304776,77799,477154848
"USD","GNS","Gains Network USD",0.896114,22404388,25001716
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16439031,375295008,2282950912
"USD","VIC","Viction USD",0.05719004,7161009,125214280
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.001007669,1007520,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07093841,15251758,215000000
"USD","STORJ","Storj USD",0.105974056,44824204,422973376
"USD","MWC","MimbleWimbleCoin USD",19.11384,0,0
"USD","CVX","Convex Finance USD",1.7905469,178375680,99620784
"USD","ORGO","Orgo USD",0.006674507,0,0
"USD","CHZ","Chiliz USD",0.042430207,435476224,10263354368
"USD","DASH","Dash USD",36.379894,457720992,12581701
"USD","BEFE","BEFE USD",0.0000045591523,424921,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016545669,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.008028633,690342336,85985042432
"USD","MET","Metronome USD",0.426931,0,0
