"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",100608.56,1991876280320,19798278
"USD","GOAT","Goatcoin USD",99.11839,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2452688,48317996,38801256
"USD","BEPRO","Bepro USD",0.0005853351,5853351,10000000000
"USD","MAHA","MAHA.xyz USD",0.8515824,3739720,4391496
"USD","OG","OG Fan Token USD",4.8783455,20142780,4129019
"USD","QTUM","Qtum USD",3.2449937,342170656,105445712
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.2805917,1305381248,1019357888
"USD","BNB","BNB USD",691.1185,99526549504,144007920
"USD","HTR","Hathor USD",0.07758051,35639112,459382304
"USD","FREL","Freela USD",0.00019601468,0,0
"USD","WLD","Worldcoin USD",2.3629951,1869884032,791319424
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.35123524,51725496320,147267387392
"USD","GAU","Gamer Arena USD",0.042288158,0,0
"USD","RENDER","Render USD",7.6868677,3979464704,517696512
"USD","NIM","Nimiq USD",0.0019473715,24618048,12641680384
"USD","ZEC","Zcash USD",51.81987,846128768,16328269
"USD","YCT","Youclout USD",0.000053265096,0,0
"USD","CWS","Seascape Crowns USD",0.30673796,1488308,4852052
"USD","SX","SX Network USD",0.08222838,0,0
"USD","NSURE","Nsure.Network USD",0.0027281144,15465,5668964
"USD","ORDER","Orderly Network USD",0.18395415,39157604,212866112
"USD","MIM","Magic Internet Money USD",0.9970485,0,0
"USD","DAMEX","Damex Token USD",0.0026680375,141609,53076276
"USD","SUSHI","SushiSwap USD",1.6517051,433713856,262585536
"USD","TAIKO","Taiko USD",1.7007365,140192416,82430416
"USD","ZEE","ZeroSwap USD",0.012291575,779643,63429104
"USD","MIX","MixMarvel USD",0.0016612507,15283506,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.4722457,11434921984,1530319360
"USD","MANTA","Manta Network USD",0.8737944,335974336,384500448
"USD","POOLX","Poolz Finance USD",1.7527933,9019440,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057060607,193173,33854168
"USD","STF","Structure finance USD",0.0010662639,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0007347798,0,0
"USD","VERA","Vera USD",0.00028080615,0,0
"USD","QUBIC","Qubic USD",0.0000033791325,420371136,124402083561472
"USD","SUNDOG","SUNDOG USD",0.115564376,115266288,997420608
"USD","DAFI","DAFI Protocol USD",0.00097113405,1069207,1100988928
"USD","WBTC","Wrapped Bitcoin USD",100421.07,13488110592,134315
"USD","PRXY","Proxy USD",0.027821206,0,0
"USD","AJNA","Ajna Protocol USD",0.010372179,0,0
"USD","FWC","Football World Community USD",1.1269173e-11,476231,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002035246,0,0
"USD","ZRX","0x Protocol USD",0.4918653,417296832,848396544
"USD","BUFFI","Bufficorn USD",2.1981309e-7,90623,412275867648
"USD","DEC","Decentr USD",0.003457613,376076,108767632
"USD","METIS","Metis USD",46.259674,284558720,6151334
"USD","ZIL","Zilliqa USD",0.022016509,424849600,19296864256
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011450991,1108738176,968246421356544
"USD","MATIC","Polygon USD",0.50857115,973295104,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011766978,0,0
"USD","WAS","Wasder USD",0.0015577617,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.4051716,2405171712,1000000000
"USD","DARAM","DARAM AI USD",9.256583e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075150197,0,0
"USD","BEEF","PepeBull USD",2.3805946e-9,0,0
"USD","SINK","Let that sink in USD",0.00023657118,180011,760917248
"USD","HGET","Hedget USD",0.09993085,175023,1751448
"USD","JET","Jetcoin USD",0.0011645249,84740,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.006961206,0,0
"USD","GNS","Gains Network USD",1.9039901,62254264,32696734
"USD","ELF","aelf USD",0.4616593,339883200,736220800
"USD","FET","Artificial Superintelligence Alliance USD",1.3832966,3368206592,2434912768
"USD","VIC","Viction USD",0.3984366,38580916,96830752
"USD","SOL","Solana USD",205.75417,98612740096,479274560
"USD","BOLT","BOLT USD",0.0013905521,1331352,957427520
"USD","VISTA","Vista Finance USD",26.480808,0,0
"USD","RATS","Ratscoin USD",3.3364814e-10,0,0
"USD","HEGE","Hege USD",0.023073368,23069962,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0014929757,0,0
"USD","CATI","Catizen USD",0.38492286,110171448,286216960
"USD","ATR","Artrade USD",0.048794433,61438736,1259134080
"USD","CVX","Convex Finance USD",4.785506,464262880,97014384
"USD","ATOM","Cosmos USD",7.3515506,2873972480,390934208
"USD","CHZ","Chiliz USD",0.092205144,848913536,9206791168
"USD","DASH","Dash USD",38.718407,467390048,12071521
"USD","BEFE","BEFE USD",0.000016123244,1502715,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000022056322,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00009789724,86624008,884846297088
"USD","TIA","Tiamonds USD",0.0076064803,0,0
"USD","VET","VeChain USD",0.049675368,4022961664,80985038848
"USD","CGPT","ChainGPT USD",0.18155904,141785264,780932032
"USD","YESP","Yesports USD",0.00018137312,0,0
"USD","MAPS","MAPS USD",0.016296396,741432,45496728
"USD","FTT","FTX Token USD",2.8469367,936343488,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.08696593,83258672,957371072
"USD","FTM","Fantom USD",1.1035913,3094066944,2803634944
"USD","OXY","Oxygen USD",0.004617878,187898,40689416
"USD","TRX","TRON USD",0.26182124,22575650816,86225436672
"USD","POLIS","Polis USD",0.007051339,69327,9831891
"USD","ALGO","Algorand USD",0.3626345,3022481920,8334788608
"USD","FIO","FIO Protocol USD",0.040740114,32572594,799521408
"USD","SUN","Sun [New] USD",0.022061238,216042912,9792872448
"USD","DIVI","Divi USD",0.0010479967,4329361,4131083008
"USD","MICE","Mice (Ordinals) USD",0.001455394,0,0
"USD","VRA","Verasity USD",0.004548395,44775628,9844270080
"USD","X","GIBX Swap USD",0.00059455866,0,0
"USD","OP","Optimism USD",2.0920713,2827892480,1351719040
