"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0047771977,4776112,999772928
"USD","DESCI","DeSci Meme USD",3.122593e-13,0,0
"USD","GOAT","Goatcoin USD",29.128922,0,0
"USD","MAHA","MAHA.xyz USD",0.24691796,1084339,4391496
"USD","BNB","BNB USD",708.1272,98634440704,139289168
"USD","HTR","Hathor USD",0.020110544,10000168,497259936
"USD","NIM","Nimiq USD",0.00062893296,8329989,13244638208
"USD","ZEC","Zcash USD",44.47122,716897664,16120487
"USD","MIM","Magic Internet Money USD",1.0013645,0,0
"USD","SUSHI","SushiSwap USD",0.7592605,209059456,275346144
"USD","ZEE","ZeroSwap USD",0.002238527,141987,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1896343,6694569984,1597888768
"USD","POOLX","Poolz Finance USD",0.28955218,1515733,5234752
"USD","BTC","Bitcoin USD",119660.75,2380445515776,19893288
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01959028,49786940,2541410304
"USD","SUNDOG","SUNDOG USD",0.062913395,62751116,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0046819276,0,0
"USD","WBTC","Wrapped Bitcoin USD",119503.945,15418188800,129018
"USD","AJNA","Ajna Protocol USD",0.0015848916,0,0
"USD","FWC","Football World Community USD",7.1364546e-12,301584,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053190885,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.059433,117161192,6487534
"USD","ZIL","Zilliqa USD",0.012954896,252426048,19484991488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9963755e-7,689885376,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000014164613,944307,666666663936
"USD","LIKE","LikeCoin USD",0.0018901136,0,0
"USD","TROLL","Trollcoin USD",0.0011977913,710062,592810176
"USD","AIXBT","aixbt USD",0.16335784,156080032,955448704
"USD","VIRTUAL","Virtuals Protocol USD",1.811395,1186699008,655129920
"USD","AVA","AVA (Travala) USD",0.6463559,44490144,68832264
"USD","GNS","Gains Network USD",1.8913741,54617124,28876954
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7780848,1855817728,2385109760
"USD","VIC","Viction USD",0.289474,35243832,121751288
"USD","BOLT","BOLT USD",0.00021812937,208843,957427520
"USD","HEGE","Hege USD",0.0076521677,7651038,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31999665,68799280,215000000
"USD","STORJ","Storj USD",0.30623934,126774928,413973376
"USD","MWC","MimbleWimbleCoin USD",37.755215,0,0
"USD","CVX","Convex Finance USD",4.799942,472393504,98416504
