"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",81767.38,1623024074752,19849284
"USD","GOAT","Goatcoin USD",35.667534,0,0
"USD","MAHA","MAHA.xyz USD",0.5638965,2476349,4391496
"USD","BNB","BNB USD",575.7907,82033385472,142470848
"USD","HTR","Hathor USD",0.020144435,9305782,461953024
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00088722934,11526007,12991011840
"USD","ZEC","Zcash USD",32.1713,511099648,15886821
"USD","MIM","Magic Internet Money USD",0.9995094,0,0
"USD","SUSHI","SushiSwap USD",0.530314,142091744,267938880
"USD","ZEE","ZeroSwap USD",0.0038278284,242795,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.4815533,5453204480,1566313600
"USD","POOLX","Poolz Finance USD",0.57438594,2989536,5204752
"USD","SWP","Kava Swap USD",0.0025988594,87982,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027018605,55632888,2059058432
"USD","SUNDOG","SUNDOG USD",0.039323356,39221924,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0032116403,0,0
"USD","WBTC","Wrapped Bitcoin USD",81653.4,10539609088,129077
"USD","AJNA","Ajna Protocol USD",0.0030173257,0,0
"USD","FWC","Football World Community USD",1.0846095e-11,458352,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004670801,0,0
"USD","METIS","Metis USD",13.27033,83786664,6313834
"USD","ZIL","Zilliqa USD",0.010559162,208631968,19758383104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.016941e-7,593307200,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056970016,3798001,666666663936
"USD","LIKE","LikeCoin USD",0.001729138,0,0
"USD","AIXBT","aixbt USD",0.07492732,64027464,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.46224463,301009184,651190272
"USD","GNS","Gains Network USD",1.24602,37736480,30285614
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4213147,1008341184,2393320704
"USD","VIC","Viction USD",0.19079258,23005048,120576224
"USD","BOLT","BOLT USD",0.00043980696,421083,957427520
"USD","HEGE","Hege USD",0.005266808,5266030,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",1.8607013,179393200,96411600
"USD","CHZ","Chiliz USD",0.03864834,367975968,9521131520
"USD","DASH","Dash USD",20.150871,246150032,12215354
"USD","BEFE","BEFE USD",0.000008155243,760083,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016194986,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021506222,1849213440,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026052441,24941854,957371072
"USD","COK","Cat Own Kimono USD",1.7561555e-7,175370,998607355904
"USD","OXY","Oxygen USD",0.0026427612,107532,40689416
"USD","TRX","TRON USD",0.24150349,22934925312,94967267328
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010195954,153168976,15022526464
"USD","ALICE","MyNeighborAlice USD",0.38527212,38527212,100000000
"USD","ZIG","ZIGChain USD",0.0671618,96263592,1433308800
"USD","LUCE","LUCE USD",0.02252553,22525530,1000000000
"USD","ARIX","Arix USD",0.0038485988,241245,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.950384,38404992,5525593
"USD","REVV","REVV USD",0.0013800183,1643180,1190694656
"USD","DAO","DAO Maker USD",0.109643415,21615780,197146176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2830122,256845696,112503000
"USD","BUBB","Bubb USD",0.0012345915,1234591,1000000000
"USD","RAIN","Rainmaker Games USD",0.0002627124,173874,661842176
"USD","AI16Z","ai16z USD",0.13275251,146027584,1099998720
"USD","SAND","The Sandbox USD",0.25248984,626517440,2481357056
"USD","BAN","Banano USD",0.0012708846,2034889,1601159936
"USD","FRIN","Fringe Finance USD",0.00016328231,106881,654583424
"USD","ETH","Ethereum USD",1588.9093,191750897664,120680832
"USD","GNO","Gnosis USD",101.535774,262763760,2587893
"USD","MNEE","MNEE USD",1.0014604,22863596,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.29755473,1652358528,5553124864
"USD","MANA","Decentraland USD",0.22435139,435747648,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.011751349,11095669,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.11934513,22909746,191962128
"USD","JULD","JulSwap USD",0.0005757294,340927,592166784
"USD","STRX","StrikeX USD",0.021725923,21725924,1000000000
"USD","MOG","Mog Coin USD",3.912705e-7,152817552,390567515127808
"USD","PWEASE","Pwease USD",0.003015007,3014775,999923136
"USD","FTRB","Faith Tribe USD",0.0039999974,0,0
"USD","ONDO","Ondo USD",0.8380724,2647560960,3159107584
"USD","XPRT","Persistence One USD",0.08654783,18466620,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.5469882e-8,10367133,227999999852544
"USD","HARD","Kava Lend USD",0.04986334,6721162,134791664
"USD","MONI","Monsta Infinite USD",0.0023107948,419289,181448272
"USD","ALGO","Algorand USD",0.17584853,1505233024,8559826944
"USD","IOST","IOST USD",0.0034002196,79619784,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.008101266,8099792,999818048
"USD","POLC","Polkacity USD",0.0027436179,521358,190025936
"USD","PUCCA","PUCCA USD",0.00062924577,530453,842998976
"USD","WEN","WEN Token USD",1.725103e-7,0,0
"USD","XEM","NEM USD",0.015357732,138219584,8999999488
"USD","SYRUP","Maple Finance USD",0.10788618,101546120,941233792
"USD","BR","BOHR USD",0.0050085164,0,0
"USD","SWAP","TrustSwap USD",0.08310999,8310597,99995168
"USD","CNS","Centric Swap USD",6.0626434e-7,60140,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000011843325,11843,999998144
"USD","CBY","Carbify USD",0.20492695,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7989106,9102079,11393113
"USD","NEIROINU","Neiro Inu USD",3.998245e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00016626812,2910399,17504256000
"USD","QNT","Quant USD",64.12626,774179520,12072738
"USD","HOPR","HOPR USD",0.03784985,12913378,341173824
"USD","LTC","Litecoin USD",73.470215,5551297024,75558472
"USD","W","Wormhole USD",0.07225756,327347360,4530285056
"USD","DIVER","Divergence USD",0.0051472764,0,0
"USD","AKRO","Kaon USD",0.000357218,1584693,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.0520666e-11,12302747,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.071763195,71110992,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.8368473,783456960,99970936
"USD","ADASOL","ADA USD",0.00028695897,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0072078845,168027,23311586
"USD","CCD","Concordium USD",0.0045101605,51766168,11477677056
"USD","SQGROW","SquidGrow USD",0.0059999395,5999939,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030080145,297793440,9900000256
"USD","FIS","StaFi USD",0.11416187,12705699,111295464
"USD","DIA","DIA USD",0.31950784,38237452,119676104
"USD","OSAK","Osaka Protocol USD",6.3898696e-8,47979600,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00021990109,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07088591,13745529,193910576
"USD","SFP","SafePal USD",0.47462216,237311088,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000570816,7498900,13137160192
"USD","1INCH","1inch Network USD",0.16746208,232002144,1385401088
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",0.77935094,183130144,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.00007442899,331896,4459237888
"USD","DOGY","Dogy USD",2.5688726e-8,22345,869874270208
"USD","RADX","Radx AI USD",0.000007853374,0,0
"USD","MUBI","Multibit USD",0.0039976253,3797744,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0005226356,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0000811499,811498,10000000000
"USD","FRM","Ferrum Network USD",0.0011205134,321598,287009856
"USD","ARKM","Arkham USD",0.44628587,100458952,225100000
"USD","FLAME","FireStarter USD",0.003282993,225017,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.124986425,95107912,760945984
"USD","ODDZ","Oddz USD",0.0022754602,225270,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.6311948e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002522418,162380656,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.205663e-8,23541300,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.057949673,103863728,1792308992
"USD","KHAI","Kitten Haimer USD",0.025479663,0,0
"USD","LIMBO","Limbo USD",0.0020638905,0,0
"USD","WIF","dogwifhat USD",0.36236826,361948192,998840832
"USD","TROPPY","TROPPY USD",6.1775125e-8,0,0
"USD","AAST","AASToken USD",0.00093098666,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00004643591,46143452,993701855232
"USD","DADDY","Crypto Journey USD",0.024141442,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.46439832,106415808,229147696
"USD","MARSH","UnMarshal USD",0.024955146,1601090,64158716
"USD","FWOG","FWOG (ETH) USD",5.170404e-11,0,0
"USD","ADA","Cardano USD",0.6187146,21828882432,35281022976
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00036305745,0,0
"USD","MCTP","Metacraft USD",0.33438393,0,0
"USD","LINK","Chainlink USD",12.343744,8111074304,657099968
"USD","SBAE","Salt Bae For The People USD",0.000101405305,0,0
"USD","XAI","SideShift Token USD",0.13940962,20116772,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000015093392,0,0
"USD","DVPN","Sentinel USD",0.00033250867,7258641,21829931008
"USD","USDD","USDD USD",0.99908555,303228064,303505632
"USD","JKC","Junkcoin USD",0.025619084,357678,13961400
"USD","CSPR","Casper USD",0.009352049,121416288,12982853632
"USD","SWEAT","Sweat Economy USD",0.004019351,28064996,6982469120
"USD","CELR","Celer Network USD",0.0077473824,60301164,7783424000
"USD","AUCTION","Bounce Token USD",11.930239,78621928,6590139
"USD","SHELL","Meta Apes USD",0.00007387322,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.017196814,17196814,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
