"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0027858873,2785220,999760768
"USD","4","4 USD",0.18918547,189185472,1000000000
"USD","DESCI","DeSci Meme USD",1.9698867e-13,0,0
"USD","GOAT","Goatcoin USD",18.392815,0,0
"USD","MAHA","MAHA.xyz USD",0.1724581,757349,4391496
"USD","BNB","BNB USD",1363.4915,189773348864,139181920
"USD","HTR","Hathor USD",0.028716465,14338065,499297664
"USD","IMGN","IMGN Labs USD",0.003346115,2845943,850521792
"USD","NIM","Nimiq USD",0.00061916496,8368431,13515672576
"USD","ZEC","Zcash USD",262.56482,4269365760,16260235
"USD","MIM","Magic Internet Money USD",0.99980867,0,0
"USD","SUSHI","SushiSwap USD",0.5782465,165030096,285397504
"USD","ZEE","ZeroSwap USD",0.0004933351,31291,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3471606,5443787776,1626389760
"USD","POOLX","Poolz Finance USD",0.1847323,967027,5234752
"USD","BTC","Bitcoin USD",115225.68,2296769150976,19932790
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.009683301,34089120,3520403200
"USD","SUNDOG","SUNDOG USD",0.023270234,23210212,997420608
"USD","WBTC","Wrapped Bitcoin USD",115155.31,14643828736,127165
"USD","AJNA","Ajna Protocol USD",0.0062320153,0,0
"USD","FWC","Football World Community USD",7.883926e-12,333172,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004549206,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",10.953426,72214128,6592834
"USD","ZIL","Zilliqa USD",0.008525676,166709280,19553789952
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.2999616e-7,522608608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.899816e-8,65998,666666663936
"USD","LIKE","LikeCoin USD",0.0010334323,0,0
"USD","TROLL","Trollcoin USD",0.0011522069,683039,592810176
"USD","AIXBT","aixbt USD",0.06725693,66495776,988682944
"USD","VIRTUAL","Virtuals Protocol USD",0.80515456,527911936,655665344
"USD","AVA","AVA (Travala) USD",0.40600327,28399738,69949528
"USD","CUDIS","CUDIS USD",0.048737265,12062473,247500000
"USD","GNS","Gains Network USD",1.4280446,39624508,27747388
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.38075665,903435136,2372736256
"USD","VIC","Viction USD",0.16504087,20279706,122876880
"USD","BOLT","BOLT USD",0.00025014507,239495,957427520
"USD","HEGE","Hege USD",0.0038258727,3825307,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.15546769,33425554,215000000
"USD","STORJ","Storj USD",0.19016555,79674304,418973376
"USD","MWC","MimbleWimbleCoin USD",34.272476,0,0
"USD","CVX","Convex Finance USD",2.5917785,252123696,97278264
"USD","CHZ","Chiliz USD",0.03604592,361876512,10039319552
"USD","DASH","Dash USD",54.112766,673413696,12444636
"USD","BEFE","BEFE USD",0.000014222362,1325550,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020571501,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.019593734,1684768128,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.01943945,18610766,957371072
"USD","BIZA","BizAuto USD",0.00017206643,460627,2677034240
"USD","COK","Cat Own Kimono USD",1.3567166e-7,135482,998607355904
"USD","OXY","Oxygen USD",0.0012837518,52235,40689416
"USD","TRX","TRON USD",0.3223667,30517884928,94668226560
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.010191334,159875312,15687377920
"USD","ALICE","MyNeighborAlice USD",0.41274947,41190344,99795024
"USD","H","Humanity Protocol USD",0.09416132,199552256,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10564211,148843472,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.001518128,1518128,1000000000
"USD","ARIX","Arix USD",0.0005862465,36748,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.014216458,80550,5666035
"USD","REVV","REVV USD",0.00081473065,970095,1190694656
"USD","DAO","DAO Maker USD",0.088715136,17825360,200928064
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.09454035,35206804,372399744
"USD","AI16Z","ai16z USD",0.06432644,70758720,1099994368
"USD","SAND","The Sandbox USD",0.22580424,590091776,2613289216
"USD","BAN","Banano USD",0.0012873327,2066044,1604902912
"USD","FRIN","Fringe Finance USD",0.00014208398,93005,654583424
"USD","ETH","Ethereum USD",4163.6,502560030720,120703248
"USD","LKY","Luckycoin USD",0.19112688,2307067,12070868
"USD","USUAL","Usual USD",0.033650838,42303584,1257133312
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",137.52654,362962016,2639214
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9966891,69747592,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4450579,3184945664,7156250112
"USD","MANA","Decentraland USD",0.2751366,541944512,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.015246868,14396151,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.411812,101852968,247328800
"USD","JULD","JulSwap USD",0.00020011827,118503,592166784
"USD","MOG","Mog Coin USD",5.269615e-7,205814064,390567515127808
"USD","FTRB","Faith Tribe USD",0.004606334,12423056,2696950784
"USD","ONDO","Ondo USD",0.8283989,2617001216,3159107584
"USD","CULT","Cult DAO USD",0.0000033315428,14387902,4318690803712
"USD","XPRT","Persistence One USD",0.027619967,5893243,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",4.4169678e-8,10070687,227999999852544
"USD","HARD","Kava Lend USD",0.0026180632,352893,134791664
"USD","MONI","Monsta Infinite USD",0.0020925687,379695,181449280
"USD","ALGO","Algorand USD",0.20670874,1821171712,8810327040
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0025293524,72747448,28761294848
"USD","JAILSTOOL","Stool Prisondente USD",0.0023989805,2398246,999693952
"USD","POLC","Polkacity USD",0.0016666611,316708,190025936
"USD","WEN","WEN Token USD",3.0258258e-7,0,0
"USD","XEM","NEM USD",0.0012876441,11588797,8999999488
"USD","NOICE","noice USD",0.0003561999,20838446,58502111232
"USD","SYRUP","Maple Finance USD",0.3726111,445793280,1196403584
"USD","BR","BOHR USD",0.009964727,0,0
"USD","SWAP","TrustSwap USD",0.06834407,6834077,99995168
"USD","BROAK","Broak on Base USD",0.0011434058,707243,618540800
"USD","CNS","Centric Swap USD",1.2096743e-7,11999,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.703962e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000285282,4993649,17504256000
"USD","ZANO","Zano USD",12.592202,0,0
"USD","QNT","Quant USD",91.97742,1110419328,12072738
"USD","HOPR","HOPR USD",0.04147053,14148659,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",98.40596,7518471680,76402600
"USD","W","Wormhole USD",0.0860768,409707104,4759785472
"USD","DIVER","Divergence USD",0.010363278,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.8039825e-11,13614508,174455902206689280
"USD","YURU","YURU COIN USD",0.81464225,6244181,7664937
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.065844774,65246328,990911232
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.72335,972052352,99970936
"USD","ADASOL","ADA USD",0.00026946256,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00747888,174344,23311586
"USD","CCD","Concordium USD",0.017680231,206797680,11696548864
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.008792381,8792381,1000000000
"USD","JST","JUST USD",0.031507086,311920128,9900000256
"USD","DIA","DIA USD",0.4632365,55438340,119676104
"USD","OSAK","Osaka Protocol USD",1.1126056e-7,83542192,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00014513294,0,0
"USD","SFP","SafePal USD",0.4178115,208905760,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00048317283,7281377,15069922304
"USD","1INCH","1inch USD",0.20177498,282160832,1398393600
"USD","XAUT","Tether Gold USD",4081.426,1006169472,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3506025,520011552,385021888
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0051597585,3560233,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00010196192,454672,4459237888
"USD","DOGY","Dogy USD",3.5120756e-8,30550,869874270208
"USD","RADX","Radx AI USD",0.0000018996355,0,0
"USD","CCDOG","Courage The Dog USD",0.000826685,826685,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00007556014,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00003381518,338151,10000000000
"USD","FRM","Ferrum Network USD",0.00035878984,102976,287009856
"USD","ARKM","Arkham USD",0.39003074,87795920,225100000
"USD","FLAME","FireStarter USD",0.0025989448,178132,68540264
"USD","B","BUILDon USD",0.24391764,243917648,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.11649985,95814920,822446784
"USD","ODDZ","Oddz USD",0.00051630515,51114,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.12537119,720882240,5749983232
"USD","HMSTR","Hamster Kombat USD",0.00047140117,30346450,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.17310739,23765100,137285312
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.2575078,274237024,1064965888
"USD","LADYS","Milady Meme Coin USD",1.9942302e-8,14644949,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.06138732,61387320,1000000000
"USD","COTI","COTI USD",0.039297834,94834432,2413222912
"USD","KHAI","Kitten Haimer USD",0.023698077,0,0
"USD","URANUS","Uranus USD",0.22700529,22699626,99996024
"USD","WIF","dogwifhat USD",0.5668365,566178880,998839936
"USD","KERNEL","KernelDAO USD",0.17017172,40289732,236759264
"USD","TROPPY","TROPPY USD",1.001592e-7,0,0
"USD","AAST","AASToken USD",0.001864253,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000042691634,42422756,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.2582941,649721920,516351424
"USD","MARSH","UnMarshal USD",0.008649623,567781,65642380
"USD","FWOG","FWOG (ETH) USD",1.0672836e-10,0,0
"USD","ADA","Cardano USD",0.721846,25866993664,35834507264
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.0006370448,0,0
"USD","MCTP","Metacraft USD",0.5533104,0,0
"USD","TRENCHER","Trencher USD",0.0019029718,0,0
"USD","LINK","Chainlink USD",19.642693,13319709696,678099968
"USD","SBAE","Salt Bae For The People USD",0.00008368145,0,0
"USD","XAI","SideShift Token USD",0.14016834,20226254,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000014108338,0,0
"USD","CETUS","Cetus Protocol USD",0.054470535,46793348,859057984
"USD","P2P","Sentinel USD",0.00024823984,5826614,23471712256
"USD","USDD","USDD USD",1.0018386,463018848,462169120
"USD","JKC","Junkcoin USD",0.021319766,380414,17843260
"USD","CSPR","Casper USD",0.008634177,116523896,13495658496
"USD","SWEAT","SWEAT USD",0.0020200647,14492740,7174393856
"USD","CELR","Celer Network USD",0.0060367016,47106944,7803424256
"USD","AUCTION","Bounce Token USD",6.528544,39760552,6090263
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0053007817,5300781,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00067522406,0,0
"USD","DESO","Decentralized Social USD",7.1315846,63360820,8884536
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.44033024,0,0
"USD","BCH","Bitcoin Cash USD",543.8956,10844374016,19938338
"USD","TLOS","Telos USD",0.033611387,14907133,443514368
"USD","TEMA","Tema USD",0.00015110124,0,0
"USD","TON","TON Token USD",0.014216822,0,0
"USD","FIN","DeFiner USD",0.00004302543,7228,168000000
"USD","BNBXBT","BNBXBT USD",0.00151765,1517650,1000000000
"USD","GOHOME","GOHOME USD",182.89798,91429784,499895
"USD","VRTX","Vertex Protocol USD",0.005033455,2659485,528361760
"USD","ETC","Ethereum Classic USD",17.149773,2639220736,153892448
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.06459368,1731348224,26803677184
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.09527261,95260632,999874304
"USD","XRP","XRP USD",2.6231358,157167927296,59916046336
"USD","SCF","Smoking Chicken Fish USD",0.0025835142,2583283,999910656
"USD","KIN","Kin USD",0.0000010746513,2963739,2757861572608
"USD","SOL","Solana USD",197.41516,107899715584,546562432
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0035181555,322505,91668968
"USD","DF","dForce USD",0.020831263,20829724,999926144
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","PENG","Peng USD",0.008826551,882654,99999976
"USD","SSSSS","Snake wif Hat USD",0.000058030564,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",1.0069396,2213103360,2197850880
"USD","RAY","Raydium USD",2.0839803,558771520,268127072
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0016141364,0,0
