"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107724.18,2141311074304,19877720
"USD","1","just buy $1 worth of this coin USD",0.007485054,7483391,999777792
"USD","DESCI","DeSci Meme USD",3.0210825e-13,0,0
"USD","GOAT","Goatcoin USD",27.95049,0,0
"USD","MAHA","MAHA.xyz USD",0.5750218,2525206,4391496
"USD","BNB","BNB USD",665.16254,93712547840,140886688
"USD","HTR","Hathor USD",0.019386748,8983721,463394944
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00091065565,11980081,13155445760
"USD","ZEC","Zcash USD",49.37972,823490880,16676703
"USD","MIM","Magic Internet Money USD",0.999028,0,0
"USD","SUSHI","SushiSwap USD",0.71088195,191527872,269422912
"USD","ZEE","ZeroSwap USD",0.0028612493,181486,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.133146,6557140480,1586477056
"USD","POOLX","Poolz Finance USD",0.4390983,2298570,5234752
"USD","SWP","Kava Swap USD",0.0010098608,34187,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031145155,66867544,2146964480
"USD","SUNDOG","SUNDOG USD",0.053475548,53337612,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0067450097,0,0
"USD","WBTC","Wrapped Bitcoin USD",107616.63,13880640512,128982
"USD","AJNA","Ajna Protocol USD",0.0076269484,0,0
"USD","FWC","Football World Community USD",7.295232e-12,308294,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008229065,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.291035,117474792,6422534
"USD","ZIL","Zilliqa USD",0.011798869,231447120,19616043008
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.880269e-7,678436608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000018151119,1210074,666666663936
"USD","LIKE","LikeCoin USD",0.0019858994,0,0
"USD","TROLL","Trollcoin USD",0.00073536026,435929,592810176
"USD","AIXBT","aixbt USD",0.17872378,168182256,941017792
"USD","VIRTUAL","Virtuals Protocol USD",2.043052,1337891840,654849664
"USD","AVA","AVA (Travala) USD",0.5899654,40608656,68832264
"USD","GNS","Gains Network USD",1.2007406,35357736,29446608
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.74704814,1789345024,2395220480
"USD","VIC","Viction USD",0.17139114,20794550,121328040
"USD","BOLT","BOLT USD",0.00045095326,431755,957427520
"USD","HEGE","Hege USD",0.007924441,7923271,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","STORJ","Storj USD",0.2731383,113071984,413973376
"USD","MWC","MimbleWimbleCoin USD",37.751827,0,0
"USD","CVX","Convex Finance USD",2.776194,271153888,97671080
"USD","CHZ","Chiliz USD",0.03845623,371298272,9655087104
"USD","DASH","Dash USD",21.508217,264410208,12293451
"USD","BEFE","BEFE USD",0.000008950987,834248,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001877446,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024610396,2116125824,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03162765,30279400,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",4.428602e-7,442243,998607355904
"USD","OXY","Oxygen USD",0.0016892584,68734,40689416
"USD","TRX","TRON USD",0.27421996,26008465408,94845263872
"USD","POLIS","Polis USD",0.0064644883,63558,9831891
"USD","MOONPIG","moonpig USD",0.020465262,20463856,999931264
