"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83024.68,1646751645696,19834484
"USD","GOAT","Goatcoin USD",29.409748,0,0
"USD","MAHA","MAHA.xyz USD",0.5199549,2283380,4391496
"USD","XTZ","Tezos USD",0.7043552,728101824,1033714048
"USD","MOTH","MOTH USD",0.00013597528,135974,999997568
"USD","BNB","BNB USD",567.15076,80805052416,142475440
"USD","HTR","Hathor USD",0.028741637,13256221,461220128
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010511894,13517166,12858925056
"USD","ZEC","Zcash USD",30.714045,487948544,15886821
"USD","YCT","Youclout USD",0.000038649898,0,0
"USD","MIM","Magic Internet Money USD",0.996717,0,0
"USD","SUSHI","SushiSwap USD",0.614254,164028128,267036304
"USD","ZEE","ZeroSwap USD",0.0060240435,382099,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.154767,6464422912,1555904896
"USD","POOLX","Poolz Finance USD",0.79411393,4109343,5174752
"USD","SWP","Kava Swap USD",0.0030598105,103587,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013127123,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.050400358,100650136,1997012352
"USD","SUNDOG","SUNDOG USD",0.053437926,53300088,997420608
"USD","DAFI","DAFI Protocol USD",0.00029694077,338202,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005445288,0,0
"USD","WBTC","Wrapped Bitcoin USD",83044.37,10727463936,129177
"USD","PRXY","Proxy USD",0.00049986836,0,0
"USD","AJNA","Ajna Protocol USD",0.0028571635,0,0
"USD","FWC","Football World Community USD",8.206488e-12,346803,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000041213367,0,0
"USD","METIS","Metis USD",18.25522,114192512,6255334
"USD","ZIL","Zilliqa USD",0.011936916,234256272,19624523776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.143326e-7,704375616,986061140393984
"USD","MATIC","Polygon USD",0.2329891,445890752,1913783680
"USD","AKUMA","Akuma Inu USD",0.0000081353855,5423590,666666663936
"USD","LIKE","LikeCoin USD",0.0010550593,0,0
"USD","AIXBT","aixbt USD",0.11197336,95684328,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6671368,433289920,649476864
"USD","WINNIE","Winnie the Poodle USD",0.0070047914,0,0
"USD","BEEF","PepeBull USD",1.7292815e-9,0,0
"USD","JET","Jetcoin USD",0.006197512,450980,72768024
"USD","GNS","Gains Network USD",1.4099419,43687592,30985384
"USD","SOLS","SOLS USD",0.0040535983,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5351587,1278556160,2389115904
"USD","VIC","Viction USD",0.22073868,26529666,120185848
"USD","BOLT","BOLT USD",0.0004033427,386171,957427520
"USD","HEGE","Hege USD",0.0070486767,7047636,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14434038,45452788,314900000
"USD","CVX","Convex Finance USD",2.0232923,199610016,98656048
"USD","CHZ","Chiliz USD",0.044866286,424141472,9453456384
"USD","DASH","Dash USD",22.645052,275699936,12174842
"USD","BEFE","BEFE USD",0.000009301526,866919,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001709023,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02572337,2211824896,85985042432
"USD","MAPS","MAPS USD",0.018562747,844544,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03041614,29119534,957371072
"USD","COK","Cat Own Kimono USD",2.495787e-7,249231,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0031538904,128329,40689416
"USD","TRX","TRON USD",0.24053478,22861445120,95044239360
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011722512,174767840,14908736512
"USD","ALICE","MyNeighborAlice USD",0.5350541,42840960,80068464
"USD","ZIG","ZIGChain USD",0.085087635,121956848,1433308800
"USD","MHUNT","MetaShooter USD",0.00021575818,6960,32260172
"USD","LUCE","LUCE USD",0.0067186956,6718695,1000000000
"USD","ARIX","Arix USD",0.004891562,48507,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.020678,44031856,5489793
"USD","REVV","REVV USD",0.001473003,1753896,1190694656
"USD","MFER","mfercoin USD",0.009805418,0,0
"USD","DAO","DAO Maker USD",0.15531194,30421938,195876352
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0570574,231425120,112503000
"USD","ORN","Orion USD",0.54616606,0,0
"USD","RAIN","Rainmaker Games USD",0.00046079908,304976,661842176
"USD","AI16Z","ai16z USD",0.20060784,220668384,1099998848
"USD","SAND","The Sandbox USD",0.28179157,695844032,2469357056
"USD","ATOM","Cosmos USD",3.9262295,1534897408,390934208
"USD","BAN","Banano USD",0.002188378,3503922,1601150464
"USD","FRIN","Fringe Finance USD",0.00023296538,152495,654583424
"USD","ETH","Ethereum USD",2096.4563,252837511168,120602328
"USD","GNO","Gnosis USD",134.29057,347489536,2587594
"USD","MNEE","MNEE USD",1.0004381,19314046,19305590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41418377,1335095552,3223437568
"USD","MANA","Decentraland USD",0.2648219,514351680,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.015538821,14671814,944203840
"USD","CAT","Cat Token USD",0.027543804,179795,6527607
"USD","LISTA","Lista DAO USD",0.16728742,31394014,187665104
"USD","JULD","JulSwap USD",0.00074157835,439138,592166784
"USD","STRX","StrikeX USD",0.021601852,21601852,1000000000
"USD","MOG","Mog Coin USD",4.5616142e-7,178161840,390567515127808
"USD","FTRB","Faith Tribe USD",0.004448958,0,0
"USD","ONDO","Ondo USD",0.89497846,2827333120,3159107584
"USD","XPRT","Persistence One USD",0.08831234,18843112,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0038713021,256739,66318560
"USD","HARD","Kava Lend USD",0.14092673,18995750,134791664
"USD","MONI","Monsta Infinite USD",0.0028268686,512859,181423184
"USD","ALGO","Algorand USD",0.21000686,1779992960,8475879936
"USD","IOST","IOST USD",0.0040977146,87342784,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.003815449,725034,190025936
"USD","PUCCA","PUCCA USD",0.0008357417,704529,842998976
"USD","WEN","WEN Token USD",2.3390216e-7,0,0
"USD","XEM","NEM USD",0.019696906,177272160,8999999488
"USD","SYRUP","Maple Finance USD",0.14644617,122127016,833937920
"USD","SWAP","TrustSwap USD",0.10428258,10427754,99995168
"USD","CNS","Centric Swap USD",7.1959414e-7,71383,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016777,16776,999998144
"USD","CBY","Carbify USD",0.18085591,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.796046,9069442,11393113
"USD","NEIROINU","Neiro Inu USD",4.4597144e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00019379931,3392312,17504256000
"USD","QNT","Quant USD",77.72472,938350144,12072738
"USD","HOPR","HOPR USD",0.055797372,19036602,341173824
"USD","LTC","Litecoin USD",99.919525,7549766656,75558472
"USD","W","Wormhole USD",0.09346885,270696480,2896114432
"USD","DIVER","Divergence USD",0.0070320745,0,0
"USD","AKRO","Kaon USD",0.000482494,2140444,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",8.9082526e-11,15540973,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.028058227,18535694,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.10388423,102940104,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.302312,1019629440,98970936
"USD","ADASOL","ADA USD",0.00044127263,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009283476,216412,23311586
"USD","CCD","Concordium USD",0.0036112766,41073284,11373619200
"USD","SQGROW","SquidGrow USD",0.008309418,8309418,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.031668976,313522848,9900000256
"USD","FIS","StaFi USD",0.18946321,20879270,110202232
"USD","DIA","DIA USD",0.4240405,50747516,119676104
"USD","OSAK","Osaka Protocol USD",6.3818185e-8,47919144,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00041494943,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.11447125,21947200,191726736
"USD","SFP","SafePal USD",0.5596565,279828256,500000000
"USD","SIDUS","SIDUS USD",0.0009984729,12516930,12536073216
"USD","1INCH","1inch Network USD",0.21893634,301314624,1376265856
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1976594,281423328,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",33.380417,662111424,19835324
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00011953038,533014,4459237888
"USD","DOGY","Dogy USD",3.4196855e-8,29746,869874270208
"USD","RADX","Radx AI USD",0.0000054903926,0,0
