"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0024114135,2410809,999749696
"USD","4","4 USD",0.021573763,21573764,1000000000
"USD","DESCI","DeSci Meme USD",1.2029012e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.094408415,414594,4391496
"USD","BNB","BNB USD",859.7286,118415024128,137735360
"USD","HTR","Hathor USD",0.009643787,4829515,500790336
"USD","IMGN","IMGN Labs USD",0.0009995359,850127,850521792
"USD","NIM","Nimiq USD",0.00063401903,8670690,13675757568
"USD","ZEC","Zcash USD",393.2345,6465421312,16441644
"USD","MIM","Magic Internet Money USD",0.9977734,0,0
"USD","SUSHI","SushiSwap USD",0.30060795,86224112,286832448
"USD","ZEE","ZeroSwap USD",0.00036089713,22891,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8726332,3082629376,1646146816
"USD","POOLX","Poolz Finance USD",0.1111098,581632,5234752
"USD","BTC","Bitcoin USD",87136.08,1739524800512,19963312
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0064743315,446653,68988392
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0068184454,15997007,2346137088
"USD","SUNDOG","SUNDOG USD",0.009966111,9940404,997420608
"USD","WBTC","Wrapped Bitcoin USD",86902.53,10891539456,125330
"USD","AJNA","Ajna Protocol USD",0.004281788,0,0
"USD","FWC","Football World Community USD",7.9213094e-12,334752,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017780567,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.7006645,38821152,6809934
"USD","ZIL","Zilliqa USD",0.0048603867,95351784,19618148352
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9295145e-7,387474144,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1790628e-7,78604,666666663936
"USD","LIKE","LikeCoin USD",0.002043868,0,0
"USD","TROLL","Trollcoin USD",0.00086972065,515579,592810176
"USD","AIXBT","aixbt USD",0.029539084,29507030,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72207546,473754688,656101376
"USD","AVA","AVA (Travala) USD",0.27718902,19695834,71055616
"USD","CUDIS","CUDIS USD",0.027880875,6900516,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0009780125,466663,477154848
"USD","GNS","Gains Network USD",1.2432812,32884396,26449684
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21286172,492148544,2312057600
"USD","VIC","Viction USD",0.09144694,11309627,123674192
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0016028493,1602612,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09880582,21243252,215000000
"USD","STORJ","Storj USD",0.12040847,50929576,422973376
"USD","MWC","MimbleWimbleCoin USD",23.229061,0,0
"USD","CVX","Convex Finance USD",1.7253436,169968496,98512832
"USD","CHZ","Chiliz USD",0.030093446,305843616,10163130368
"USD","DASH","Dash USD",40.205616,503342176,12519201
"USD","BEFE","BEFE USD",0.0000069769026,650260,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001643606,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010671932,917626560,85985042432
"USD","MET","Metronome USD",0.467251,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008100409,7755098,957371072
"USD","BIZA","BizAuto USD",0.00021135097,565793,2677034240
"USD","PAXG","PAX Gold USD",4330.8145,1499018240,346128
"USD","COK","Cat Own Kimono USD",1.1983023e-7,119663,998607355904
"USD","OXY","Oxygen USD",0.00042936855,17470,40689416
"USD","TRX","TRON USD",0.2795569,26469574656,94684028928
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0071930354,114514688,15920217088
"USD","ALICE","MyNeighborAlice USD",0.19869559,19898816,100147248
"USD","H","Humanity Protocol USD",0.07576875,166691232,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05992755,84434368,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0009365952,936595,1000000000
"USD","ARIX","Arix USD",0.00030850596,19338,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0073484783,41707,5675659
"USD","REVV","REVV USD",0.0005220478,621599,1190694656
"USD","DAO","DAO Maker USD",0.058757465,11801789,200855984
"USD","BRETT","Brett USD",3.7277688e-11,0,0
