"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84597.63,1679455158272,19852272
"USD","GOAT","Goatcoin USD",37.957256,0,0
"USD","MAHA","MAHA.xyz USD",0.58658665,2575993,4391496
"USD","BNB","BNB USD",584.5487,82357682176,140891056
"USD","HTR","Hathor USD",0.021632636,9996442,462100032
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007408804,9637374,13008003072
"USD","ZEC","Zcash USD",31.509953,500592992,15886821
"USD","MIM","Magic Internet Money USD",1.0009273,0,0
"USD","SUSHI","SushiSwap USD",0.54284364,145822432,268626944
"USD","ZEE","ZeroSwap USD",0.004349001,275853,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6077325,5658436608,1568419072
"USD","POOLX","Poolz Finance USD",0.4891764,2546042,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.026536994,54660788,2059795712
"USD","SUNDOG","SUNDOG USD",0.04927722,49150116,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029538267,0,0
"USD","WBTC","Wrapped Bitcoin USD",84508.89,10908180480,129077
"USD","AJNA","Ajna Protocol USD",0.005609043,0,0
"USD","FWC","Football World Community USD",1.0669817e-11,450903,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007551585,0,0
"USD","METIS","Metis USD",12.781779,80794064,6321034
"USD","ZIL","Zilliqa USD",0.01103271,218285168,19785271296
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0303296e-7,594627392,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000054820066,3654671,666666663936
"USD","LIKE","LikeCoin USD",0.0017928556,0,0
"USD","AIXBT","aixbt USD",0.07720558,65974300,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.54397804,354292640,651299584
"USD","GNS","Gains Network USD",1.3097146,39556532,30202406
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.46215802,1105705344,2392483328
"USD","VIC","Viction USD",0.19744222,23821886,120652440
"USD","BOLT","BOLT USD",0.0005429421,519827,957427520
"USD","HEGE","Hege USD",0.0069160545,6915034,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.2445621,216687568,96538896
"USD","CHZ","Chiliz USD",0.035465974,338162048,9534829568
"USD","DASH","Dash USD",20.242176,247389872,12221505
"USD","BEFE","BEFE USD",0.000007244445,675195,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016799285,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022436235,1929180544,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026290132,25169412,957371072
"USD","COK","Cat Own Kimono USD",2.0626e-7,205972,998607355904
"USD","OXY","Oxygen USD",0.002366039,96272,40689416
"USD","TRX","TRON USD",0.24946237,23687116800,94952669184
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010427978,156894112,15045497856
"USD","ALICE","MyNeighborAlice USD",0.4067353,40673532,100000000
"USD","ZIG","ZIGChain USD",0.068036,97516592,1433308800
"USD","LUCE","LUCE USD",0.027193593,27193594,1000000000
"USD","ARIX","Arix USD",0.0035383287,221796,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.005615,44269692,5529830
"USD","REVV","REVV USD",0.0012519868,1490734,1190694656
"USD","DAO","DAO Maker USD",0.12477256,24591904,197093840
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.231101,251005552,112503000
"USD","BUBB","Bubb USD",0.0025096314,2509631,1000000000
"USD","RAIN","Rainmaker Games USD",0.00012508857,82788,661842176
"USD","AI16Z","ai16z USD",0.13450699,147957504,1099998720
"USD","SAND","The Sandbox USD",0.24672101,622550656,2523298304
"USD","BAN","Banano USD",0.0012764068,2043731,1601159936
"USD","FRIN","Fringe Finance USD",0.00017497402,114535,654583424
"USD","ETH","Ethereum USD",1591.7064,192111706112,120695440
"USD","GNO","Gnosis USD",108.24876,280180448,2588301
"USD","MNEE","MNEE USD",1.0005932,23043916,23030254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2724999,1513225984,5553124864
"USD","MANA","Decentraland USD",0.27037162,525130656,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.010697328,10100457,944203840
"USD","CAT","Cat Token USD",0.0145511525,94984,6527607
"USD","LISTA","Lista DAO USD",0.19396971,37128012,191411376
"USD","JULD","JulSwap USD",0.00068541773,405881,592166784
"USD","STRX","StrikeX USD",0.022106795,22106794,1000000000
"USD","MOG","Mog Coin USD",4.2127968e-7,164538160,390567515127808
"USD","PWEASE","Pwease USD",0.0054396633,5439245,999923136
"USD","FTRB","Faith Tribe USD",0.0034997563,0,0
"USD","ONDO","Ondo USD",0.83209676,2628683264,3159107584
"USD","XPRT","Persistence One USD",0.07928787,16917570,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.7288925e-8,10781875,227999999852544
"USD","HARD","Kava Lend USD",0.014181806,1911589,134791664
"USD","MONI","Monsta Infinite USD",0.00204972,371918,181448272
"USD","ALGO","Algorand USD",0.1832461,1571039488,8573385728
"USD","IOST","IOST USD",0.003502834,82022616,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0070348755,7033593,999817792
"USD","POLC","Polkacity USD",0.002771959,526744,190025936
"USD","PUCCA","PUCCA USD",0.0006268867,528464,842998976
"USD","WEN","WEN Token USD",1.4885417e-7,0,0
"USD","XEM","NEM USD",0.01535999,138239920,8999999488
"USD","SYRUP","Maple Finance USD",0.13631769,131341056,963492352
"USD","BR","BOHR USD",0.005101573,0,0
"USD","SWAP","TrustSwap USD",0.08530322,8529909,99995168
"USD","CNS","Centric Swap USD",5.642233e-7,55970,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013001127,13001,999998144
"USD","CBY","Carbify USD",0.1940765,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.77743477,8857402,11393113
"USD","NEIROINU","Neiro Inu USD",3.92962e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015295464,2677357,17504256000
"USD","QNT","Quant USD",64.64223,780408704,12072738
"USD","HOPR","HOPR USD",0.036946766,12605269,341173824
"USD","LTC","Litecoin USD",74.92697,5661367296,75558472
"USD","W","Wormhole USD",0.06696321,303947712,4539025408
"USD","DIVER","Divergence USD",0.005024497,0,0
"USD","AKRO","Kaon USD",0.00038712163,1717352,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.940412e-10,51297224,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.06793076,67313384,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",7.7451153,774286464,99970936
"USD","ADASOL","ADA USD",0.0003020997,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0077598556,180894,23311586
"USD","CCD","Concordium USD",0.0047170185,54168680,11483670528
"USD","SQGROW","SquidGrow USD",0.0061250003,6125000,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030939111,306297216,9900000256
"USD","FIS","StaFi USD",0.12912993,14444177,111857704
"USD","DIA","DIA USD",0.33555806,40158280,119676104
"USD","OSAK","Osaka Protocol USD",6.474994e-8,48618772,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002849609,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.058363456,21848984,374360704
"USD","SFP","SafePal USD",0.4542898,227144896,500000000
