"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001570068,1569679,999752448
"USD","4","4 USD",0.028331794,28331794,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",16.700691,0,0
"USD","MAHA","MAHA.xyz USD",0.09862708,433120,4391496
"USD","BNB","BNB USD",894.57056,123214553088,137735984
"USD","HTR","Hathor USD",0.012621064,6317405,500544576
"USD","IMGN","IMGN Labs USD",0.001238382,1053270,850521792
"USD","NIM","Nimiq USD",0.000729972,9963502,13649158144
"USD","ZEC","Zcash USD",342.39355,5623618048,16424427
"USD","MIM","Magic Internet Money USD",0.9957113,0,0
"USD","SUSHI","SushiSwap USD",0.33294213,95498408,286831872
"USD","ZEE","ZeroSwap USD",0.00042512635,26965,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1371152,3510614016,1642688256
"USD","POOLX","Poolz Finance USD",0.14854951,777619,5234752
"USD","BTC","Bitcoin USD",90078.02,1797810159616,19958364
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006169742,425641,68988536
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006620388,15532337,2346137088
"USD","SUNDOG","SUNDOG USD",0.011166946,11138142,997420608
"USD","WBTC","Wrapped Bitcoin USD",89853.46,11261380608,125330
"USD","AJNA","Ajna Protocol USD",0.004292598,0,0
"USD","FWC","Football World Community USD",7.852388e-12,331839,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000022002685,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.632969,44838432,6759934
"USD","ZIL","Zilliqa USD",0.0053991,105856632,19606347776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0130206e-7,395708352,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.0188632e-7,67924,666666663936
"USD","LIKE","LikeCoin USD",0.0019405434,0,0
"USD","TROLL","Trollcoin USD",0.00090080197,534004,592810176
"USD","AIXBT","aixbt USD",0.041307446,41262620,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.85104465,558371584,656101376
"USD","AVA","AVA (Travala) USD",0.306982,21812794,71055616
"USD","CUDIS","CUDIS USD",0.028170686,6972245,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008430184,402250,477154848
"USD","GNS","Gains Network USD",1.4014854,37210072,26550452
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23726326,548574336,2312091392
"USD","VIC","Viction USD",0.10720782,13244940,123544536
"USD","BOLT","BOLT USD",0.00013386356,128164,957427520
"USD","HEGE","Hege USD",0.0018952027,1894923,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11347309,24396714,215000000
"USD","STORJ","Storj USD",0.14436808,61063856,422973376
"USD","MWC","MimbleWimbleCoin USD",26.98455,0,0
"USD","CVX","Convex Finance USD",1.7703576,174183680,98388976
"USD","CHZ","Chiliz USD",0.030907582,313476192,10142371840
"USD","DASH","Dash USD",47.64721,596045568,12509559
"USD","BEFE","BEFE USD",0.00000739936,689633,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016653514,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
