"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.014443269,14443269,1000000000
"USD","GOAT","Goatcoin USD",6.127319,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",596.7146,81365917696,136356512
"USD","HTR","Hathor USD",0.0047882646,2462995,514381632
"USD","IMGN","IMGN Labs USD",0.0006310562,536727,850521792
"USD","NIM","Nimiq USD",0.0004814272,6740378,14000824320
"USD","ZEC","Zcash USD",361.8608,6016092672,16625433
"USD","MIM","Magic Internet Money USD",0.997117,0,0
"USD","SUSHI","SushiSwap USD",0.19104141,54797368,286835040
"USD","ZEE","ZeroSwap USD",0.00024002798,15224,63429104
"USD","VTCN","Versatize Coin USD",0.0053304425,266522,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2318717,2068126720,1678849152
"USD","POOLX","Poolz Finance USD",0.093820535,516012,5500000
"USD","BTC","Bitcoin USD",71085.74,1422783938560,20015040
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004503714,17019648,3779025408
"USD","SUNDOG","SUNDOG USD",0.0044599846,4448480,997420608
"USD","WBTC","Wrapped Bitcoin USD",70935.54,8476419072,119494
"USD","AJNA","Ajna Protocol USD",0.0013381398,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000099828685,0,0
"USD","METIS","Metis USD",2.9701395,21778354,7332434
"USD","ZIL","Zilliqa USD",0.0038285519,76479120,19975993344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.001084524,0,0
"USD","TROLL","Trollcoin USD",0.0007106252,421265,592810176
"USD","AIXBT","aixbt USD",0.023440747,23415310,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6526762,428352704,656301952
"USD","AVA","AVA (Travala) USD",0.20158169,14546475,72161696
"USD","CUDIS","CUDIS USD",0.0078012096,1930799,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000073308365,34979,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010905839,0,0
"USD","GNS","Gains Network USD",0.69388515,16792096,24200110
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23115782,522137248,2258791168
"USD","VIC","Viction USD",0.046053603,5805413,126057752
"USD","HEGE","Hege USD",0.0008940792,893947,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06573182,14132342,215000000
"USD","STORJ","Storj USD",0.09692711,41194020,425000000
"USD","MWC","MimbleWimbleCoin USD",7.1602054,0,0
"USD","CVX","Convex Finance USD",1.737,167971840,96877360
"USD","ORGO","Orgo USD",0.0017763586,0,0
"USD","CHZ","Chiliz USD",0.035884593,369591392,10299445248
"USD","DASH","Dash USD",41.505627,525421312,12659039
"USD","BEFE","BEFE USD",0.000003030355,282434,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017763412,1628075392,916533068955648
"USD","VET","VeChain USD",0.006746013,580056256,85985042432
"USD","MET","Metronome USD",0.6273486,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027826743,2664051,957371072
"USD","BIZA","BizAuto USD",0.00013750451,368104,2677034240
"USD","PAXG","PAX Gold USD",4697.083,2384435712,507641
"USD","COK","Cat Own Kimono USD",2.4731042e-7,246966,998607355904
"USD","OXY","Oxygen USD",0.00045205778,18393,40689416
"USD","TRX","TRON USD",0.32064185,30388475904,94773895168
"USD","RVN","Ravencoin USD",0.005617932,90929320,16185549824
"USD","ALICE","MyNeighborAlice USD",0.10830999,10863708,100301992
"USD","H","Humanity Protocol USD",0.09553572,250440064,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029251207,41213220,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009310755,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.03295093,187162,5680023
"USD","REVV","REVV USD",0.00015012232,178749,1190694656
"USD","DAO","DAO Maker USD",0.04775566,10061539,210687888
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.01899626,11015653,579885440
"USD","SAND","The Sandbox USD",0.075168155,220816960,2937639680
"USD","BAN","Banano USD",0.00044111803,715793,1622680320
"USD","FRIN","Fringe Finance USD",0.000061007046,39934,654583424
"USD","ETH","Ethereum USD",2194.6355,264872820736,120691024
"USD","LKY","Luckycoin USD",0.10894976,2092353,19204752
"USD","USUAL","Usual USD",0.01229486,21289674,1731591424
"USD","GNO","Gnosis USD",118.178055,311904576,2639276
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9999155,101332160,101340728
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09237514,809148480,8759374848
"USD","MANA","Decentraland USD",0.08573526,170262480,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07353972,24110736,327860064
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.3002789e-7,50784672,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0007463237,6615359,8863927296
"USD","FTRB","Faith Tribe USD",0.0056572827,18666494,3299551488
"USD","ONDO","Ondo USD",0.24447893,1190448768,4869330432
"USD","CULT","Cult DAO USD",8.892977e-7,3840601,4318690803712
"USD","XPRT","Persistence One USD",0.0038341708,818093,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.006477e-8,2294767,227999999852544
"USD","MONI","Monsta Infinite USD",0.00074968534,165358,220571184
"USD","ALGO","Algorand USD",0.1021068,908995200,8902396928
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010699732,35009204,32719699968
"USD","SILENTIS","Silentis USD",0.0000062076992,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000017095415,0,0
"USD","POLC","Polkacity USD",0.00090703263,172359,190025936
"USD","NOICE","noice USD",0.000034787518,2517837,72377606144
"USD","SYRUP","Maple Finance USD",0.22721347,264073392,1162225920
"USD","BR","BOHR USD",0.004368348,0,0
"USD","SWAP","TrustSwap USD",0.04873415,4873179,99995168
"USD","BROAK","Broak on Base USD",0.00028603303,176923,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2988942e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00007013341,1227633,17504256000
"USD","ZANO","Zano USD",8.721403,132909616,15239477
"USD","QNT","Quant USD",75.43563,910714624,12072738
"USD","HOPR","HOPR USD",0.0203615,6946810,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",53.755215,4142083840,77054552
"USD","W","Wormhole USD",0.012163254,69087104,5679985152
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4690.983,2625537280,559698
"USD","AIDOGE","ArbDoge AI USD",1.0294691e-11,1795969,174455902206689280
"USD","YURU","YURU COIN USD",0.20450582,1543304,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.017383099,17225102,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.905,290601056,99970952
"USD","ADASOL","ADA USD",0.00010601211,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00039373618,9178,23311586
"USD","CCD","Concordium USD",0.0045352564,54522732,12021972992
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004937473,4937473,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.074191876,654009408,8815108096
"USD","DIA","DIA USD",0.17815688,21321122,119676104
"USD","SFP","SafePal USD",0.28666207,143331040,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007364766,1324245,17980823552
"USD","1INCH","1inch USD",0.09161555,128680272,1404568064
"USD","EIGEN","EigenCloud USD",0.15407245,106478320,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00029962196,206739,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",7.943812e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00007819857,78198,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000018102091,181020,10000000000
"USD","FRM","Ferrum Network USD",0.00014939888,42878,287009856
"USD","ARKM","Arkham USD",0.096832044,21796892,225100000
"USD","ESX","EstateX USD",0.00080224447,761234,948881152
"USD","FLAME","FireStarter USD",0.00026003004,17822,68540264
"USD","B","BUILDon USD",0.16805926,168059264,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00015601802,15445,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.04338079,249438768,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00013869799,8928683,64375001088
"USD","LUMIA","Lumia USD",0.08169836,11506889,140846016
"USD","LADYS","Milady Meme Coin USD",1.0954784e-8,8044821,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.13360895,133608952,1000000000
"USD","COTI","COTI USD",0.013312583,36796052,2764005632
"USD","URANUS","Uranus USD",0.012091106,1209062,99996024
"USD","WIF","dogwifhat USD",0.18862693,188407984,998839232
"USD","KERNEL","KernelDAO USD",0.0832963,23848398,286308032
"USD","TROPPY","TROPPY USD",4.6405386e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000018848043,18729334,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.4134129,325465344,787264640
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.23714842,8564310016,36113715200
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.028529342,0,0
"USD","LINK","Chainlink USD",8.802865,6400562688,727099968
"USD","XAI","SideShift Token USD",0.08684424,12531601,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000059006816,0,0
"USD","CETUS","Cetus Protocol USD",0.0192107,17721176,922463744
"USD","P2P","Sentinel USD",0.00014573878,4978964,34163619840
"USD","USDD","USDD USD",1.0000544,1528386944,1528303744
"USD","BDX","Beldex USD",0.08000733,619056768,7737500672
"USD","CSPR","Casper USD",0.0028934567,45778560,15821409280
