"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015866462,1586253,999752448
"USD","4","4 USD",0.02765515,27655150,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",16.700691,0,0
"USD","MAHA","MAHA.xyz USD",0.09816868,431107,4391496
"USD","BNB","BNB USD",884.232,121790570496,137735984
"USD","HTR","Hathor USD",0.012598605,6306139,500542656
"USD","IMGN","IMGN Labs USD",0.001236356,1051547,850521792
"USD","NIM","Nimiq USD",0.0007296762,9959316,13648952320
"USD","ZEC","Zcash USD",339.93457,5583189504,16424306
"USD","MIM","Magic Internet Money USD",0.99585307,0,0
"USD","SUSHI","SushiSwap USD",0.3297013,94568840,286831872
"USD","ZEE","ZeroSwap USD",0.00042413583,26902,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1052375,3458218240,1642673792
"USD","POOLX","Poolz Finance USD",0.15109895,790965,5234752
"USD","BTC","Bitcoin USD",89619.555,1788655697920,19958318
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061163898,421960,68988536
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0066187494,15528493,2346137088
"USD","SUNDOG","SUNDOG USD",0.011440526,11411016,997420608
"USD","WBTC","Wrapped Bitcoin USD",89522.69,11219923968,125330
"USD","AJNA","Ajna Protocol USD",0.004280711,0,0
"USD","FWC","Football World Community USD",7.832269e-12,330989,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000022002334,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.5868745,44526840,6759934
"USD","ZIL","Zilliqa USD",0.0053639812,105167592,19606255616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9711793e-7,391582560,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.10024175e-7,73349,666666663936
"USD","LIKE","LikeCoin USD",0.0019765266,0,0
"USD","TROLL","Trollcoin USD",0.000896119,531228,592810176
"USD","AIXBT","aixbt USD",0.040754184,40709964,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.8324198,546151808,656101376
"USD","AVA","AVA (Travala) USD",0.3060611,21747356,71055616
"USD","CUDIS","CUDIS USD",0.02767813,6850337,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0008237304,393046,477154848
"USD","GNS","Gains Network USD",1.3991416,37147540,26550236
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23585942,545328512,2312091392
"USD","VIC","Viction USD",0.107636064,13297787,123543976
"USD","BOLT","BOLT USD",0.00013386356,128164,957427520
"USD","HEGE","Hege USD",0.0018942556,1893976,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11358886,24421604,215000000
"USD","STORJ","Storj USD",0.14428298,61027860,422973376
"USD","MWC","MimbleWimbleCoin USD",27.06841,0,0
