"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0040303026,4029373,999769408
"USD","DESCI","DeSci Meme USD",2.4198156e-13,0,0
"USD","GOAT","Goatcoin USD",26.933144,0,0
"USD","MAHA","MAHA.xyz USD",0.34462604,1513423,4391496
"USD","BNB","BNB USD",768.8468,107091320832,139288240
"USD","HTR","Hathor USD",0.016200265,8062888,497701024
"USD","NIM","Nimiq USD",0.00071498327,9504790,13293723648
"USD","ZEC","Zcash USD",37.01347,597796224,16150775
"USD","MIM","Magic Internet Money USD",1.0019176,0,0
"USD","SUSHI","SushiSwap USD",0.80142534,221312560,276148704
"USD","ZEE","ZeroSwap USD",0.00081692886,51817,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7188005,5965287936,1604089216
"USD","POOLX","Poolz Finance USD",0.18036433,944162,5234752
"USD","BTC","Bitcoin USD",115128.555,2291290603520,19902018
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01868686,63731676,3410507008
"USD","SUNDOG","SUNDOG USD",0.047807105,47683792,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004973182,0,0
"USD","WBTC","Wrapped Bitcoin USD",115196.61,14632070144,127018
"USD","AJNA","Ajna Protocol USD",0.0046864697,0,0
"USD","FWC","Football World Community USD",7.0043984e-12,296003,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007250482,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.676761,101880672,6498834
"USD","ZIL","Zilliqa USD",0.011242167,219166272,19495020544
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5825463e-7,649079296,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010684163,712277,666666663936
"USD","LIKE","LikeCoin USD",0.0021739532,0,0
"USD","TROLL","Trollcoin USD",0.0011518591,682833,592810176
"USD","AIXBT","aixbt USD",0.124386914,119642744,961859520
"USD","VIRTUAL","Virtuals Protocol USD",1.2569506,823707392,655321984
"USD","AVA","AVA (Travala) USD",0.56519496,38903652,68832264
"USD","GNS","Gains Network USD",1.8346941,52609940,28675046
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.66673684,1585635968,2378203392
"USD","VIC","Viction USD",0.2965769,36181948,121998536
"USD","BOLT","BOLT USD",0.00022200267,212551,957427520
"USD","HEGE","Hege USD",0.005467076,5466269,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.36207524,77846176,215000000
"USD","STORJ","Storj USD",0.27159712,112433968,413973376
"USD","MWC","MimbleWimbleCoin USD",37.357372,0,0
"USD","CVX","Convex Finance USD",4.546437,449140672,98789600
"USD","CHZ","Chiliz USD",0.039960474,389959680,9758635008
"USD","DASH","Dash USD",21.732925,268679680,12362793
"USD","BEFE","BEFE USD",0.000009233473,860576,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021557937,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02367408,2035616768,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03394929,32502066,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2734224e-7,326886,998607355904
"USD","OXY","Oxygen USD",0.0016977183,69079,40689416
"USD","TRX","TRON USD",0.3329706,31535558656,94709735424
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0035687361,3568490,999931264
"USD","RVN","Ravencoin USD",0.013891442,214471504,15439110144
"USD","ALICE","MyNeighborAlice USD",0.38845256,38845256,100000000
"USD","ZIG","ZIGChain USD",0.095493995,134545392,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00045001786,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0034267555,3426755,1000000000
"USD","ARIX","Arix USD",0.002857783,179137,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.95212,61770084,5640012
"USD","REVV","REVV USD",0.0014816496,1764192,1190694656
"USD","DAO","DAO Maker USD",0.12060347,24417530,202461248
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.15169357,44425148,292861120
"USD","BUBB","Bubb USD",0.0013921679,1392167,1000000000
"USD","AI16Z","ai16z USD",0.13080794,143888496,1099998208
"USD","SAND","The Sandbox USD",0.2758575,709861120,2573289216
"USD","BAN","Banano USD",0.0012656588,2030111,1603995904
"USD","FRIN","Fringe Finance USD",0.00016032626,104946,654583424
"USD","ETH","Ethereum USD",3718.3547,448841154560,120709616
"USD","LKY","Luckycoin USD",0.2856696,3448279,12070868
"USD","USUAL","Usual USD",0.07353421,83607872,1136992896
"USD","GNO","Gnosis USD",125.09405,330125728,2639020
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0010966,41934700,41888764
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6025489,3829009920,6354687488
"USD","MANA","Decentraland USD",0.28827995,567833344,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.01894037,17883570,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2897829,62668448,216259984
"USD","JULD","JulSwap USD",0.00010142449,60060,592166784
"USD","MOG","Mog Coin USD",0.0000012722076,496882976,390567515127808
"USD","PWEASE","Pwease USD",0.0033938803,3393619,999923136
"USD","FTRB","Faith Tribe USD",0.004882428,11397656,2334424064
"USD","ONDO","Ondo USD",0.9494915,2999545600,3159107584
"USD","CULT","Cult DAO USD",0.0000044412814,19180520,4318690803712
"USD","XPRT","Persistence One USD",0.04993109,10653744,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.7044795e-8,15286214,227999999852544
"USD","HARD","Kava Lend USD",0.01050192,1415571,134791664
"USD","MONI","Monsta Infinite USD",0.0020102854,364764,181449280
"USD","ALGO","Algorand USD",0.24832067,2159707648,8697252864
"USD","IOST","IOST USD",0.003686182,99108728,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.0034521404,3451099,999698560
"USD","POLC","Polkacity USD",0.002575795,489467,190025936
"USD","WEN","WEN Token USD",3.227102e-7,0,0
"USD","XEM","NEM USD",0.0028295163,25465646,8999999488
"USD","SYRUP","Maple Finance USD",0.44038695,526008736,1194423936
"USD","BR","BOHR USD",0.0059941495,0,0
"USD","SWAP","TrustSwap USD",0.08893405,8892975,99995168
"USD","BROAK","Broak on Base USD",0.0034804603,2152806,618540800
"USD","CNS","Centric Swap USD",3.3988962e-7,33716,99199000576
"USD","CBY","Carbify USD",0.14004616,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.97006e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005386793,9429180,17504256000
"USD","ZANO","Zano USD",10.10627,135745264,13431787
"USD","QNT","Quant USD",112.281906,1355550080,12072738
"USD","HOPR","HOPR USD",0.06573357,22426572,341173824
"USD","LTC","Litecoin USD",121.169975,9227159552,76150536
"USD","W","Wormhole USD",0.07974488,374745056,4699298816
"USD","DIVER","Divergence USD",0.010081565,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0371601e-10,18093870,174455902206689280
"USD","YURU","YURU COIN USD",1.0000625,7559818,7559346
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.099723294,98816944,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.637126,1363316224,99970936
"USD","ADASOL","ADA USD",0.000267057,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018264333,425770,23311586
