"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0057989564,5797653,999775360
"USD","DESCI","DeSci Meme USD",2.9507912e-13,0,0
"USD","GOAT","Goatcoin USD",28.125925,0,0
"USD","MAHA","MAHA.xyz USD",0.5099034,2239238,4391496
"USD","BNB","BNB USD",652.77234,91965997056,140885248
"USD","HTR","Hathor USD",0.016886111,8392079,496981152
"USD","NIM","Nimiq USD",0.00075119536,9925912,13213490176
"USD","ZEC","Zcash USD",39.622128,662892096,16730352
"USD","MIM","Magic Internet Money USD",0.9910549,0,0
"USD","SUSHI","SushiSwap USD",0.5923636,163099648,275337024
"USD","ZEE","ZeroSwap USD",0.0021060403,133584,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.358464,5352474112,1593726848
"USD","POOLX","Poolz Finance USD",0.39406005,2062806,5234752
"USD","BTC","Bitcoin USD",107743.016,2142734516224,19887456
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.021173628,53562416,2529675776
"USD","SUNDOG","SUNDOG USD",0.0548868,54745224,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004428097,0,0
"USD","WBTC","Wrapped Bitcoin USD",107725.65,13898572800,129018
"USD","AJNA","Ajna Protocol USD",0.0024300101,0,0
"USD","FWC","Football World Community USD",6.9282752e-12,292786,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005207071,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.5294485,93490232,6434534
"USD","ZIL","Zilliqa USD",0.01053723,213678880,20278466560
"USD","MOVE","Mover USD",0.15064907,0,0
