"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0044241976,4423148,999762816
"USD","DESCI","DeSci Meme USD",2.6455793e-13,0,0
"USD","GOAT","Goatcoin USD",28.625452,0,0
"USD","MAHA","MAHA.xyz USD",0.22090955,970123,4391496
"USD","BNB","BNB USD",1045.5125,145521147904,139186432
"USD","HTR","Hathor USD",0.013771891,6869450,498802240
"USD","IMGN","IMGN Labs USD",0.0035445865,3014748,850521792
"USD","NIM","Nimiq USD",0.00067271694,9056051,13461905408
"USD","ZEC","Zcash USD",51.936,842725440,16226228
"USD","MIM","Magic Internet Money USD",1.0000132,0,0
"USD","SUSHI","SushiSwap USD",0.76353765,217910912,285396416
"USD","ZEE","ZeroSwap USD",0.0006322692,40104,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2683587,6912835072,1619553408
"USD","POOLX","Poolz Finance USD",0.29869813,1563610,5234752
"USD","BTC","Bitcoin USD",115453.336,2300211101696,19923296
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014847597,51813300,3489675776
"USD","SUNDOG","SUNDOG USD",0.037100676,37004980,997420608
"USD","WBTC","Wrapped Bitcoin USD",115466.96,14711022592,127404
"USD","AJNA","Ajna Protocol USD",0.003258657,0,0
"USD","FWC","Football World Community USD",8.444828e-12,356875,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007213495,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.151516,99330832,6555834
"USD","ZIL","Zilliqa USD",0.011807081,230645024,19534467072
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.38094e-7,629199680,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.825678e-7,655045,666666663936
"USD","LIKE","LikeCoin USD",0.0016711829,0,0
"USD","TROLL","Trollcoin USD",0.0011545982,684457,592810176
"USD","AIXBT","aixbt USD",0.11633769,114230952,981891264
"USD","VIRTUAL","Virtuals Protocol USD",1.2342966,809207616,655602304
"USD","AVA","AVA (Travala) USD",0.61238647,42836144,69949528
"USD","CUDIS","CUDIS USD",0.11238073,27814230,247500000
"USD","GNS","Gains Network USD",2.1915073,61402172,28018236
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.63645416,1510065408,2372622592
"USD","VIC","Viction USD",0.23018107,28220092,122599536
"USD","BOLT","BOLT USD",0.0005182335,496171,957427520
"USD","HEGE","Hege USD",0.0050989813,5098228,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2519612,54171656,215000000
"USD","STORJ","Storj USD",0.25120565,105248480,418973376
"USD","MWC","MimbleWimbleCoin USD",31.594069,0,0
"USD","CVX","Convex Finance USD",3.7734714,365209920,96783536
"USD","CHZ","Chiliz USD",0.042093948,420865344,9998238720
"USD","DASH","Dash USD",22.947052,284901344,12415596
"USD","BEFE","BEFE USD",0.000011092314,1033823,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023538473,0,0
