"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",107008.375,2118481215488,19797340
"USD","GOAT","Goatcoin USD",96.95922,0,0
"USD","MAVIA","Heroes of Mavia USD",1.4137365,54854752,38801256
"USD","BEPRO","Bepro USD",0.0007238701,7238701,10000000000
"USD","MAHA","MAHA.xyz USD",0.98028785,4304930,4391496
"USD","OG","OG Fan Token USD",5.468881,22568234,4126664
"USD","QTUM","Qtum USD",3.9369903,415127200,105442784
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.526099,1555306368,1019138560
"USD","BNB","BNB USD",722.1936,104001765376,144008144
"USD","HTR","Hathor USD",0.09062603,41627292,459330432
"USD","FREL","Freela USD",0.00019673012,0,0
"USD","WLD","Worldcoin USD",2.9001184,2268311040,782144256
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.40537596,59686703104,147237896192
"USD","GAU","Gamer Arena USD",0.041095704,0,0
"USD","RENDER","Render USD",9.025731,4672537600,517690752
"USD","NIM","Nimiq USD",0.0021313427,26930536,12635480064
"USD","ZEC","Zcash USD",57.55859,939832128,16328269
"USD","YCT","Youclout USD",0.000054088847,0,0
"USD","CWS","Seascape Crowns USD",0.30910078,1499773,4852052
"USD","SX","SX Network USD",0.08675724,0,0
"USD","NSURE","Nsure.Network USD",0.0027295277,15473,5668964
"USD","ORDER","Orderly Network USD",0.23179767,49323184,212785504
"USD","MIM","Magic Internet Money USD",1.0000267,0,0
"USD","DAMEX","Damex Token USD",0.002189082,116188,53076276
"USD","SUSHI","SushiSwap USD",1.9887393,522214176,262585536
"USD","TAIKO","Taiko USD",1.9978249,164681536,82430416
"USD","ZEE","ZeroSwap USD",0.014135233,896585,63429104
"USD","MIX","MixMarvel USD",0.0018644548,17152984,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.866087,13559791616,1529399808
"USD","MANTA","Manta Network USD",1.088348,418470304,384500448
"USD","POOLX","Poolz Finance USD",1.9362819,9963627,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0057188408,193606,33854168
"USD","STF","Structure finance USD",0.0010667838,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0013482849,0,0
"USD","VERA","Vera USD",0.00028194283,0,0
"USD","QUBIC","Qubic USD",0.000003989422,492656768,123490761965568
"USD","SUNDOG","SUNDOG USD",0.13695534,136602080,997420608
"USD","DAFI","DAFI Protocol USD",0.0010901581,1200252,1100988928
"USD","WBTC","Wrapped Bitcoin USD",106646.48,14501564416,135977
"USD","PRXY","Proxy USD",0.02666085,0,0
"USD","AJNA","Ajna Protocol USD",0.010329031,0,0
"USD","FWC","Football World Community USD",1.15754e-11,489172,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00021253485,0,0
"USD","ZRX","0x Protocol USD",0.5985019,507766976,848396544
"USD","BUFFI","Bufficorn USD",2.1868318e-7,90157,412275867648
"USD","DEC","Decentr USD",0.0038392218,417583,108767632
"USD","METIS","Metis USD",56.788097,349322592,6151334
"USD","ZIL","Zilliqa USD",0.026457395,510304448,19287781376
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013069775,1265476352,968246421356544
"USD","MATIC","Polygon USD",0.59682816,1156056192,1937000064
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0012290396,0,0
"USD","WAS","Wasder USD",0.0016277219,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.6647992,2664799232,1000000000
"USD","DARAM","DARAM AI USD",1.2958823e-9,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007827659,0,0
"USD","BEEF","PepeBull USD",3.4674212e-9,0,0
"USD","SINK","Let that sink in USD",0.00027351838,208124,760917248
