"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010872345,1086883,999676992
"USD","4","4 USD",0.007820507,7820507,1000000000
"USD","DESCI","DeSci Meme USD",7.536758e-14,0,0
"USD","GOAT","Goatcoin USD",7.223726,0,0
"USD","MAHA","MAHA.xyz USD",0.009998624,43908,4391496
"USD","BNB","BNB USD",599.22955,81710309376,136358944
"USD","HTR","Hathor USD",0.0062730256,3219953,513301408
"USD","IMGN","IMGN Labs USD",0.0007567014,643591,850521792
"USD","NIM","Nimiq USD",0.0007984316,11052616,13842909184
"USD","ZEC","Zcash USD",246.3139,4076814592,16551297
"USD","MIM","Magic Internet Money USD",0.98938894,0,0
"USD","SUSHI","SushiSwap USD",0.19869481,56992572,286834720
"USD","ZEE","ZeroSwap USD",0.0002739642,17377,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.288035,2149295872,1668662528
"USD","POOLX","Poolz Finance USD",0.10660044,586302,5500000
"USD","BTC","Bitcoin USD",65973.94,1319108214784,19994384
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006236888,430269,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0037163799,13791613,3711034368
"USD","SUNDOG","SUNDOG USD",0.0065446477,6527766,997420608
"USD","WBTC","Wrapped Bitcoin USD",65797.74,7934791680,120593
"USD","AJNA","Ajna Protocol USD",0.00043696482,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.903507e-12,333999,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009550847,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2363796,23623094,7299234
"USD","ZIL","Zilliqa USD",0.004109967,81906608,19928774656
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3143857e-7,327142432,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.825146e-8,32167,666666663936
