"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01390065,13900650,1000000000
"USD","GOAT","Goatcoin USD",6.461367,0,0
"USD","BNB","BNB USD",660.72,88998051840,134785664
"USD","HTR","Hathor USD",0.0043109437,2220214,515018176
"USD","IMGN","IMGN Labs USD",0.00052780926,448913,850521792
"USD","NIM","Nimiq USD",0.0005567911,7831310,14065079296
"USD","ZEC","Zcash USD",590.19,9827044352,16669074
"USD","MIM","Magic Internet Money USD",0.9999422,0,0
"USD","SUSHI","SushiSwap USD",0.2547,72824960,286835040
"USD","ZEE","ZeroSwap USD",0.00022797035,14459,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.412,2374124032,1683156352
"USD","POOLX","Poolz Finance USD",0.081180766,446494,5500000
"USD","BTC","Bitcoin USD",81406.02,1629810720768,20027536
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004330363,16544134,3820495872
"USD","SUNDOG","SUNDOG USD",0.006386408,6369935,997420608
"USD","WBTC","Wrapped Bitcoin USD",81115.88,9584146432,118153
"USD","AJNA","Ajna Protocol USD",0.0014466229,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012454992,0,0
"USD","METIS","Metis USD",4.04,29779172,7358434
"USD","ZIL","Zilliqa USD",0.0044409684,88839744,20004587520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013876191,0,0
"USD","TROLL","Trollcoin USD",0.00080671394,478228,592810176
"USD","AIXBT","aixbt USD",0.035870634,35831708,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.91801697,602992576,656842496
"USD","AVA","AVA (Travala) USD",0.29094043,21319814,73278968
"USD","CUDIS","CUDIS USD",0.008920976,2207941,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0000912454,43538,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009483052,0,0
"USD","GNS","Gains Network USD",0.59498,14263075,23972362
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2451,550288128,2258846720
"USD","HEGE","Hege USD",0.0008642391,864111,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0847,18228678,215000000
"USD","STORJ","Storj USD",0.1168,49564060,425000000
"USD","MWC","MimbleWimbleCoin USD",6.8590837,0,0
"USD","CVX","Convex Finance USD",1.889,183489888,97375400
"USD","ORGO","Orgo USD",0.0012652832,0,0
