"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002272341,2271777,999752064
"USD","4","4 USD",0.024705727,24705728,1000000000
"USD","DESCI","DeSci Meme USD",1.2564725e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09297555,408301,4391496
"USD","BNB","BNB USD",885.6093,121979838464,137735504
"USD","HTR","Hathor USD",0.010544606,5279924,500722752
"USD","IMGN","IMGN Labs USD",0.001065346,906099,850521792
"USD","NIM","Nimiq USD",0.00065345276,8931958,13668865024
"USD","ZEC","Zcash USD",408.6828,6717591040,16437176
"USD","MIM","Magic Internet Money USD",0.9998607,0,0
"USD","SUSHI","SushiSwap USD",0.31338102,89887848,286832448
"USD","ZEE","ZeroSwap USD",0.000366062,23218,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.9786968,3255249664,1645148288
"USD","POOLX","Poolz Finance USD",0.10692575,559729,5234752
"USD","BTC","Bitcoin USD",88827.23,1773175832576,19962076
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0073131677,504523,68988432
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0063511743,14900724,2346137088
"USD","SUNDOG","SUNDOG USD",0.0105830375,10555740,997420608
"USD","WBTC","Wrapped Bitcoin USD",88701.09,11116953600,125330
"USD","AJNA","Ajna Protocol USD",0.004264708,0,0
"USD","FWC","Football World Community USD",7.914474e-12,334463,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018500756,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.955343,40555492,6809934
"USD","ZIL","Zilliqa USD",0.005127878,100583968,19615125504
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.0310456e-7,397485760,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3849565e-7,92330,666666663936
"USD","LIKE","LikeCoin USD",0.001993134,0,0
"USD","TROLL","Trollcoin USD",0.00089030364,527781,592810176
"USD","AIXBT","aixbt USD",0.034623362,34585792,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.78124434,512575488,656101376
"USD","AVA","AVA (Travala) USD",0.29270315,20798202,71055616
"USD","CUDIS","CUDIS USD",0.029224435,7233047,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007177188,342463,477154848
"USD","GNS","Gains Network USD",1.2993848,34417828,26487788
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23835257,551078592,2312031232
"USD","VIC","Viction USD",0.09882516,12218512,123637664
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0017105483,1710295,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10699758,23004480,215000000
"USD","STORJ","Storj USD",0.1353496,57249276,422973376
"USD","MWC","MimbleWimbleCoin USD",27.184353,0,0
"USD","CVX","Convex Finance USD",1.7541707,172807584,98512408
"USD","CHZ","Chiliz USD",0.03273429,332506272,10157735936
"USD","DASH","Dash USD",42.586002,533009696,12516078
"USD","BEFE","BEFE USD",0.000007202803,671314,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016326103,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011436914,983403520,85985042432
"USD","MET","Metronome USD",0.484945,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008292016,7938536,957371072
"USD","BIZA","BizAuto USD",0.0001974982,528709,2677034240
"USD","PAXG","PAX Gold USD",4321.9463,1473521024,340939
"USD","COK","Cat Own Kimono USD",1.2100561e-7,120837,998607355904
"USD","OXY","Oxygen USD",0.0010139149,41255,40689416
"USD","TRX","TRON USD",0.27656552,26186307584,94683922432
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007524603,119717056,15910082560
"USD","ALICE","MyNeighborAlice USD",0.21124864,21133502,100040896
"USD","H","Humanity Protocol USD",0.0664919,146282176,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06617179,93232128,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0009210588,921058,1000000000
"USD","ARIX","Arix USD",0.000304145,19065,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007407437,42041,5675542
"USD","REVV","REVV USD",0.0005420785,645450,1190694656
"USD","DAO","DAO Maker USD",0.059319373,11918416,200919456
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.042451885,16503042,388746976
"USD","AI16Z","ai16z USD",0.0017935757,0,0
"USD","SAND","The Sandbox USD",0.12789889,334236800,2613289216
"USD","BAN","Banano USD",0.000978213,1579016,1614184320
"USD","FRIN","Fringe Finance USD",0.000116968164,76565,654583424
"USD","ETH","Ethereum USD",3095.5798,373621358592,120695120
"USD","LKY","Luckycoin USD",0.13698272,2630719,19204752
"USD","USUAL","Usual USD",0.027500464,43237904,1572260992
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",124.02931,327342944,2639238
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99886006,103191144,103308912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.23755506,1826946816,7690625024
"USD","MANA","Decentraland USD",0.1410427,277815872,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0060293125,5692900,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16160248,41233936,255156576
"USD","JULD","JulSwap USD",0.000080013284,47381,592166784
"USD","MOG","Mog Coin USD",2.543057e-7,99323544,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0051070284,38211808,7482200064
"USD","FTRB","Faith Tribe USD",0.0035954337,9709982,2700642816
"USD","ONDO","Ondo USD",0.45002264,1421669888,3159107584
"USD","CULT","Cult DAO USD",0.0000020302023,8767816,4318690803712
"USD","XPRT","Persistence One USD",0.0114522455,2443553,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.0452468e-8,4663163,227999999852544
"USD","HARD","Kava Lend USD",0.0037980308,511942,134791664
"USD","MONI","Monsta Infinite USD",0.0020955089,462208,220570848
"USD","ALGO","Algorand USD",0.12010549,1060522304,8829923328
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0016518901,49697000,30084931584
"USD","ANVL","Anvil USD",0.00052932097,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.001628724,1628221,999691200
"USD","POLC","Polkacity USD",0.000999388,189909,190025936
"USD","WEN","WEN Token USD",2.4832016e-7,0,0
"USD","XEM","NEM USD",0.0013492637,12143373,8999999488
"USD","NOICE","noice USD",0.00015042575,8491381,56448983040
"USD","SYRUP","Maple Finance USD",0.2672716,305370464,1142547200
"USD","BR","BOHR USD",0.006552485,0,0
"USD","SWAP","TrustSwap USD",0.0379145,3791266,99995168
"USD","BROAK","Broak on Base USD",0.00039228657,242645,618540800
"USD","CNS","Centric Swap USD",1.3965985e-7,13854,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6002452e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00014600386,2555688,17504256000
"USD","ZANO","Zano USD",11.264346,169002384,15003301
"USD","QNT","Quant USD",78.76446,950902656,12072738
"USD","HOPR","HOPR USD",0.029442241,10044922,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",79.29179,6075910656,76627240
"USD","W","Wormhole USD",0.036970336,188609728,5101650432
"USD","DIVER","Divergence USD",0.008377044,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4306.275,1626642176,377737
"USD","AIDOGE","ArbDoge AI USD",1.5574231e-11,2717016,174455902206689280
"USD","YURU","YURU COIN USD",0.3431289,2803539,8170512
