"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020155967,2015089,999748288
"USD","4","4 USD",0.017461235,17461236,1000000000
"USD","DESCI","DeSci Meme USD",1.1757255e-13,0,0
"USD","GOAT","Goatcoin USD",13.104448,0,0
"USD","MAHA","MAHA.xyz USD",0.09454856,415209,4391496
"USD","BNB","BNB USD",846.50867,116594073600,137735248
"USD","HTR","Hathor USD",0.01092831,5473326,500839136
"USD","IMGN","IMGN Labs USD",0.0010110746,859940,850521792
"USD","NIM","Nimiq USD",0.0006483008,8869484,13681124352
"USD","ZEC","Zcash USD",432.9914,7120599552,16445129
"USD","MIM","Magic Internet Money USD",1.00241,0,0
"USD","SUSHI","SushiSwap USD",0.28941646,83014032,286832448
"USD","ZEE","ZeroSwap USD",0.0003619269,22956,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8404309,3030843136,1646811776
"USD","POOLX","Poolz Finance USD",0.09738893,509806,5234752
"USD","BTC","Bitcoin USD",87279.36,1742468546560,19964268
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062316274,429909,68988384
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006787414,15924203,2346137088
"USD","SUNDOG","SUNDOG USD",0.008678537,8656151,997420608
"USD","WBTC","Wrapped Bitcoin USD",87042.375,10909065216,125330
"USD","AJNA","Ajna Protocol USD",0.0042702546,0,0
"USD","FWC","Football World Community USD",7.9114085e-12,334333,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00002017412,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.54449,37757612,6809934
"USD","ZIL","Zilliqa USD",0.004551757,89307376,19620417536
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.900478e-7,384610976,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1779425e-7,78529,666666663936
"USD","LIKE","LikeCoin USD",0.0018476833,0,0
"USD","TROLL","Trollcoin USD",0.0008727346,517365,592810176
"USD","AIXBT","aixbt USD",0.028654747,28623652,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69463986,455754176,656101376
"USD","AVA","AVA (Travala) USD",0.276502,19647018,71055616
"USD","CUDIS","CUDIS USD",0.028948441,7164739,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00085477415,407859,477154848
"USD","GNS","Gains Network USD",1.2587053,33221228,26393174
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20956919,484537568,2312065024
"USD","VIC","Viction USD",0.08774669,10854370,123701192
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015623601,1562129,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09352309,20107466,215000000
"USD","STORJ","Storj USD",0.117607415,49744804,422973376
"USD","MWC","MimbleWimbleCoin USD",23.13471,0,0
"USD","CVX","Convex Finance USD",1.6886684,166563312,98635888
"USD","CHZ","Chiliz USD",0.035596095,361917376,10167332864
"USD","DASH","Dash USD",38.615772,483511712,12521095
"USD","BEFE","BEFE USD",0.000007070711,659003,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016392669,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010529995,905422080,85985042432
"USD","MET","Metronome USD",0.47295734,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0072204834,6912682,957371072
"USD","BIZA","BizAuto USD",0.00023947425,641080,2677034240
"USD","PAXG","PAX Gold USD",4362.8516,1524043648,349322
"USD","COK","Cat Own Kimono USD",1.0516409e-7,105017,998607355904
"USD","OXY","Oxygen USD",0.00036830787,14986,40689416
"USD","TRX","TRON USD",0.27865177,26383859712,94683979776
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.006953424,110755456,15928189952
"USD","ALICE","MyNeighborAlice USD",0.17886299,17917100,100172208
"USD","H","Humanity Protocol USD",0.09341935,205522560,2200000000
