"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003790486,3789584,999762112
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",19.618778,0,0
"USD","MAHA","MAHA.xyz USD",0.23021154,1010973,4391496
"USD","BNB","BNB USD",1009.62805,140525568000,139185472
"USD","HTR","Hathor USD",0.012850471,6412380,498999648
"USD","IMGN","IMGN Labs USD",0.0031015363,2637924,850521792
"USD","NIM","Nimiq USD",0.0006551717,8833924,13483372544
"USD","ZEC","Zcash USD",64.40197,1045873600,16239778
"USD","MIM","Magic Internet Money USD",0.99663603,0,0
"USD","SUSHI","SushiSwap USD",0.6601112,188393728,285396960
"USD","ZEE","ZeroSwap USD",0.0005922682,37567,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.882023,6297649152,1622259712
"USD","POOLX","Poolz Finance USD",0.24601597,1287832,5234752
"USD","BTC","Bitcoin USD",112989.77,2251683266560,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012946768,45338792,3501939200
"USD","SUNDOG","SUNDOG USD",0.030794669,30715236,997420608
"USD","WBTC","Wrapped Bitcoin USD",113010.336,14375469056,127204
"USD","AJNA","Ajna Protocol USD",0.0030041968,0,0
"USD","FWC","Football World Community USD",7.920497e-12,334717,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000062177016,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.192178,86907880,6587834
"USD","ZIL","Zilliqa USD",0.010245495,200220848,19542331392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8708895e-7,578905600,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",2.2574551e-7,150497,666666663936
"USD","LIKE","LikeCoin USD",0.0016865898,0,0
"USD","TROLL","Trollcoin USD",0.0011298459,669784,592810176
"USD","AIXBT","aixbt USD",0.08913104,87817800,985266176
"USD","VIRTUAL","Virtuals Protocol USD",1.0079728,660850432,655623232
"USD","AVA","AVA (Travala) USD",0.48738652,34092460,69949528
"USD","CUDIS","CUDIS USD",0.05368098,13286043,247500000
"USD","GNS","Gains Network USD",1.8567556,51863116,27932118
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5584654,1325087616,2372730112
"USD","VIC","Viction USD",0.19777897,24269422,122709816
"USD","BOLT","BOLT USD",0.00047115274,451094,957427520
"USD","HEGE","Hege USD",0.004302232,4301597,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.19230144,41344808,215000000
"USD","STORJ","Storj USD",0.22734697,95252328,418973376
"USD","MWC","MimbleWimbleCoin USD",30.511755,0,0
"USD","CVX","Convex Finance USD",3.1462352,304894848,96907832
"USD","CHZ","Chiliz USD",0.03956517,396231776,10014661632
"USD","DASH","Dash USD",22.32766,277545856,12430583
"USD","BEFE","BEFE USD",0.000010479166,976677,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021947058,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021677585,1863948032,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022253577,21304930,957371072
