"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034907896,3489960,999762432
"USD","DESCI","DeSci Meme USD",2.2184922e-13,0,0
"USD","GOAT","Goatcoin USD",23.09874,0,0
"USD","MAHA","MAHA.xyz USD",0.21719307,953802,4391496
"USD","BNB","BNB USD",952.07025,132514758656,139185904
"USD","HTR","Hathor USD",0.011780413,5877192,498895296
"USD","IMGN","IMGN Labs USD",0.0029529424,2511541,850521792
"USD","NIM","Nimiq USD",0.0006383496,8599859,13472019456
"USD","ZEC","Zcash USD",56.258553,913224512,16232635
"USD","MIM","Magic Internet Money USD",0.9968019,0,0
"USD","SUSHI","SushiSwap USD",0.63452023,181089792,285396416
"USD","ZEE","ZeroSwap USD",0.0006837557,43370,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8387063,6222283776,1620932608
"USD","POOLX","Poolz Finance USD",0.25053355,1311481,5234752
"USD","BTC","Bitcoin USD",109400.516,2179930390528,19926144
"USD","SWP","Kava Swap USD",0.014996625,507698,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012732563,44503972,3495287808
"USD","SUNDOG","SUNDOG USD",0.030372713,30294370,997420608
"USD","WBTC","Wrapped Bitcoin USD",109326.14,13906821120,127204
"USD","AJNA","Ajna Protocol USD",0.003256235,0,0
"USD","FWC","Football World Community USD",7.916786e-12,334560,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006912225,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.4847,81910056,6560834
"USD","ZIL","Zilliqa USD",0.010216821,199618160,19538186240
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.7963285e-7,571553408,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.334499e-7,622299,666666663936
"USD","LIKE","LikeCoin USD",0.0015085115,0,0
"USD","TROLL","Trollcoin USD",0.0010922394,647490,592810176
"USD","AIXBT","aixbt USD",0.089519255,88080096,983923456
"USD","VIRTUAL","Virtuals Protocol USD",1.003202,657718464,655619200
"USD","AVA","AVA (Travala) USD",0.4830594,33789780,69949528
"USD","CUDIS","CUDIS USD",0.080178045,19844066,247500000
"USD","GNS","Gains Network USD",1.7369052,48566180,27961330
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.56355006,1337088256,2372616704
"USD","VIC","Viction USD",0.19645956,24096190,122652160
"USD","BOLT","BOLT USD",0.000482213,461684,957427520
"USD","HEGE","Hege USD",0.004434081,4433426,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20503727,44083012,215000000
"USD","STORJ","Storj USD",0.22013769,92231832,418973376
"USD","MWC","MimbleWimbleCoin USD",30.191523,0,0
"USD","CVX","Convex Finance USD",3.0057669,291279872,96907008
"USD","CHZ","Chiliz USD",0.038349085,383721536,10006014976
"USD","DASH","Dash USD",20.14184,250299664,12426852
"USD","BEFE","BEFE USD",0.000009963674,928632,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022409306,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021561384,1853956480,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.019982524,19130692,957371072
"USD","COK","Cat Own Kimono USD",1.8363569e-7,183379,998607355904
"USD","OXY","Oxygen USD",0.0014397211,58581,40689416
"USD","TRX","TRON USD",0.33367184,31587266560,94665662464
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011237305,175580704,15624806400
"USD","ALICE","MyNeighborAlice USD",0.29812974,29751866,99795024
"USD","H","Humanity Protocol USD",0.04944034,104776904,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.08843899,124605296,1408940800
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0021011655,2101165,1000000000
"USD","ARIX","Arix USD",0.00051912933,32541,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.030321786,171690,5662281
"USD","REVV","REVV USD",0.0012392453,1475562,1190694656
"USD","DAO","DAO Maker USD",0.10605646,21516876,202881344
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.12920533,45693436,353649760
"USD","AI16Z","ai16z USD",0.08418789,92606296,1099995520
"USD","SAND","The Sandbox USD",0.25953302,667853504,2573289216
"USD","BAN","Banano USD",0.0015068513,2418350,1604902912
"USD","FRIN","Fringe Finance USD",0.00015606894,102160,654583424
"USD","ETH","Ethereum USD",3906.7463,471558520832,120703648
"USD","LKY","Luckycoin USD",0.24376364,2942438,12070868
"USD","USUAL","Usual USD",0.05027405,62029212,1233821696
"USD","GNO","Gnosis USD",128.50978,339147552,2639079
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0023428,68339016,68179288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5674531,3909219840,6889062400
"USD","MANA","Decentraland USD",0.27819344,547965696,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019601852,18508144,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2749648,67727968,246315008
"USD","JULD","JulSwap USD",0.00012005303,71091,592166784
"USD","MOG","Mog Coin USD",6.270478e-7,244904512,390567515127808
"USD","FTRB","Faith Tribe USD",0.0047453847,12798167,2696971520
"USD","ONDO","Ondo USD",0.8755928,2766092032,3159107584
"USD","CULT","Cult DAO USD",0.0000029527778,12752134,4318690803712
"USD","XPRT","Persistence One USD",0.02980041,6358482,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.8355606e-8,11025078,227999999852544
"USD","HARD","Kava Lend USD",0.0043673576,588683,134791664
"USD","MONI","Monsta Infinite USD",0.0017675436,320719,181449280
"USD","ALGO","Algorand USD",0.20475173,1798990208,8786202624
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0029547566,83348000,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.0022994312,2298729,999694528
"USD","POLC","Polkacity USD",0.0024703743,469435,190025936
"USD","WEN","WEN Token USD",3.3287128e-7,0,0
"USD","XEM","NEM USD",0.0019031375,17128238,8999999488
"USD","SYRUP","Maple Finance USD",0.37636256,450620384,1197303936
"USD","BR","BOHR USD",0.0073578767,0,0
"USD","SWAP","TrustSwap USD",0.077811465,7780770,99995168
"USD","BROAK","Broak on Base USD",0.0012127765,750151,618540800
"USD","CNS","Centric Swap USD",1.4632283e-7,14515,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.762988e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003341013,5848194,17504256000
"USD","ZANO","Zano USD",12.538862,0,0
"USD","QNT","Quant USD",87.99488,1062339200,12072738
"USD","HOPR","HOPR USD",0.046781003,15960454,341173824
"USD","LTC","Litecoin USD",102.58412,7831145472,76338768
"USD","W","Wormhole USD",0.10229016,479042688,4683174912
"USD","DIVER","Divergence USD",0.0102254385,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",8.387079e-11,14631754,174455902206689280
"USD","YURU","YURU COIN USD",0.74076587,5674516,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.07415957,73485552,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.426859,1142353792,99970936
"USD","ADASOL","ADA USD",0.00029585217,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
