"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",74225.89,1468073115648,19778450
"USD","GOAT","Goatcoin USD",31.546114,0,0
"USD","MAVIA","Heroes of Mavia USD",1.3403109,44314544,33062882
"USD","BEPRO","Bepro USD",0.00035649745,3564974,10000000000
"USD","MAHA","MAHA.xyz USD",0.84911805,3728898,4391496
"USD","OG","OG Fan Token USD",5.6895204,23662532,4158968
"USD","QTUM","Qtum USD",2.3267426,245205536,105385760
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.64753497,654657472,1010999424
"USD","MNGO","Mango USD",0.016262537,16262538,1000000000
"USD","BNB","BNB USD",583.4005,84067811328,144099664
"USD","HTR","Hathor USD",0.048797112,22367852,458384736
"USD","FREL","Freela USD",0.00018203913,0,0
"USD","WLD","Worldcoin USD",1.9007667,1166156416,613518976
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.19990398,29321533440,146678087680
"USD","GAU","Gamer Arena USD",0.070326574,0,0
"USD","RENDER","Render USD",4.9228115,2548494080,517690752
"USD","NIM","Nimiq USD",0.001516107,18990186,12525624320
"USD","ZEC","Zcash USD",38.90112,635187904,16328269
"USD","YCT","Youclout USD",0.000047021163,0,0
"USD","CWS","Seascape Crowns USD",0.18230323,884544,4852052
"USD","SX","SX Network USD",0.09498526,0,0
"USD","NSURE","Nsure.Network USD",0.0021407215,12135,5668964
"USD","ORDER","Orderly Network USD",0.114839874,23000198,200280592
"USD","MIM","Magic Internet Money USD",1.0012386,0,0
"USD","DAMEX","Damex Token USD",0.0024335396,129163,53076276
"USD","SUSHI","SushiSwap USD",0.6998156,183175648,261748464
"USD","TAIKO","Taiko USD",1.3661823,111428320,81561816
"USD","ZEE","ZeroSwap USD",0.005537844,351260,63429104
"USD","MIX","MixMarvel USD",0.0009291639,8548308,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0773973,6177119232,1514966144
"USD","MANTA","Manta Network USD",0.67031884,257039648,383458784
"USD","POOLX","Poolz Finance USD",1.2947221,6601467,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033916605,114821,33854168
"USD","STF","Structure finance USD",0.0001780872,0,0
"USD","VERA","Vera USD",0.00026112786,0,0
"USD","QUBIC","Qubic USD",0.0000015193468,179512800,118151303921664
"USD","SUNDOG","SUNDOG USD",0.11091657,110630472,997420608
"USD","DAFI","DAFI Protocol USD",0.0005267404,579935,1100988928
"USD","WBTC","Wrapped Bitcoin USD",74352.18,10930119680,147004
"USD","PRXY","Proxy USD",0.0009290377,0,0
"USD","AJNA","Ajna Protocol USD",0.008085862,0,0
"USD","FWC","Football World Community USD",1.1208537e-11,473669,42259695053832190
"USD","ZRX","0x Protocol USD",0.31582406,267944048,848396544
"USD","BUFFI","Bufficorn USD",1.7601288e-7,72565,412275867648
"USD","DEC","Decentr USD",0.0010705241,116438,108767632
"USD","METIS","Metis USD",43.14707,263254704,6101334
"USD","ZIL","Zilliqa USD",0.014277588,273049408,19124336640
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.5532105e-7,828161536,968246421356544
"USD","MATIC","Polygon USD",0.32718563,859767424,2627766528
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011866902,0,0
"USD","WAS","Wasder USD",0.00197242,0,0
"USD","BEEF","PepeBull USD",5.16047e-9,0,0
"USD","HGET","Hedget USD",0.12407171,217305,1751448
"USD","JET","Jetcoin USD",0.0018577294,135183,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0016646119,0,0
"USD","GNS","Gains Network USD",1.7205071,57354836,33336006
"USD","ELF","aelf USD",0.34629646,254176848,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.3848854,3360435968,2426508032
"USD","SOL","Solana USD",186.46585,87829585920,471022336
"USD","BOLT","BOLT USD",0.0012377303,1185037,957427520
"USD","VISTA","VISTA USD",23.340069,0,0
"USD","RATS","Ratscoin USD",2.8307012e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010107468,0,0
"USD","CATI","Catizen USD",0.32284325,90323720,279775776
"USD","CVX","Convex Finance USD",1.692146,168221520,99413128
"USD","ATOM","Cosmos USD",4.4426703,1736791808,390934208
"USD","CHZ","Chiliz USD",0.060610853,552881600,9121824768
"USD","DASH","Dash USD",22.95279,275776224,12014933
"USD","BEFE","BEFE USD",0.000020404159,1901704,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000014003083,0,0
"USD","TIA","Tiamonds USD",0.0055901697,0,0
"USD","VET","VeChain USD",0.021633677,1752004224,80985038848
"USD","CGPT","ChainGPT USD",0.12059023,89739184,744166272
"USD","YESP","Yesports USD",0.0001995788,0,0
"USD","MAPS","MAPS USD",0.01914399,870988,45496728
"USD","FTT","FTX Token USD",1.6712341,549660736,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026902782,25755944,957371072
"USD","FTM","Fantom USD",0.66046476,1851702144,2803634944
"USD","OXY","Oxygen USD",0.004887786,198881,40689416
"USD","TRX","TRON USD",0.16399887,14175555584,86436913152
"USD","POLIS","Polis USD",0.005201283,51138,9831891
"USD","ALGO","Algorand USD",0.12018705,1001803776,8335371776
"USD","FIO","FIO Protocol USD",0.02736948,21784850,795954112
"USD","SUN","Sun [New] USD",0.018333437,179109728,9769566208
"USD","DIVI","Divi USD",0.0010773963,4398472,4082501632
"USD","MICE","Mice (Ordinals) USD",0.0020980875,0,0
"USD","VRA","Verasity USD",0.003054166,30066034,9844270080
"USD","OP","Optimism USD",1.541529,1934727680,1255070464
"USD","SHIB","Shiba Inu USD",0.000019021303,11208515584,589261191512064
"USD","RVN","Ravencoin USD",0.01744269,252368048,14468412416
"USD","ALICE","MyNeighborAlice USD",1.0431128,70841264,67913336
"USD","USDT","Tether USDt USD",1.0007329,120588312576,120499994624
"USD","BAT","Basic Attention Token USD",0.16822079,251600816,1495658368
"USD","DMAGA","Dark MAGA USD",0.0074136504,0,0
"USD","ZIG","Zignaly USD",0.100012384,143348624,1433308800
"USD","MHUNT","MetaShooter USD",0.0005283091,17043,32260172
"USD","HIGH","Highstreet USD",1.2215585,84178696,68910904
"USD","PIIN","piin  (Ordinals) USD",0.00009848172,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.0072019384,2109898,292962624
"USD","ANALOS","analoS USD",0.00004492999,3687863,82080219136
"USD","FXS","Frax Share USD",1.8488178,155455280,84083608
"USD","ARIX","Arix USD",0.01712736,169843,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.343373,33901916,5344462
"USD","MFER","mfercoin USD",0.020927034,0,0
"USD","REVV","REVV USD",0.0038743182,4613130,1190694656
