"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010114903,10114903,1000000000
"USD","GOAT","Goatcoin USD",6.1712513,0,0
"USD","BNB","BNB USD",640.08,86234505216,134785312
"USD","HTR","Hathor USD",0.004175957,2151415,515190912
"USD","IMGN","IMGN Labs USD",0.0028452908,2419981,850521792
"USD","NIM","Nimiq USD",0.00055104616,7760059,14082412544
"USD","ZEC","Zcash USD",534.66,8936297472,16680901
"USD","MIM","Magic Internet Money USD",0.99734795,0,0
"USD","SUSHI","SushiSwap USD",0.2077,59647120,286835040
"USD","ZEE","ZeroSwap USD",0.00016689107,10585,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.227,2066901120,1684360192
"USD","POOLX","Poolz Finance USD",0.09299538,511474,5500000
"USD","BTC","Bitcoin USD",76975.29,1543121928192,20030492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004021085,15404255,3830870016
"USD","SUNDOG","SUNDOG USD",0.0059118327,5896583,997420608
"USD","WBTC","Wrapped Bitcoin USD",76786.66,9045850112,117804
"USD","AJNA","Ajna Protocol USD",0.001414957,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000064458,0,0
"USD","METIS","Metis USD",3.4,24978690,7358434
"USD","ZIL","Zilliqa USD",0.0038976956,78003576,20012740608
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016115574,0,0
"USD","TROLL","Trollcoin USD",0.0007709888,457049,592810176
"USD","AIXBT","aixbt USD",0.030346358,30313428,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69250035,454963040,656986048
"USD","AVA","AVA (Travala) USD",0.2333398,17098900,73278968
"USD","CUDIS","CUDIS USD",0.008347528,2066013,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00029577478,141130,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009405953,0,0
"USD","GNS","Gains Network USD",0.49123266,11735230,23889352
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1891,427037120,2258863104
"USD","HEGE","Hege USD",0.0007881313,788015,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0744,16003338,215000000
"USD","STORJ","Storj USD",0.1102,46884468,425000000
"USD","MWC","MimbleWimbleCoin USD",6.2635527,0,0
"USD","CVX","Convex Finance USD",1.707,166511216,97622824
"USD","ORGO","Orgo USD",0.00091535907,0,0
"USD","CHZ","Chiliz USD",0.0474,490848480,10366351360
"USD","DASH","Dash USD",41.79,528518880,12699363
