"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008495723,8495723,1000000000
"USD","GOAT","Goatcoin USD",6.7026587,0,0
"USD","BNB","BNB USD",633.52,85414952960,134784736
"USD","HTR","Hathor USD",0.003944895,2033278,515420032
"USD","IMGN","IMGN Labs USD",0.0013768994,1171083,850521792
"USD","NIM","Nimiq USD",0.0005696028,8034428,14105315328
"USD","ZEC","Zcash USD",526.1,8784980992,16696591
"USD","MIM","Magic Internet Money USD",0.9939403,0,0
"USD","SUSHI","SushiSwap USD",0.1918,54711536,286835040
"USD","ZEE","ZeroSwap USD",0.00015272206,9687,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.183,1995452544,1685918464
"USD","POOLX","Poolz Finance USD",0.08096177,445289,5500000
"USD","BTC","Bitcoin USD",72873.84,1460082442240,20035492
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039984267,15378489,3846135040
"USD","SUNDOG","SUNDOG USD",0.0062785638,6262369,997420608
"USD","WBTC","Wrapped Bitcoin USD",72696.14,8502300672,116956
"USD","AJNA","Ajna Protocol USD",0.0008910406,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007386467,0,0
"USD","METIS","Metis USD",3.04,22664102,7448434
"USD","ZIL","Zilliqa USD",0.0037830002,75748552,20023408640
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012099808,0,0
"USD","TROLL","Trollcoin USD",0.00072867086,431963,592810176
"USD","AIXBT","aixbt USD",0.026725909,26696908,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7074332,464773760,656986048
"USD","AVA","AVA (Travala) USD",0.2131271,15617735,73278968
"USD","CUDIS","CUDIS USD",0.007148322,1769209,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00017004991,81140,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0083354,0,0
"USD","GNS","Gains Network USD",0.4676773,11123981,23785590
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2204,497306208,2258881024
"USD","HEGE","Hege USD",0.00077278144,772667,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0685,16206372,236505600
"USD","STORJ","Storj USD",0.1023,43493416,425000000
"USD","MWC","MimbleWimbleCoin USD",4.339808,0,0
"USD","CVX","Convex Finance USD",1.515,147365632,97748072
"USD","ORGO","Orgo USD",0.00037956363,0,0
"USD","CHZ","Chiliz USD",0.0337,350398688,10380556288
"USD","DASH","Dash USD",39.65,504576704,12715305
"USD","BEFE","BEFE USD",0.0000035628782,332066,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001907108,1727282304,905707670994944
"USD","VET","VeChain USD",0.00594,511184832,85985042432
"USD","MET","Metronome USD",0.74492794,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002535317,2427239,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4378.36,2044001792,467074
"USD","COK","Cat Own Kimono USD",1.950702e-7,194798,998607355904
"USD","OXY","Oxygen USD",0.000509066,20713,40689416
"USD","TRX","TRON USD",0.36297137,34413965312,94811783168
"USD","RVN","Ravencoin USD",0.005018467,81631512,16266224640
"USD","ALICE","MyNeighborAlice USD",0.119,11870568,99405584
"USD","H","Humanity USD",0.2336236,661655360,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05526558,77865928,1408940800
