"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93006.05,1842404392960,19809512
"USD","GOAT","Goatcoin USD",86.86859,0,0
"USD","MAHA","MAHA.xyz USD",0.7004261,3075918,4391496
"USD","XTZ","Tezos USD",1.2001625,1229382400,1024346624
"USD","MOTH","MOTH USD",0.0011446313,1144628,999997568
"USD","BNB","BNB USD",674.3171,97105813504,144006160
"USD","HTR","Hathor USD",0.054821014,25214984,459951072
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0014645538,18613674,12709450752
"USD","ZEC","Zcash USD",45.616318,744835520,16328269
"USD","YCT","Youclout USD",0.000049859045,0,0
"USD","MIM","Magic Internet Money USD",0.99895793,0,0
"USD","SUSHI","SushiSwap USD",1.3307699,350407200,263311648
"USD","ZEE","ZeroSwap USD",0.012488592,792140,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.295898,9683752960,1538105088
"USD","POOLX","Poolz Finance USD",1.3705016,7092006,5174752
"USD","SWP","Kava Swap USD",0.004276915,144791,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00030538382,0,0
"USD","SUNDOG","SUNDOG USD",0.07409713,73906000,997420608
"USD","DAFI","DAFI Protocol USD",0.00074242597,817402,1100988928
"USD","WBTC","Wrapped Bitcoin USD",92757.57,12243330048,131992
"USD","PRXY","Proxy USD",0.02540567,0,0
"USD","AJNA","Ajna Protocol USD",0.0063624107,0,0
"USD","FWC","Football World Community USD",1.1242473e-11,475103,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009733317,0,0
"USD","METIS","Metis USD",33.435204,206941664,6189334
"USD","ZIL","Zilliqa USD",0.019823726,384549728,19398459392
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011003972,1085058944,986061140393984
"USD","MATIC","Polygon USD",0.4265174,816262080,1913783680
"USD","LIKE","LikeCoin USD",0.000866725,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.4141958,1555820160,644446592
"USD","WINNIE","Winnie the Poodle USD",0.006707811,0,0
"USD","BEEF","PepeBull USD",1.7860388e-9,0,0
"USD","JET","Jetcoin USD",0.0011641603,84713,72768024
"USD","GNS","Gains Network USD",1.3967638,45303328,32434494
"USD","SOLS","SOLS USD",0.0072623123,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2082064,2941086208,2434258176
"USD","VIC","Viction USD",0.34231755,33146866,96830752
"USD","BOLT","BOLT USD",0.00080421125,769974,957427520
"USD","HEGE","Hege USD",0.026225131,26221260,999852416
"USD","CATI","Catizen USD",0.28068864,83116672,296116960
"USD","CVX","Convex Finance USD",3.982841,388403520,97519216
"USD","CHZ","Chiliz USD",0.07644452,712821760,9324693504
"USD","DASH","Dash USD",34.63974,419243584,12102965
"USD","BEFE","BEFE USD",0.000014402345,1342324,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021498724,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.041864526,3390400256,80985038848
"USD","MAPS","MAPS USD",0.018465541,840121,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04506017,43139304,957371072
"USD","COK","Cat Own Kimono USD",0.0000019216513,1918975,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004027124,163861,40689416
"USD","TRX","TRON USD",0.2230867,19224328192,86174244864
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.018176122,267391312,14711131136
"USD","ALICE","MyNeighborAlice USD",1.0103366,68615336,67913336
"USD","ZIG","ZIGChain USD",0.102528274,146954672,1433308800
"USD","MHUNT","MetaShooter USD",0.00028378385,9154,32260172
"USD","LUCE","LUCE USD",0.027023917,27023918,1000000000
"USD","ARIX","Arix USD",0.0053608892,53161,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",14.350009,77963984,5433026
"USD","REVV","REVV USD",0.0036848865,4387575,1190694656
"USD","MFER","mfercoin USD",0.01568292,0,0
"USD","DAO","DAO Maker USD",0.29249135,57200080,195561616
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9135606,215281312,112503000
"USD","ORN","Orion USD",1.2060893,0,0
"USD","RAIN","Rainmaker Games USD",0.0009724959,643638,661842176
"USD","AI16Z","ai16z USD",1.0457288,1150300928,1099999360
"USD","SAND","The Sandbox USD",0.5403129,1321528192,2445857024
"USD","ATOM","Cosmos USD",6.168731,2411568128,390934208
"USD","BAN","Banano USD",0.0035357657,5650752,1598169344
"USD","FRIN","Fringe Finance USD",0.00064691197,423457,654583424
"USD","ETH","Ethereum USD",3157.938,380509585408,120493048
"USD","GNO","Gnosis USD",237.11472,613485120,2587292
"USD","MNEE","MNEE USD",0.9992792,13821320,13831289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.79033315,2396932352,3032812544
"USD","MANA","Decentraland USD",0.46101144,895401856,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.050536793,47717032,944203840
"USD","CAT","Cat Token USD",0.054952905,358710,6527607
"USD","LISTA","Lista DAO USD",0.33859944,60315244,178131552
"USD","JULD","JulSwap USD",0.0017563561,1040055,592166784
"USD","STRX","StrikeX USD",0.031358708,27233316,868445120
"USD","MOG","Mog Coin USD",0.0000017346885,677512960,390567515127808
"USD","FTRB","Faith Tribe USD",0.003638298,0,0
"USD","ONDO","Ondo USD",1.1281792,1567898112,1389759872
"USD","XPRT","Persistence One USD",0.11945628,25488260,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0060651554,402232,66318560
"USD","HARD","Kava Lend USD",0.12331646,16622031,134791664
"USD","MONI","Monsta Infinite USD",0.00551314,978552,177494576
"USD","ALGO","Algorand USD",0.33810386,2828800768,8366662656
"USD","IOST","IOST USD",0.0066076512,140842080,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.006935096,1317848,190025936
"USD","PUCCA","PUCCA USD",0.0036281142,3058496,842998976
"USD","WEN","WEN Token USD",3.5669967e-7,0,0
"USD","XEM","NEM USD",0.02429287,218635824,8999999488
"USD","SYRUP","Maple Finance USD",0.1272262,94735696,744624064
"USD","SWAP","TrustSwap USD",0.118242614,11823689,99995168
"USD","CNS","Centric Swap USD",0.0000011095564,110066,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0003554494,355448,999998144
"USD","CBY","Carbify USD",0.5245307,0,0
"USD","NIOX","Autonio USD",0.0010304567,0,0
"USD","PLU","Pluton USD",1.2779905,12387583,9693017
"USD","NEIROINU","Neiro Inu USD",5.6059527e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00048327268,8459328,17504256000
"USD","QNT","Quant USD",100.46318,1212865664,12072738
"USD","HOPR","HOPR USD",0.08283359,28260652,341173824
"USD","LTC","Litecoin USD",97.39057,7344531968,75413176
"USD","W","Wormhole USD",0.23084825,650067136,2815993344
"USD","DIVER","Divergence USD",0.009956549,0,0
"USD","AKRO","Kaon USD",0.0003590367,1592762,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.3086257e-10,40275336,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.04246705,28054382,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.20110269,199275056,990912000
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",19.622852,1942092160,98970936
"USD","ADASOL","ADA USD",0.00077261566,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.005016663,116946,23311586
"USD","CCD","Concordium USD",0.0034227127,37619652,10991179776
"USD","SQGROW","SquidGrow USD",0.01917266,19172658,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.0374405,370660992,9900000256
"USD","FIS","StaFi USD",0.37331283,39048128,104598944
"USD","DIA","DIA USD",0.61948186,74137176,119676104
"USD","OSAK","Osaka Protocol USD",1.720658e-7,129199000,750869737897984
"USD","LOKA","League of Kingdoms Arena USD",0.17737141,33301792,187751744
"USD","SFP","SafePal USD",0.65091574,317321408,487500000
"USD","SIDUS","SIDUS USD",0.0031382851,38162488,12160299008
"USD","1INCH","1inch Network USD",0.35752192,499785760,1397916416
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",2.917074,614944192,210808576
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",53.78706,1065551424,19810554
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009827244,0,0
"USD","DOGK","Dagknight Dog USD",0.00022734242,1013773,4459237888
"USD","DOGY","Dogy USD",5.155527e-8,44846,869874270208
"USD","RADX","Radx AI USD",0.0000051157645,0,0
"USD","MUBI","Multibit USD",0.017644782,16762543,950000000
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0004636891,4636891,10000000000
"USD","FRM","Ferrum Network USD",0.005897664,1692687,287009856
"USD","LINK","Chainlink USD",18.755701,11968012288,638099968
"USD","ARKM","Arkham USD",1.2368313,278410720,225100000
"USD","FLAME","FireStarter USD",0.01901681,1303417,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.26810643,195706096,729956736
"USD","ODDZ","Oddz USD",0.005425286,537103,98999984
"USD","LOVELY","Lovely Finance [Old] USD",8.22267e-8,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0029172588,187798544,64375001088
"USD","HOD","HoDooi.com USD",0.00060151546,295859,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",6.306713e-8,46314356,734365990518784
"USD","COTI","COTI USD",0.10159608,182091568,1792308992
"USD","KHAI","Kitten Haimer USD",0.16422395,0,0
"USD","WIF","dogwifhat USD",1.4682864,1466585728,998841728
"USD","TROPPY","TROPPY USD",2.769624e-7,0,0
"USD","AAST","AASToken USD",0.020841466,0,0
"USD","DINGO","DINGO TOKEN (old) USD",4.1882697e-10,0,0
"USD","WIN","WINkLink USD",0.000092775146,92190832,993701855232
"USD","DADDY","Crypto Journey USD",0.075448245,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.7398258,378161376,217355888
"USD","MARSH","UnMarshal USD",0.07397207,4655231,62932276
"USD","FWOG","FWOG (ETH) USD",1.6562092e-10,0,0
"USD","ADA","Cardano USD",0.9254954,32538763264,35158212608
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","MCTP","Metacraft USD",0.3762297,0,0
"USD","SBAE","Salt Bae For The People USD",0.00028118433,0,0
"USD","XAI","SideShift Token USD",0.16512541,0,0
"USD","KAVA","Kava USD",0.46097538,499168960,1082853888
"USD","CUUT","CUTTLEFISHY USD",0.00008652832,0,0
"USD","DVPN","Sentinel USD",0.00061353575,12890556,21010276352
"USD","USDD","USDD USD",0.9947352,743409024,747343616
"USD","JKC","Junkcoin USD",0.08280345,1156052,13961400
"USD","CSPR","Casper USD",0.014874316,189824048,12761868288
"USD","SWEAT","Sweat Economy USD",0.007941258,53649040,6755735552
