"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87515.05,1737538142208,19854164
"USD","GOAT","Goatcoin USD",34.926113,0,0
"USD","MAHA","MAHA.xyz USD",0.6045798,2655009,4391496
"USD","BNB","BNB USD",605.8163,85353947136,140890800
"USD","HTR","Hathor USD",0.027169066,12557563,462200768
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00076829694,10002895,13019569152
"USD","ZEC","Zcash USD",31.907871,506914656,15886821
"USD","MIM","Magic Internet Money USD",1.0005897,0,0
"USD","SUSHI","SushiSwap USD",0.60720634,163112096,268627136
"USD","ZEE","ZeroSwap USD",0.005597603,355050,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9385974,6182563840,1569737472
"USD","POOLX","Poolz Finance USD",0.47957763,2496082,5204752
"USD","SWP","Kava Swap USD",0.0026497475,89704,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028776765,59274256,2059795712
"USD","SUNDOG","SUNDOG USD",0.048900858,48774724,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0028974938,0,0
"USD","WBTC","Wrapped Bitcoin USD",87414.74,11274518528,128977
"USD","AJNA","Ajna Protocol USD",0.0049976287,0,0
"USD","FWC","Football World Community USD",1.1224642e-11,474349,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058412188,0,0
"USD","METIS","Metis USD",14.474047,91606736,6329034
"USD","ZIL","Zilliqa USD",0.0120224655,238080000,19802927104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1295907e-7,604415104,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060862963,4057531,666666663936
"USD","LIKE","LikeCoin USD",0.0019530992,0,0
"USD","AIXBT","aixbt USD",0.086139254,73608368,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.590677,384707712,651299584
"USD","GNS","Gains Network USD",1.4508067,43763080,30164652
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6106631,1461023616,2392519936
"USD","VIC","Viction USD",0.21708626,26203344,120704760
"USD","BOLT","BOLT USD",0.00051996054,497824,957427520
"USD","HEGE","Hege USD",0.0063692518,6368311,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.606527,251636384,96540872
"USD","CHZ","Chiliz USD",0.03818987,364491040,9544181760
"USD","DASH","Dash USD",21.492474,262742288,12224851
"USD","BEFE","BEFE USD",0.0000070382725,655979,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016873895,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02441171,2099041792,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.026755147,25614604,957371072
"USD","COK","Cat Own Kimono USD",2.0617645e-7,205889,998607355904
"USD","OXY","Oxygen USD",0.0023148104,94188,40689416
"USD","TRX","TRON USD",0.24461254,23225909248,94949785600
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011276461,169835616,15061074944
"USD","ALICE","MyNeighborAlice USD",0.42889544,42889544,100000000
"USD","ZIG","ZIGChain USD",0.07635251,109436712,1433308800
"USD","LUCE","LUCE USD",0.009096432,9096431,1000000000
"USD","ARIX","Arix USD",0.0036367602,227966,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.7375383,42811844,5533005
"USD","REVV","REVV USD",0.0013001567,1548089,1190694656
"USD","DAO","DAO Maker USD",0.12773325,25187156,197185600
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2178204,249511456,112503000
"USD","BUBB","Bubb USD",0.001865758,1865757,1000000000
"USD","RAIN","Rainmaker Games USD",0.000114007955,75455,661842176
"USD","AI16Z","ai16z USD",0.14663519,161298512,1099998720
"USD","SAND","The Sandbox USD",0.28493762,718982592,2523298304
"USD","BAN","Banano USD",0.0012960093,2075118,1601159808
"USD","FRIN","Fringe Finance USD",0.00017432588,114110,654583424
"USD","ETH","Ethereum USD",1648.4003,198975356928,120708160
"USD","GNO","Gnosis USD",109.40812,283180832,2588298
"USD","MNEE","MNEE USD",0.9973049,23609752,23673554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.30055296,1669008128,5553124864
"USD","MANA","Decentraland USD",0.31989506,621317824,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.012394634,11703061,944203840
"USD","CAT","Cat Token USD",0.015179202,99083,6527607
"USD","LISTA","Lista DAO USD",0.19509278,37287036,191124624
"USD","JULD","JulSwap USD",0.0006416974,379991,592166784
"USD","STRX","StrikeX USD",0.021808736,21808736,1000000000
"USD","MOG","Mog Coin USD",4.697796e-7,183480656,390567515127808
"USD","PWEASE","Pwease USD",0.0042100553,4209732,999923136
"USD","FTRB","Faith Tribe USD",0.0034814153,0,0
"USD","ONDO","Ondo USD",0.88065964,2782098432,3159107584
"USD","XPRT","Persistence One USD",0.071008325,15150972,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.6777586e-8,10665290,227999999852544
"USD","HARD","Kava Lend USD",0.011187551,1507988,134791664
"USD","MONI","Monsta Infinite USD",0.0021868667,396803,181448272
"USD","ALGO","Algorand USD",0.20219804,1733692928,8574232064
"USD","IOST","IOST USD",0.0038972911,91259248,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.0069027403,6901475,999816768
"USD","POLC","Polkacity USD",0.002869778,545332,190025936
"USD","PUCCA","PUCCA USD",0.0005491987,462973,842998976
"USD","WEN","WEN Token USD",1.5965689e-7,0,0
"USD","XEM","NEM USD",0.016667537,150007840,8999999488
"USD","SYRUP","Maple Finance USD",0.16308038,159144288,975864064
"USD","BR","BOHR USD",0.0052703954,0,0
"USD","SWAP","TrustSwap USD",0.09015476,9015040,99995168
"USD","CNS","Centric Swap USD",5.279939e-7,52376,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016156102,16156,999998144
"USD","CBY","Carbify USD",0.18961035,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.86900544,9900678,11393113
"USD","NEIROINU","Neiro Inu USD",3.9396244e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00015627086,2735405,17504256000
"USD","QNT","Quant USD",67.37068,813348544,12072738
"USD","HOPR","HOPR USD",0.044303205,15115093,341173824
"USD","LTC","Litecoin USD",79.03585,5971828224,75558472
"USD","W","Wormhole USD",0.077824526,353814336,4546309120
"USD","DIVER","Divergence USD",0.0051926402,0,0
"USD","AKRO","Kaon USD",0.0003315092,1470644,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1391956e-10,19873938,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.07288159,72219216,990911680
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",8.913247,891065664,99970936
"USD","ADASOL","ADA USD",0.00030301223,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0077595864,180888,23311586
"USD","CCD","Concordium USD",0.0047452557,54511976,11487678464
