"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010687669,10687669,1000000000
"USD","GOAT","Goatcoin USD",7.189336,0,0
"USD","BNB","BNB USD",623.83,83994091520,134786208
"USD","HTR","Hathor USD",0.0045697335,2352251,514745856
"USD","IMGN","IMGN Labs USD",0.0006100772,518883,850521792
"USD","NIM","Nimiq USD",0.00052426016,7359389,14037666816
"USD","ZEC","Zcash USD",335.2,5586371072,16650321
"USD","MIM","Magic Internet Money USD",0.9985928,0,0
"USD","SUSHI","SushiSwap USD",0.2127,60959936,286835040
"USD","ZEE","ZeroSwap USD",0.00022897804,14523,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.227,2063436160,1681354752
"USD","POOLX","Poolz Finance USD",0.08699312,478462,5500000
"USD","BTC","Bitcoin USD",76300,1527356456960,20022078
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004079582,15513522,3802723072
"USD","SUNDOG","SUNDOG USD",0.004665401,4653366,997420608
"USD","WBTC","Wrapped Bitcoin USD",76118.51,9012069376,118395
"USD","AJNA","Ajna Protocol USD",0.001488768,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000079335,0,0
"USD","METIS","Metis USD",3.54,25932296,7332434
"USD","ZIL","Zilliqa USD",0.0040442124,80854920,19992748032
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014599736,0,0
"USD","TROLL","Trollcoin USD",0.00076219277,451835,592810176
"USD","AIXBT","aixbt USD",0.027770951,27740816,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6898502,452837280,656428416
"USD","AVA","AVA (Travala) USD",0.25446025,18362284,72161696
"USD","CUDIS","CUDIS USD",0.007708085,1907751,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000086913504,41471,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010131984,0,0
"USD","GNS","Gains Network USD",0.64830405,15610267,24078622
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1962,443237536,2258810624
"USD","HEGE","Hege USD",0.00085340056,853274,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0778,16768750,215000000
"USD","STORJ","Storj USD",0.0984,41885288,425000000
"USD","MWC","MimbleWimbleCoin USD",6.469149,0,0
"USD","CVX","Convex Finance USD",1.72,167267728,97126752
"USD","ORGO","Orgo USD",0.0020633442,0,0
"USD","CHZ","Chiliz USD",0.0455,470363616,10329511936
"USD","DASH","Dash USD",34.85,441828096,12680930
"USD","BEFE","BEFE USD",0.000003368693,313968,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018325496,1659754240,905707670994944
"USD","VET","VeChain USD",0.00714,614897344,85985042432
"USD","MET","Metronome USD",0.669648,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0026433698,2530685,957371072
"USD","BIZA","BizAuto USD",0.0000951062,254602,2677034240
"USD","PAXG","PAX Gold USD",4585.57,2208887040,481565
"USD","COK","Cat Own Kimono USD",2.0752961e-7,207240,998607355904
"USD","OXY","Oxygen USD",0.00053993054,21969,40689416
"USD","TRX","TRON USD",0.32318282,30632835072,94784856064
"USD","RVN","Ravencoin USD",0.0059072715,95779776,16213876736
"USD","ALICE","MyNeighborAlice USD",0.152,15307641,100254616
"USD","H","Humanity Protocol USD",0.18117478,494024800,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.032466922,45743968,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009315051,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.038408566,218175,5680393
"USD","REVV","REVV USD",0.00016692544,198757,1190694656
"USD","DAO","DAO Maker USD",0.04247777,8865391,208706592
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.031339243,21956444,700605440
"USD","SAND","The Sandbox USD",0.077,225976144,2937639680
"USD","BAN","Banano USD",0.0004939291,801489,1622680320
"USD","FRIN","Fringe Finance USD",0.000062993895,41234,654583424
"USD","ETH","Ethereum USD",2288.01,276106674176,120688272
"USD","LKY","Luckycoin USD",0.12128798,2329305,19204752
"USD","USUAL","Usual USD",0.013974113,24319216,1740304768
"USD","GNO","Gnosis USD",124.31,330370624,2639277
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0002031,101326472,101305896
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1059,926564608,8759374848
"USD","MANA","Decentraland USD",0.0916,182142704,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.089995176,32532748,361494336
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.6e-7,59397888,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0006383407,5658206,8863927296
"USD","FTRB","Faith Tribe USD",0.006429731,21215142,3299537920
"USD","ONDO","Ondo USD",0.26394,1283616000,4869330432
"USD","CULT","Cult DAO USD",8.966312e-7,3872273,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2228138e-8,2788015,227999999852544
"USD","MONI","Monsta Infinite USD",0.0007135258,157383,220571136
"USD","ALGO","Algorand USD",0.1123,1000002112,8906414080
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010853149,35631428,32830498816
"USD","SILENTIS","Silentis USD",0.0000068386057,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00001537637,0,0
"USD","POLC","Polkacity USD",0.00090619916,172201,190025936
"USD","NOICE","noice USD",0.0000259,1863589,71526957056
"USD","SYRUP","Maple Finance USD",0.244,290563744,1190877440
"USD","BR","BOHR USD",0.004550541,0,0
"USD","SWAP","TrustSwap USD",0.04659952,4659726,99995168
"USD","BROAK","Broak on Base USD",0.00023795926,147187,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008468151,1482286,17504256000
"USD","ZANO","Zano USD",9.548944,145735680,15261968
"USD","QNT","Quant USD",69.11,833345536,12072738
"USD","HOPR","HOPR USD",0.0216,7389360,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.51,4277559808,77110968
"USD","W","Wormhole USD",0.01276,73451832,5752145408
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4588.424,2569052928,559898
"USD","AIDOGE","ArbDoge AI USD",1.0559038e-11,1842086,174455902206689280
"USD","YURU","YURU COIN USD",0.12511873,944209,7546507
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0168,16721322,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.569,356868608,99970952
"USD","ADASOL","ADA USD",0.00012431563,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00016035709,3738,23311586
"USD","CCD","Concordium USD",0.0046417527,55883188,12039243776
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.084496155,721915264,8543764480
"USD","DIA","DIA USD",0.18907,22612876,119676104
"USD","SFP","SafePal USD",0.3401449,170072448,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.000039820763,715930,17978824704
"USD","1INCH","1inch USD",0.095,132944248,1404673536
"USD","EIGEN","EigenCloud USD",0.181,124076640,691092480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00030565014,210898,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00075706164,0,0
"USD","RADX","Radx AI USD",7.3542395e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.00005510319,55103,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000015698479,156984,10000000000
"USD","FRM","Ferrum Network USD",0.00014394058,41312,287009856
"USD","ARKM","Arkham USD",0.112,25283620,225100000
"USD","ESX","EstateX USD",0.0006699361,635689,948881152
"USD","FLAME","FireStarter USD",0.00020997672,14391,68540264
"USD","B","BUILDon USD",0.12256235,122562352,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","ODDZ","Oddz USD",0.00014998547,14848,98999984
"USD","IC","Ignition USD",0.000068706904,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.0476,273836544,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015350821,9882091,64375001088
"USD","LUMIA","Lumia USD",0.18721807,26368920,140846016
"USD","LADYS","Milady Meme Coin USD",9.97391e-9,7324500,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.21670917,216709168,1000000000
"USD","COTI","COTI USD",0.014,39157764,2793550336
"USD","URANUS","Uranus USD",0.013647152,1364660,99996024
"USD","WIF","dogwifhat USD",0.178,178057152,998839168
"USD","KERNEL","KernelDAO USD",0.0659,18846014,286308032
"USD","TROPPY","TROPPY USD",7.349288e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.00001971692,19592738,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.425,353800352,831965184
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.2469,8931347456,36184080384
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.024258502,0,0
"USD","LINK","Chainlink USD",9.235,6715343872,727099968
"USD","XAI","SideShift Token USD",0.08950868,12916079,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000061993996,0,0
"USD","CETUS","Cetus Protocol USD",0.028641816,26784248,935144896
"USD","P2P","Sentinel USD",0.000107194515,3673700,34271344640
"USD","USDD","USDD USD",0.9998915,1459785216,1459943680
"USD","BDX","Beldex USD",0.07989219,618189376,7737795072
"USD","CSPR","Casper USD",0.0029439346,46732548,15874181120
"USD","SWEAT","SWEAT USD",0.00019789356,1548394,7824381440
"USD","CELR","Celer Network USD",0.00286,22291370,7803424256
"USD","AUCTION","Bounce Token USD",4.77,32900980,6890400
"USD","EURC","EURC USD",1.1715384,435435136,371678080
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.000323214,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.15728952,0,0
"USD","BCH","Bitcoin Cash USD",451.44,9038211072,20027472
"USD","TLOS","Telos USD",0.009466916,4259560,449941664
"USD","TEMA","Tema USD",0.000046557183,0,0
"USD","TON","TON Token USD",0.006131944,0,0
"USD","FIN","DeFiner USD",0.00002899719,4871,168000000
"USD","GOHOME","GOHOME USD",86.89534,43438544,499895
"USD","ETC","Ethereum Classic USD",8.39,1313641856,156488608
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.032649476,894527488,27397912576
"USD","XRP","XRP USD",1.3808,85109080064,61684940800
"USD","SCF","Smoking Chicken Fish USD",0.0004267886,426750,999910656
"USD","SOL","Solana USD",83.79,48254652416,575969792
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.251,828493120,3302535680
"USD","RAY","Raydium USD",0.7493,201202064,268967968
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0004807544,0,0
"USD","PROMPT","Wayfinder USD",0.03568,15504239,434327232
"USD","XEC","eCash USD",0.000007114829,142446976,20021138948096
"USD","PALU","Binance's Palu USD",0.00004894566,0,0
"USD","XEP","Electra Protocol USD",0.00020173503,3712919,18404929536
"USD","BAND","Band USD",0.227,39713872,175508944
"USD","LEMX","LEMON USD",16.1526,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.02604541,23866198,916330304
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00008649162,16458,190293472
"USD","SAHARA","Sahara AI USD",0.022780422,74591648,3274374912
"USD","OG","OG Fan Token USD",3.0045726,13980238,4652987
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",6.262437e-7,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.05189825,51898200,999999104
"USD","KAITO","KAITO USD",0.4235,102215720,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","RENDER","Render USD",1.743,903936704,518743264
"USD","CWS","Seascape Crowns USD",0.011175412,85445,7645850
"USD","NSURE","Nsure.Network USD",0.0009099119,5158,5668964
"USD","BEAM","Beam USD",0.01836428,2768480,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.00071077055,431075,606489856
"USD","TAIKO","Taiko USD",0.1193335,21608784,181078944
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.0649994,30338002,466742784
"USD","PROVE","Succinct USD",0.2484,48451716,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.2487768e-13,0,0
"USD","VERA","Vera USD",0.000062993895,0,0
"USD","QUBIC","Qubic USD",6.7250124e-7,92292736,137238012755968
"USD","BDTC","BDTCOIN USD",19.470804,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",1.7161011e-13,0,0
"USD","ZRX","0x Protocol USD",0.115063,97364144,848396544
"USD","YZY","YZY MONEY USD",0.2979756,89392520,299999456
"USD","JESSE","$jesse USD",2.933265e-14,0,0
"USD","BBSNEK","BabySNEK USD",0.0000072439316,0,0
"USD","UOS","Ultra USD",0.0058934996,2826651,479621856
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.055161987,96613,1751448
"USD","SINK","Let that sink in USD",0.00003561148,27097,760917248
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.8073187e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","YGG","Yield Guild Games USD",0.041349042,30297292,732720576
"USD","ATOM","Cosmos USD",1.957,989279232,505480768
"USD","ALPRO","Assets Alphabet USD",0.13998644,0,0
"USD","MAXETH","Max on ETH USD",1.6998354e-7,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.000006441428,5699673,884846297088
"USD","TIA","Celestia USD",0.3626,331343872,910311872
"USD","CGPT","ChainGPT USD",0.026945848,24796312,920227520
"USD","FTT","FTX Token USD",0.2925605,96221712,328895104
"USD","LAYER","UniLayer USD",0.0012146372,48585,40000000
"USD","S","Holdenomics USD",6.6413186e-8,0,0
"USD","NEET","NotInEmploymentEducationTraining USD",0.024316523,0,0
"USD","HAEDAL","Haedal Protocol USD",0.032295235,12783531,395833344
"USD","BNC","Bionic USD",0.000026914737,13966,518931712
"USD","DOGE","Dogecoin USD",0.09934,16876933120,169734553600
"USD","TREEINCAT","Tree Stuck in Cat USD",0.000032117907,28192,877796160
"USD","DIVI","Divi USD",0.0015243948,7072248,4639380992
"USD","SUN","Sun [New] USD",0.018332552,352300192,19217192960
"USD","TST","Touch Social USD",0.0026726741,0,0
"USD","X","GIBX Swap USD",0.000085733074,0,0
"USD","OP","Optimism USD",0.122,260369776,2150099968
"USD","SHIB","Shiba Inu USD",0.00000613,3613992704,589243407663104
"USD","SOLV","Solv Protocol USD",0.0040431526,5994378,1482599936
"USD","USDT","Tether USDt USD",0.99984,189716692992,189732929536
"USD","BAT","Basic Attention Token USD",0.10092,150829984,1495724672
"USD","KIMBO","Kimbo USD",0.0000036191918,251244,69419999232
"USD","PECH","PEPECASH (pepecash.live) USD",2.54465e-9,0,0
"USD","FUSD","Fantom USD USD",0.06752545,0,0
"USD","HIGH","Highstreet USD",0.219,17830122,81387824
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","ZSWAP","ZygoSwap USD",0.00103263,1010944,979000000
"USD","ZORA","Zoracles USD",7.9886274,43641,5463
"USD","SNX","Synthetix USD",0.316,108902240,344516224
"USD","ONE","BigONE Token USD",0.00045497692,3905600,8584171520
"USD","CKB","Nervos Network USD",0.0015047794,73234136,48667684864
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.162096,5392134656,33295515648
"USD","BOME","BOOK OF MEME USD",0.00050869194,35032020,68866867200
"USD","PNUT","Peanut the Squirrel USD",0.055,54988780,999842240
"USD","G","GoodDollar USD",0.00011638352,0,0
"USD","AVNT","Avantis USD",0.1564,50155904,320050496
"USD","REZ","Renzo USD",0.0043,35393604,8255244800
"USD","EDAT","EnviDa USD",0.05720446,0,0
"USD","BLUR","Blur USD",0.0282,78403496,2787009536
"USD","EURR","StablR Euro USD",1.170043,13904255,11883542
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","GRASS","TouchGrass USD",7.160982e-8,0,0
"USD","CHR","Chromia USD",0.02270908,22123910,974231936
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","PENGU","Pengu USD",5.0495334e-11,0,0
"USD","SENDOR","Sendor USD",0.0000299955,0,0
"USD","CAKE","PancakeSwap USD",1.5,490823520,327215968
"USD","MEME","Memetic / PepeCoin USD",0.0005717834,0,0
"USD","TOON","Pontoon USD",0.000017098344,0,0
"USD","XYO","XYO USD",0.00347,47655184,13725424640
"USD","C98","Coin98 USD",0.0212,21179784,999998912
"USD","STOS","Stratos USD",0.017799709,690644,38800872
"USD","XDC","XDC Network USD",0.029778311,593978624,19946684416
"USD","FLOKI","FLOKI USD",0.0000318,304432000,9536486244352
"USD","NATO","The Nation Token USD",5.370011e-7,537001,999999995904
"USD","FIRO","Firo USD",0.8962413,16605437,18527864
"USD","ETHW","EthereumPoW USD",0.32101354,34611356,107819000
"USD","BMT","Bubblemaps USD",0.015622156,10064115,644220672
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","XPL","Plasma USD",0.0958,172502016,1800000000
"USD","LBAI","Lemmy The Bat USD",0.0000014508228,100106,69000003584
"USD","OLT","OneLedger USD",0.00030196877,153079,506936800
"USD","KOBUSHI","Kobushi USD",5.6151297e-8,23622,420690001920
"USD","FUSE","Fuse USD",0.0031218047,686429,219882160
"USD","UNDEAD","Undead Finance USD",0.08128243,0,0
"USD","JTO","Jito USD",0.339,157395184,464115072
"USD","AAVE","Aave USD",96.62,1486714752,15396319
"USD","CRV","Curve DAO Token USD",0.2273,340009056,1497022336
"USD","AXS","Axie Infinity USD",1.512,259717504,169997696
"USD","MUBARAK","Mubarak USD",0.014590325,14590324,1000000000
"USD","ZETA","ZetaChain USD",0.0559,76214512,1363906304
"USD","ZK","Poirot USD",0.60919195,0,0
"USD","BREV","Brevis USD",0.1249,31280948,250000000
"USD","BIGTIME","Big Time USD",0.01337,30442142,2278257408
"USD","ILV","Illuvium USD",4.83,35591712,7337185
"USD","ANIME","Anime (animeonbase.art) USD",0.0000040759724,0,0
"USD","FARTCOIN","Fartcoin USD",0.2047,204884976,999998272
"USD","DUSK","Dusk USD",0.12295614,61109204,497000000
"USD","XTZ","Tezos USD",0.3848,416461024,1083054976
"USD","GOR","Gold Reserve USD",0.00013788487,54434,394782752
"USD","VINE","Vine Coin USD",0.015366795,15366704,999994112
"USD","RSR","Reserve Rights USD",0.001769,110759368,62553174016
"USD","GALEON","Galeon USD",0.006772788,5586050,824778560
"USD","VSG","Vector Smart Gas USD",0.00008529174,852917,10000000000
"USD","KEX","KIRA USD",0.0043367837,891495,205566064
"USD","QUICK","QuickSwap [Old] USD",11.499158,8890303,773126
"USD","HOPPY","Hoppy USD",3.057995e-10,0,0
"USD","MERL","Merlin Chain USD",0.03669942,45384256,1236647680
"USD","ID","Everest USD",0.003210717,374690,116700000
"USD","VANRY","Vanar Chain USD",0.005200098,12240878,2353970432
"USD","PHIL","Philtoken USD",0.00023677248,236772,1000000000
"USD","ORCA","Orca USD",1.6464,99918992,60798792
"USD","NXPC","NEXPACE USD",0.29930452,79988744,267248704
"USD","ONT","Ontology USD",0.07273782,72737824,1000000000
"USD","REUR","Royal Euro USD",1.1719245,0,0
"USD","ACH","Alchemy Pay USD",0.007436,74287056,10000000000
"USD","KONAN","KONAN of Kaspa USD",3.169693e-7,0,0
"USD","ASD","ASD USD",0.009749056,6440375,660615296
"USD","DC","DeepCoin USD",0.1210389,0,0
"USD","CRO","Cronos USD",0.0691,3009954816,43556356096
"USD","COMP","Compound Coin USD",4.826e-8,2593,53731717120
"USD","GEEQ","Geeq USD",0.010881452,419177,38522224
"USD","FIL","Filecoin USD",0.918,710665216,774244800
"USD","JCO","JennyCo USD",0.0015708478,0,0
"USD","SWARMS","Swarms USD",0.022143906,22143570,999984832
"USD","MASK","NFTX Hashmasks Index USD",814.0969,144888,177
"USD","DOOD","Doodles USD",0.003226,25143226,7800000000
"USD","FORWARD","Forward Protocol USD",0.000045120705,225595,4999822848
"USD","BIO","BITONE USD",0.0062984154,0,0
"USD","ALT","Alt.Estate token USD",0.00033949065,245852,724180736
"USD","SUI","Salmonation USD",0.0003001941,0,0
"USD","BIAO","Biaocoin USD",2.0016272e-7,0,0
"USD","SKYA","Sekuya Multiverse USD",0.00067958864,373713,549910720
"USD","NEO","Neo USD",2.8566213,201502720,70538832
"USD","JUP","Jupiter USD",0.00026387576,0,0
"USD","SMTY","Smoothy USD",0.0011208914,5705,5089773
"USD","PENDLE","Pendle USD",1.338,224416784,167597680
"USD","RUNE","THORChain USD",0.5066076,177846912,351054592
"USD","DEGO","Dego Finance USD",0.025877574,543429,21000000
"USD","SSV","ssv.network USD",2.8236537,48740988,17261674
"USD","COW","CoinWind USD",0.0026278438,0,0
"USD","POPDOG","PopDog USD",0.0001630591,0,0
"USD","RPL","Rocket Pool USD",1.93,43273296,22367036
"USD","ENS","Ethereum Name Service USD",6.05,232232528,38418436
"USD","RIZZMAS","Rizzmas USD",0.000002214606,1101362,497317740544
"USD","AVL","Aston Villa Fan Token USD",0.15862828,1192058,7514792
"USD","ATLAS","Star Atlas USD",0.00017786553,4348034,24445626368
"USD","KAVA","Kava USD",0.0596,64508304,1082846976
"USD","LINEA","Linea USD",0.00353,54721176,15482147840
"USD","DYDX","dYdX USD",0.1615,134527040,835145600
"USD","EPIC","Epic Private Internet Cash USD",0.3060349,5288169,17279628
"USD","IRWA","IncomRWA USD",0.02136728,0,0
"USD","BABY","Babytoken USD",0.00020466237,0,0
"USD","CAPS","Ternoa USD",0.0006575561,846294,1287030144
"USD","BRISE","Bitgert USD",2.4107786e-8,9539210,395690001825792
"USD","LEO","UNUS SED LEO USD",10.362482,9541145600,920739456
"USD","XDAI","xDAI USD",0.99700344,0,0
"USD","HOT","Hydro Protocol USD",0.00043954665,0,0
"USD","401JK","401jK USD",0.0039068265,3906826,1000000000
"USD","TNSR","Tensor USD",0.04033,19646912,487102816
"USD","ORDI","ORDI USD",4.47163,93904232,21000000
"USD","ENJ","Enjin Coin USD",0.0584466,114544608,1959816448
"USD","BROCCOLI","Broccoli (broccolibsc.com) USD",0.00003523594,0,0
"USD","TRAXX","Traxx USD",0.00014410705,6462,44845572
"USD","DEGEN","DEGEN Index USD",0.0000013569623,0,0
"USD","VEREM","Verified Emeralds USD",6.903459,17258648,2500000
"USD","AVAX","Avalanche USD",9.17,3956231424,431771968
"USD","WOLF","moonwolf.io USD",3.151207e-8,0,0
"USD","ZRO","Carb0n.fi USD",0.0014263476,0,0
"USD","LOOKS","LooksRare USD",0.00037083487,370813,999941696
"USD","ELON","Dogelon Mars USD",4.1443766e-8,41385080,998583922851840
"USD","WCT","Waves Community Token USD",0.11345138,1134501,9999892
"USD","LDO","Lido DAO USD",0.388,329119136,849190144
"USD","STASH","Stash USD",0.00057978946,0,0
"USD","PINU100X","Pi INU 100x USD",0.0000053986028,0,0
"USD","TOILET","Toilet Dust USD",0.000018010085,180100,10000000000
"USD","WOO","WOO USD",0.0193643,36574944,1888782080
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","UBX","UBIX.Network USD",4.788135e-7,21813,45558153216
"USD","SHRUB","Shrub USD",0.00092760846,873975,942181568
"USD","BB","BlackBerry tokenized stock FTX USD",4.38,0,0
"USD","WALTER","walter USD",0.00015438505,0,0
"USD","APT","Apricot Finance USD",0.00013111407,0,0
"USD","CHILLGUY","Just a chill guy USD",0.01122604,11225425,999945216
"USD","DONKEY","Donkey (DONKEY_BSC_MEME) USD",0.0011908985,1190898,1000000000
"USD","TOWER","TOWER USD",0.00024784118,1506394,6078063616
"USD","NOT","Notcoin USD",0.0003996183,39733808,99429408768
"USD","EGLD","MultiversX USD",4.24,126281720,29819102
"USD","B2","BSquared Network USD",0.5192464,34972996,67353368
"USD","ZRC","ZrCoin USD",0.076522574,381762,4988893
"USD","ICP","Internet Computer USD",2.394,1321314176,552008768
"USD","MOLT","Moltbook USD",0.000013869855,0,0
"USD","LAND","Landbox USD",0.0000026993052,206,76385232
"USD","EURQ","Quantoz EURQ USD",1.1715964,3925158,3350265
