"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87331.42,1731730472960,19829408
"USD","GOAT","Goatcoin USD",37.515354,0,0
"USD","MAHA","MAHA.xyz USD",0.4997411,2194611,4391496
"USD","XTZ","Tezos USD",0.7749703,799757056,1031984192
"USD","MOTH","MOTH USD",0.00017184013,171839,999997568
"USD","BNB","BNB USD",616.5967,87850426368,142476320
"USD","HTR","Hathor USD",0.032178786,14833361,460967072
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0013512676,17335784,12829276160
"USD","ZEC","Zcash USD",35.00264,556080704,15886821
"USD","YCT","Youclout USD",0.00003156019,0,0
"USD","MIM","Magic Internet Money USD",0.9973253,0,0
"USD","SUSHI","SushiSwap USD",0.79608905,210593664,264535312
"USD","ZEE","ZeroSwap USD",0.006690664,424382,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.812893,7471428096,1552377856
"USD","POOLX","Poolz Finance USD",0.88301986,4569409,5174752
"USD","SWP","Kava Swap USD",0.0033862113,114637,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013438809,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07272005,144225280,1983294592
"USD","SUNDOG","SUNDOG USD",0.053013515,52876772,997420608
"USD","DAFI","DAFI Protocol USD",0.00042823676,487743,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0066847065,0,0
"USD","WBTC","Wrapped Bitcoin USD",86901.336,11236409344,129300
"USD","PRXY","Proxy USD",0.00069943373,0,0
"USD","AJNA","Ajna Protocol USD",0.0036228404,0,0
"USD","FWC","Football World Community USD",8.603731e-12,363591,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000061017563,0,0
"USD","METIS","Metis USD",24.42532,151811520,6215334
"USD","ZIL","Zilliqa USD",0.013289018,260185280,19578972160
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.356079e-7,725354368,986061140393984
"USD","MATIC","Polygon USD",0.27457657,525480192,1913783680
"USD","AKUMA","Akuma Inu USD",0.0000098618975,6574598,666666663936
"USD","LIKE","LikeCoin USD",0.0011446336,0,0
"USD","AIXBT","aixbt USD",0.19881861,169895984,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1328279,734722368,648573696
"USD","WINNIE","Winnie the Poodle USD",0.0070641036,0,0
"USD","BEEF","PepeBull USD",1.7076325e-9,0,0
"USD","JET","Jetcoin USD",0.0061917147,450558,72768024
"USD","GNS","Gains Network USD",1.492707,46572004,31199696
"USD","SOLS","SOLS USD",0.0054968693,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6549855,1565223424,2389707008
"USD","VIC","Viction USD",0.2716824,32614948,120048072
"USD","BOLT","BOLT USD",0.0005532514,529698,957427520
"USD","HEGE","Hege USD",0.006962871,6961843,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14426641,45429492,314900000
"USD","CVX","Convex Finance USD",2.3318245,229460768,98403960
"USD","CHZ","Chiliz USD",0.050148945,472899648,9429902336
"USD","DASH","Dash USD",25.920675,315295872,12163875
"USD","BEFE","BEFE USD",0.000010449799,973940,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017307237,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028461333,2304942336,80985038848
"USD","MAPS","MAPS USD",0.01948363,886441,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04470909,42803188,957371072
"USD","COK","Cat Own Kimono USD",4.244128e-7,423821,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.002867343,116670,40689416
"USD","TRX","TRON USD",0.22919045,19727822848,86076104704
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013508028,200854480,14869266432
"USD","ALICE","MyNeighborAlice USD",0.6446713,43781776,67913336
"USD","ZIG","ZIGChain USD",0.08992105,128884632,1433308800
"USD","MHUNT","MetaShooter USD",0.00021377132,6896,32260172
"USD","LUCE","LUCE USD",0.009439998,9439998,1000000000
"USD","ARIX","Arix USD",0.004863835,48232,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.884725,48653852,5476124
"USD","REVV","REVV USD",0.0017715856,2109417,1190694656
"USD","MFER","mfercoin USD",0.009837065,0,0
"USD","DAO","DAO Maker USD",0.19667497,38477896,195642064
