"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",69389.9,1372265381888,19776156
"USD","GOAT","Goatcoin USD",30.816936,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2442821,41139552,33062882
"USD","BEPRO","Bepro USD",0.00038747618,3874761,10000000000
"USD","MAHA","MAHA.xyz USD",0.9773453,4292008,4391496
"USD","OG","OG Fan Token USD",6.185179,25723964,4158968
"USD","QTUM","Qtum USD",2.2052171,232386784,105380456
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.62773323,633977984,1009948096
"USD","MNGO","Mango USD",0.016234614,16234614,1000000000
"USD","BNB","BNB USD",575.9198,83023519744,144158128
"USD","HTR","Hathor USD",0.034324914,15730065,458269600
"USD","FREL","Freela USD",0.00018260058,0,0
"USD","WLD","Worldcoin USD",1.8993423,1128654464,594234368
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","DOGE","Dogecoin USD",0.15835103,23215435776,146607423488
"USD","GAU","Gamer Arena USD",0.065415874,0,0
"USD","RENDER","Render USD",4.7247677,2445968384,517690752
"USD","NIM","Nimiq USD",0.0013921694,17417954,12511376384
"USD","ZEC","Zcash USD",36.73957,599893568,16328269
"USD","YCT","Youclout USD",0.000049851766,0,0
"USD","CWS","Seascape Crowns USD",0.18219082,883999,4852052
"USD","SX","SX Network USD",0.07071442,0,0
"USD","NSURE","Nsure.Network USD",0.0021276977,12061,5668964
"USD","ORDER","Orderly Network USD",0.11170707,22365200,200212944
"USD","MIM","Magic Internet Money USD",0.9984795,0,0
"USD","DAMEX","Damex Token USD",0.0020382728,108183,53076276
"USD","SUSHI","SushiSwap USD",0.6736628,175977840,261225424
"USD","TAIKO","Taiko USD",1.3243723,107911928,81481568
"USD","ZEE","ZeroSwap USD",0.004808478,304997,63429104
"USD","MIX","MixMarvel USD",0.0010981134,10102643,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9415216,5962640384,1512776192
"USD","MANTA","Manta Network USD",0.647691,248362816,383458784
"USD","POOLX","Poolz Finance USD",1.3931752,7049735,5060192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0035567,120409,33854168
"USD","STF","Structure finance USD",0.000177835,0,0
"USD","VERA","Vera USD",0.00028873212,0,0
"USD","QUBIC","Qubic USD",0.0000014965246,176816336,118151303921664
"USD","SUNDOG","SUNDOG USD",0.14355974,143189440,997420608
"USD","DAFI","DAFI Protocol USD",0.0005414422,596121,1100988928
"USD","WBTC","Wrapped Bitcoin USD",69327.09,10191408128,147004
"USD","PRXY","Proxy USD",0.00110838,0,0
"USD","AJNA","Ajna Protocol USD",0.0080848215,0,0
"USD","FWC","Football World Community USD",1.1031589e-11,466191,42259695053832190
"USD","ZRX","0x Protocol USD",0.31100726,263857488,848396544
"USD","BUFFI","Bufficorn USD",1.9280868e-7,79490,412275867648
"USD","DEC","Decentr USD",0.0012388505,134746,108767632
"USD","METIS","Metis USD",40.16745,245075040,6101334
"USD","ZIL","Zilliqa USD",0.013792974,263485376,19102869504
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.471179e-7,820218880,968246421356544
"USD","MATIC","Polygon USD",0.31623945,827579712,2616940288
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010971697,0,0
"USD","WAS","Wasder USD",0.0018229346,0,0
"USD","BEEF","PepeBull USD",2.648892e-9,0,0
"USD","HGET","Hedget USD",0.12987675,227472,1751448
"USD","JET","Jetcoin USD",0.0018552786,135004,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0031698917,0,0
"USD","GNS","Gains Network USD",1.6770774,55992816,33387138
"USD","ELF","aelf USD",0.35511813,260651824,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.2501267,3033479680,2426537984
"USD","SOL","Solana USD",165.96147,78118633472,470703424
"USD","BOLT","BOLT USD",0.0013515088,1293971,957427520
"USD","VISTA","VISTA USD",23.096401,0,0
"USD","RATS","Ratscoin USD",2.7918196e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.001090884,0,0
