"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011389307,1138562,999676864
"USD","4","4 USD",0.007992031,7992031,1000000000
"USD","DESCI","DeSci Meme USD",8.1512305e-14,0,0
"USD","GOAT","Goatcoin USD",6.539901,0,0
"USD","MAHA","MAHA.xyz USD",0.01000058,43917,4391496
"USD","BNB","BNB USD",621.09863,84692213760,136358720
"USD","HTR","Hathor USD",0.0059490274,3054271,513406912
"USD","IMGN","IMGN Labs USD",0.0007836007,666469,850521792
"USD","NIM","Nimiq USD",0.000633579,8777529,13853882368
"USD","ZEC","Zcash USD",217.6414,3603827968,16558559
"USD","MIM","Magic Internet Money USD",0.98647094,0,0
"USD","SUSHI","SushiSwap USD",0.19893208,57060636,286834752
"USD","ZEE","ZeroSwap USD",0.00022201423,14082,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5345384,2563080448,1670261632
"USD","POOLX","Poolz Finance USD",0.10626327,584448,5500000
"USD","BTC","Bitcoin USD",66095.62,1321682468864,19996520
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.007011564,483712,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0035800317,13311685,3718315008
"USD","SUNDOG","SUNDOG USD",0.006387589,6371113,997420608
"USD","WBTC","Wrapped Bitcoin USD",65897.48,7929026048,120323
"USD","AJNA","Ajna Protocol USD",0.00043006218,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.914619e-12,334469,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010905912,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.0976975,22610820,7299234
"USD","ZIL","Zilliqa USD",0.004161464,82953208,19933659136
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.402964e-7,335885440,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.6841386e-8,31227,666666663936
"USD","LIKE","LikeCoin USD",0.0013794905,0,0
"USD","TROLL","Trollcoin USD",0.00066027796,391419,592810176
"USD","AIXBT","aixbt USD",0.020744514,20722004,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.69376576,455319840,656301952
"USD","AVA","AVA (Travala) USD",0.19511656,14079942,72161696
