"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98096.33,1940997013504,19786644
"USD","GOAT","Goatcoin USD",43.418163,0,0
"USD","MAVIA","Heroes of Mavia USD",1.5802073,61314032,38801256
"USD","BEPRO","Bepro USD",0.00052710704,5271070,10000000000
"USD","MAHA","MAHA.xyz USD",0.8584516,3769887,4391496
"USD","OG","OG Fan Token USD",5.117985,21120204,4126664
"USD","QTUM","Qtum USD",3.8217788,402859456,105411504
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.4238065,1444185472,1014312960
"USD","BNB","BNB USD",681.862,98195218432,144010400
"USD","HTR","Hathor USD",0.06304823,28926440,458798592
"USD","FREL","Freela USD",0.00018196629,0,0
"USD","WLD","Worldcoin USD",2.5314415,1735997312,685774208
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42910558,63044902912,146921652224
"USD","GAU","Gamer Arena USD",0.054460816,0,0
"USD","RENDER","Render USD",7.9270787,4103775488,517690752
"USD","NIM","Nimiq USD",0.0027590948,34685980,12571506688
"USD","ZEC","Zcash USD",53.161568,868036416,16328269
"USD","YCT","Youclout USD",0.00004685585,0,0
"USD","CWS","Seascape Crowns USD",0.18291342,887505,4852052
"USD","SX","SX Network USD",0.0950467,0,0
"USD","NSURE","Nsure.Network USD",0.0024229358,13735,5668964
"USD","ORDER","Orderly Network USD",0.15481731,31705226,204791216
"USD","MIM","Magic Internet Money USD",0.9998478,0,0
"USD","DAMEX","Damex Token USD",0.001663664,88301,53076276
"USD","SUSHI","SushiSwap USD",1.0712035,280420000,261780352
"USD","TAIKO","Taiko USD",1.6064284,131119400,81621688
"USD","ZEE","ZeroSwap USD",0.008266043,524307,63429104
"USD","MIX","MixMarvel USD",0.00092599116,8519119,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.887596,13526359040,1521936768
"USD","MANTA","Manta Network USD",1.0174096,390134656,383458784
"USD","POOLX","Poolz Finance USD",1.9363887,9873167,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032931904,111488,33854168
"USD","STF","Structure finance USD",0.0001781726,0,0
"USD","VERA","Vera USD",0.00024623855,0,0
"USD","QUBIC","Qubic USD",0.0000017831114,214957152,120551720878080
"USD","SUNDOG","SUNDOG USD",0.14683858,146459824,997420608
"USD","DAFI","DAFI Protocol USD",0.00076742115,844922,1100988928
"USD","WBTC","Wrapped Bitcoin USD",97889.59,14324639744,146334
"USD","PRXY","Proxy USD",0.0017631677,0,0
"USD","AJNA","Ajna Protocol USD",0.010670276,0,0
"USD","FWC","Football World Community USD",1.2277277e-11,518834,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00036487755,0,0
"USD","ZRX","0x Protocol USD",0.49733686,421938880,848396544
"USD","BUFFI","Bufficorn USD",1.5728483e-7,64844,412275867648
"USD","DEC","Decentr USD",0.0032431418,352748,108767632
"USD","METIS","Metis USD",56.258247,343250400,6101334
"USD","ZIL","Zilliqa USD",0.02522361,484199040,19196262400
