"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95638.76,1895920828416,19823772
"USD","GOAT","Goatcoin USD",29.400522,0,0
"USD","MAHA","MAHA.xyz USD",0.4888057,2146588,4391496
"USD","XTZ","Tezos USD",0.8845046,911038848,1029999040
"USD","MOTH","MOTH USD",0.00028664336,286642,999997568
"USD","BNB","BNB USD",668.2925,95217287168,142478464
"USD","HTR","Hathor USD",0.040270314,18551456,460673248
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010968415,14033861,12794793984
"USD","ZEC","Zcash USD",31.764534,518659840,16328269
"USD","YCT","Youclout USD",0.000034902874,0,0
"USD","MIM","Magic Internet Money USD",0.9978442,0,0
"USD","SUSHI","SushiSwap USD",0.9283998,245129888,264034832
"USD","ZEE","ZeroSwap USD",0.00799715,507252,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.144862,7966659584,1548468992
"USD","POOLX","Poolz Finance USD",0.9237228,4780037,5174752
"USD","SWP","Kava Swap USD",0.00323021,109356,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022127837,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.033917204,33829720,997420608
"USD","DAFI","DAFI Protocol USD",0.00046141405,525531,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0070523154,0,0
"USD","WBTC","Wrapped Bitcoin USD",95691.32,12372961280,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038869972,0,0
"USD","FWC","Football World Community USD",9.971455e-12,421390,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007245596,0,0
"USD","METIS","Metis USD",22.979647,142826176,6215334
"USD","ZIL","Zilliqa USD",0.014916831,291270912,19526328320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.689136e-7,856801920,986061140393984
"USD","MATIC","Polygon USD",0.31346992,599913600,1913783680
"USD","LIKE","LikeCoin USD",0.0012073814,0,0
"USD","AIXBT","aixbt USD",0.2350211,200832016,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2771796,827635456,648017984
"USD","WINNIE","Winnie the Poodle USD",0.00713661,0,0
"USD","BEEF","PepeBull USD",1.740896e-9,0,0
"USD","JET","Jetcoin USD",0.0020041943,145841,72768024
"USD","GNS","Gains Network USD",1.6146308,50762012,31438774
"USD","SOLS","SOLS USD",0.007985977,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.77729636,1857425664,2389597952
"USD","VIC","Viction USD",0.30083394,36068252,119894224
"USD","BOLT","BOLT USD",0.00030738988,294303,957427520
"USD","HEGE","Hege USD",0.010964334,10962716,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1614957,50854996,314900000
"USD","CVX","Convex Finance USD",2.3236907,228076768,98152816
"USD","CHZ","Chiliz USD",0.060631767,570205056,9404394496
"USD","DASH","Dash USD",27.478207,333680384,12143456
"USD","BEFE","BEFE USD",0.000012425728,1158100,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001900403,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.034166314,2766960384,80985038848
"USD","MAPS","MAPS USD",0.022031989,1002383,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06455301,61801184,957371072
"USD","COK","Cat Own Kimono USD",6.745822e-7,673642,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0031901246,129804,40689416
"USD","TRX","TRON USD",0.23422542,20166481920,86098599936
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014567819,215946016,14823496704
"USD","ALICE","MyNeighborAlice USD",0.7514296,51032088,67913336
"USD","ZIG","ZIGChain USD",0.09450431,135453856,1433308800
"USD","MHUNT","MetaShooter USD",0.00025221056,8136,32260172
"USD","LUCE","LUCE USD",0.01140368,11403680,1000000000
"USD","ARIX","Arix USD",0.0050103143,49684,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.041075,49433348,5467640
"USD","REVV","REVV USD",0.0017907822,2132275,1190694656
"USD","MFER","mfercoin USD",0.013960464,0,0
"USD","DAO","DAO Maker USD",0.24543706,48051296,195778496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0558083,231284608,112503000
"USD","ORN","Orion USD",0.78631383,0,0
"USD","RAIN","Rainmaker Games USD",0.0006636754,439248,661842176
"USD","AI16Z","ai16z USD",0.4648831,511371008,1099999232
"USD","SAND","The Sandbox USD",0.3908881,963287808,2464357120
"USD","ATOM","Cosmos USD",5.005699,1956898944,390934208
"USD","BAN","Banano USD",0.0032272614,5161540,1599356160
"USD","FRIN","Fringe Finance USD",0.0003540149,231732,654583424
"USD","ETH","Ethereum USD",2642.6826,318563221504,120545400
"USD","GNO","Gnosis USD",172.0166,445079392,2587421
"USD","MNEE","MNEE USD",0.99916494,16770922,16784940
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4427495,1384975744,3128124928
"USD","MANA","Decentraland USD",0.32865754,638336832,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018947005,17889834,944203840
"USD","CAT","Cat Token USD",0.033052843,215755,6527607
"USD","LISTA","Lista DAO USD",0.2897399,53875956,185945920
"USD","JULD","JulSwap USD",0.0012174982,720962,592166784
"USD","STRX","StrikeX USD",0.021937069,19017508,866911936
"USD","MOG","Mog Coin USD",8.305996e-7,324405248,390567515127808
"USD","FTRB","Faith Tribe USD",0.00518182,0,0
"USD","ONDO","Ondo USD",1.3238077,4182051072,3159107584
"USD","XPRT","Persistence One USD",0.1163287,24820934,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0045996425,305041,66318560
"USD","HARD","Kava Lend USD",0.12452477,16784902,134791664
"USD","MONI","Monsta Infinite USD",0.002816522,510982,181423296
"USD","ALGO","Algorand USD",0.29438278,2482840576,8434054656
"USD","IOST","IOST USD",0.00500602,106703312,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.0049328385,937367,190025936
"USD","PUCCA","PUCCA USD",0.001920037,1618589,842998976
"USD","WEN","WEN Token USD",2.92925e-7,0,0
"USD","XEM","NEM USD",0.022038462,198346144,8999999488
"USD","SYRUP","Maple Finance USD",0.11072217,89441880,807804672
"USD","SWAP","TrustSwap USD",0.15511495,15510745,99995168
"USD","CNS","Centric Swap USD",9.029887e-7,89575,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0000257565,25756,999998144
"USD","CBY","Carbify USD",0.2653554,0,0
"USD","NIOX","Autonio USD",0.0009157595,0,0
"USD","PLU","Pluton USD",1.141292,11062562,9693017
