"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",68548.84,1355691720704,19777018
"USD","GOAT","Goatcoin USD",39.77108,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1689221,38647932,33062882
"USD","BEPRO","Bepro USD",0.00037313116,3731311,10000000000
"USD","MAHA","MAHA.xyz USD",0.9648592,4237175,4391496
"USD","OG","OG Fan Token USD",5.6556234,23521558,4158968
"USD","QTUM","Qtum USD",2.1618283,227819792,105382928
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6167627,623176384,1010398912
"USD","MNGO","Mango USD",0.016173687,16173687,1000000000
"USD","BNB","BNB USD",563.7963,81242972160,144099856
"USD","HTR","Hathor USD",0.03777519,17312850,458312736
"USD","FREL","Freela USD",0.00018168025,0,0
"USD","WLD","Worldcoin USD",1.755934,1055826304,601290432
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.15170187,22244442112,146632622080
"USD","GAU","Gamer Arena USD",0.06380445,0,0
"USD","RENDER","Render USD",4.529314,2344783872,517690752
"USD","NIM","Nimiq USD",0.0013931502,17437500,12516596736
"USD","ZEC","Zcash USD",36.692608,599126784,16328269
"USD","YCT","Youclout USD",0.00004679927,0,0
"USD","CWS","Seascape Crowns USD",0.1709538,829476,4852052
"USD","SX","SX Network USD",0.075005054,0,0
"USD","NSURE","Nsure.Network USD",0.0021294926,12072,5668964
"USD","ORDER","Orderly Network USD",0.107082084,21442596,200244480
"USD","MIM","Magic Internet Money USD",0.9985793,0,0
"USD","DAMEX","Damex Token USD",0.0020275011,107612,53076276
"USD","SUSHI","SushiSwap USD",0.6402934,167260960,261225472
"USD","TAIKO","Taiko USD",1.3009044,105999736,81481568
"USD","ZEE","ZeroSwap USD",0.0048657507,308630,63429104
"USD","MIX","MixMarvel USD",0.0010819265,9953724,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8207645,5782656512,1513481600
"USD","MANTA","Manta Network USD",0.61031413,234030304,383458784
"USD","POOLX","Poolz Finance USD",1.2539036,6372579,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0035496142,120169,33854168
"USD","STF","Structure finance USD",0.00017798065,0,0
"USD","VERA","Vera USD",0.00025897185,0,0
"USD","QUBIC","Qubic USD",0.0000015042723,177731728,118151303921664
"USD","SUNDOG","SUNDOG USD",0.12019708,119887048,997420608
"USD","DAFI","DAFI Protocol USD",0.00052600726,579128,1100988928
"USD","WBTC","Wrapped Bitcoin USD",68456.016,10063354880,147004
"USD","PRXY","Proxy USD",0.0010656076,0,0
"USD","AJNA","Ajna Protocol USD",0.008095835,0,0
"USD","FWC","Football World Community USD",1.0765988e-11,454967,42259695053832190
"USD","ZRX","0x Protocol USD",0.29804578,252861024,848396544
"USD","BUFFI","Bufficorn USD",1.5901871e-7,65559,412275867648
"USD","DEC","Decentr USD",0.0012398652,134857,108767632
"USD","METIS","Metis USD",37.998287,231840256,6101334
"USD","ZIL","Zilliqa USD",0.013508857,258158336,19110301696
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.1766024e-7,791696640,968246421356544
"USD","MATIC","Polygon USD",0.3071051,811097856,2641108480
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010715458,0,0
"USD","WAS","Wasder USD",0.0017147256,0,0
"USD","BEEF","PepeBull USD",4.0075023e-9,0,0
"USD","HGET","Hedget USD",0.123987444,217157,1751448
"USD","JET","Jetcoin USD",0.0018567982,135115,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0030846947,0,0
"USD","GNS","Gains Network USD",1.6101437,53758088,33387138
"USD","ELF","aelf USD",0.33604577,246652976,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.1812644,2866422272,2426571264
"USD","SOL","Solana USD",163.0271,76756451328,470820192
"USD","BOLT","BOLT USD",0.0015501593,1484165,957427520
"USD","VISTA","VISTA USD",23.347223,0,0
"USD","RATS","Ratscoin USD",2.769372e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010180316,0,0
"USD","CATI","Catizen USD",0.29647326,82946032,279775776
"USD","CVX","Convex Finance USD",1.5243983,151354320,99287904
"USD","ATOM","Cosmos USD",4.051807,1583989888,390934208
"USD","CHZ","Chiliz USD",0.05681515,518257888,9121824768
"USD","DASH","Dash USD",22.019232,264464256,12010603
"USD","BEFE","BEFE USD",0.000026166173,2438735,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000014079641,0,0
"USD","TIA","Tiamonds USD",0.0053951577,0,0
"USD","VET","VeChain USD",0.020108214,1628464512,80985038848
"USD","CGPT","ChainGPT USD",0.1149886,85570880,744168320
"USD","YESP","Yesports USD",0.00021232675,0,0
"USD","MAPS","MAPS USD",0.019660046,894467,45496728
"USD","FTT","FTX Token USD",1.6916546,556376896,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.020404993,19535150,957371072
"USD","FTM","Fantom USD",0.6098562,1709814016,2803634944
"USD","OXY","Oxygen USD",0.0037797182,153794,40689416
"USD","TRX","TRON USD",0.16432586,14206602240,86453846016
"USD","POLIS","Polis USD",0.00479976,47190,9831891
"USD","ALGO","Algorand USD",0.11249194,937696512,8335676928
"USD","FIO","FIO Protocol USD",0.025309348,20138420,795691008
"USD","SUN","Sun [New] USD",0.017753046,173520224,9774109696
"USD","DIVI","Divi USD",0.0009299155,3793825,4079753216
"USD","MICE","Mice (Ordinals) USD",0.002220533,0,0
"USD","VRA","Verasity USD",0.002451221,24130482,9844270080
"USD","OP","Optimism USD",1.4548696,1825963904,1255070464
"USD","SHIB","Shiba Inu USD",0.000017131228,10094769152,589261258620928
"USD","RVN","Ravencoin USD",0.01604957,232019840,14456453120
"USD","ALICE","MyNeighborAlice USD",0.9394097,63798444,67913336
"USD","USDT","Tether USDt USD",0.9996723,120537227264,120576737280
"USD","BAT","Basic Attention Token USD",0.1528189,228564864,1495658368
"USD","DMAGA","Dark MAGA USD",0.0058783563,0,0
