"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98312.3,1947153858560,19805804
"USD","GOAT","Goatcoin USD",79.78405,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1802125,45793732,38801256
"USD","BEPRO","Bepro USD",0.00054876105,5487610,10000000000
"USD","MAHA","MAHA.xyz USD",0.860646,3779523,4391496
"USD","OG","OG Fan Token USD",4.9104357,20275282,4129019
"USD","QTUM","Qtum USD",3.4140565,360072960,105467784
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000060234026,0,0
"USD","XTZ","Tezos USD",1.4100698,1442006656,1022649088
"USD","MOTH","MOTH USD",0.0015077663,1507762,999997568
"USD","BNB","BNB USD",711.7652,102499008512,144006768
"USD","HTR","Hathor USD",0.074060276,34049820,459758240
"USD","FREL","Freela USD",0.0002535136,0,0
"USD","WLD","Worldcoin USD",2.3602967,2011351296,852160320
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3928515,57941909504,147490603008
"USD","GAU","Gamer Arena USD",0.033902097,0,0
"USD","RENDER","Render USD",8.062339,4173854464,517697728
"USD","NIM","Nimiq USD",0.0014555325,18465668,12686537728
"USD","ZEC","Zcash USD",58.402832,953617152,16328269
"USD","YCT","Youclout USD",0.00005089067,0,0
"USD","CWS","Seascape Crowns USD",0.34724694,1684860,4852052
"USD","SX","SX Network USD",0.076101154,0,0
"USD","NSURE","Nsure.Network USD",0.002259589,12809,5668964
"USD","ORDER","Orderly Network USD",0.26202115,55775420,212866112
"USD","MIM","Magic Internet Money USD",0.99669594,0,0
"USD","DAMEX","Damex Token USD",0.0005698957,30247,53076276
"USD","SUSHI","SushiSwap USD",1.836572,482340768,262631008
"USD","TAIKO","Taiko USD",1.7440518,155823376,89345616
"USD","ZEE","ZeroSwap USD",0.013457689,853609,63429104
"USD","MIX","MixMarvel USD",0.0015462477,14225479,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.651675,11749991424,1535610240
"USD","MANTA","Manta Network USD",0.9444738,364134432,385542112
"USD","POOLX","Poolz Finance USD",1.5442677,7946418,5145752
"USD","SWP","Kava Swap USD",0.0047291345,160100,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023439179,0,0
"USD","VERA","Vera USD",0.00020396267,0,0
"USD","QUBIC","Qubic USD",0.0000032441537,371780608,114600179662848
"USD","SUNDOG","SUNDOG USD",0.11604282,115743504,997420608
"USD","DAFI","DAFI Protocol USD",0.0009860038,1085579,1100988928
"USD","WBTC","Wrapped Bitcoin USD",98061.09,12994544640,132514
"USD","PRXY","Proxy USD",0.02726243,0,0
"USD","AJNA","Ajna Protocol USD",0.006074185,0,0
"USD","FWC","Football World Community USD",1.1166878e-11,471908,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00013742028,0,0
"USD","ZRX","0x Protocol USD",0.5281469,448078016,848396544
"USD","BUFFI","Bufficorn USD",1.4676019e-7,60505,412275867648
"USD","DEC","Decentr USD",0.0018992856,206580,108767632
"USD","METIS","Metis USD",47.917713,295476640,6166334
"USD","ZIL","Zilliqa USD",0.022988344,445139072,19363686400
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011367174,1120872832,986061140393984
"USD","MATIC","Polygon USD",0.52149254,998023936,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0009543936,0,0
"USD","WAS","Wasder USD",0.0013026457,0,0
"USD","VIRTUAL","Virtuals Protocol USD",4.362663,4362662400,1000000000
"USD","DARAM","DARAM AI USD",3.8971395e-9,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0075933724,0,0
"USD","BEEF","PepeBull USD",1.7891734e-9,0,0
"USD","SINK","Let that sink in USD",0.00047784438,363600,760917248
"USD","HGET","Hedget USD",0.060019545,105121,1751448
"USD","POWSCHE","Powsche USD",0.05914601,5621806,95049632
"USD","JET","Jetcoin USD",0.0011649438,84770,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.007727251,0,0
"USD","GNS","Gains Network USD",1.9255553,62660980,32541770
"USD","ELF","aelf USD",0.49833813,366960256,736368000
"USD","FET","Artificial Superintelligence Alliance USD",1.4831824,3619486976,2440352000
"USD","VIC","Viction USD",0.43747297,42360836,96830752
"USD","SOL","Solana USD",216.74788,104693997568,483022048
"USD","BOLT","BOLT USD",0.0009596897,918833,957427520
"USD","RATS","Ratscoin USD",3.1405878e-10,0,0
"USD","HEGE","Hege USD",0.032019693,32014968,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0015107053,0,0
"USD","CATI","Catizen USD",0.38811114,114926288,296116960
"USD","ATR","Artrade USD",0.043409064,54473596,1254889856
"USD","CVX","Convex Finance USD",5.400573,525974688,97392392
"USD","ATOM","Cosmos USD",7.283202,2847252736,390934208
"USD","CHZ","Chiliz USD",0.09147341,842176576,9206791168
"USD","DASH","Dash USD",42.39699,512792544,12095021
"USD","BEFE","BEFE USD",0.000014157332,1319489,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000026067103,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.0000769532,68091752,884846297088
"USD","TIA","Tiamonds USD",0.008279244,0,0
"USD","VET","VeChain USD",0.05048639,4088642560,80985038848
"USD","CGPT","ChainGPT USD",0.2670857,208557024,780861824
"USD","YESP","Yesports USD",0.0001843655,0,0
"USD","MAPS","MAPS USD",0.023809023,1083232,45496728
"USD","FTT","FTX Token USD",3.4364536,1130232704,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0684802,65560964,957371072
"USD","COK","Cat Own Kimono USD",0.0000022557315,2252590,998607355904
"USD","FTM","Fantom USD",0.8398095,2354519040,2803634944
"USD","OXY","Oxygen USD",0.004030058,163980,40689416
"USD","TRX","TRON USD",0.26674238,22991130624,86192275456
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.40624818,3393261312,8352680960
"USD","FIO","FIO Protocol USD",0.044255603,35444992,800915328
"USD","SUN","Sun [New] USD",0.026013104,254645504,9789124608
"USD","DIVI","Divi USD",0.0011741706,4870822,4148308736
"USD","MICE","Mice (Ordinals) USD",0.001297012,0,0
"USD","VRA","Verasity USD",0.004523047,44526092,9844270080
"USD","X","GIBX Swap USD",0.00057579094,0,0
"USD","OP","Optimism USD",2.048955,2769611264,1351719040
"USD","SHIB","Shiba Inu USD",0.000024141005,14225216512,589255353040896
"USD","RVN","Ravencoin USD",0.023273073,341677856,14681251840
"USD","ALICE","MyNeighborAlice USD",1.2651074,85917656,67913336
"USD","USDT","Tether USDt USD",1.0000191,137273769984,137271148544
"USD","KIMBO","Kimbo USD",0.00010082728,6999429,69419999232
"USD","BAT","Basic Attention Token USD",0.25490418,381249568,1495658368
"USD","ZIG","ZIGChain USD",0.11639839,166834832,1433308800
"USD","MHUNT","MetaShooter USD",0.0002914132,9401,32260172
"USD","HUAHUA","Chihuahua USD",0.00005448554,5097122,93550002176
"USD","HIGH","Highstreet USD",1.5752943,111606968,70848328
"USD","PIIN","piin  (Ordinals) USD",0.000062772706,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.011226388,3288912,292962624
"USD","LUCE","LUCE USD",0.040837016,40837016,1000000000
"USD","FXS","Frax Share USD",3.764502,325694944,86517400
"USD","ARIX","Arix USD",0.0070251324,69664,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.7578325,36624516,5419565
"USD","MFER","mfercoin USD",0.02096543,0,0
"USD","REVV","REVV USD",0.004460345,5310909,1190694656
"USD","DAO","DAO Maker USD",0.3560433,69630688,195568032
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0039067,225445520,112503000
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.512942,0,0
"USD","RAIN","Rainmaker Games USD",0.0012884642,852759,661842176
"USD","EOS","EOS USD",0.89201903,1371986560,1538068736
"USD","SNX","Synthetix USD",2.1813173,740483520,339466208
"USD","AI16Z","ai16z USD",1.9734778,2170824192,1099999360
"USD","ONE","BigONE Token USD",0.000555906,4771992,8584171520
"USD","SAND","The Sandbox USD",0.64470315,1567181184,2430857216
