"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82813.336,1642709647360,19836292
"USD","GOAT","Goatcoin USD",31.64408,0,0
"USD","MAHA","MAHA.xyz USD",0.51711,2270886,4391496
"USD","XTZ","Tezos USD",0.6884146,711980864,1034232704
"USD","MOTH","MOTH USD",0.00009408444,94084,999997568
"USD","BNB","BNB USD",578.419,82410315776,142475120
"USD","HTR","Hathor USD",0.023901487,11025969,461308928
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010203102,13130569,12869192704
"USD","ZEC","Zcash USD",30.637953,486739648,15886821
"USD","YCT","Youclout USD",0.000038605154,0,0
"USD","MIM","Magic Internet Money USD",0.9978164,0,0
"USD","SUSHI","SushiSwap USD",0.61124194,163223792,267036320
"USD","ZEE","ZeroSwap USD",0.0050058197,317514,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0483737,6304569856,1557309312
"USD","POOLX","Poolz Finance USD",0.7790681,4031484,5174752
"USD","SWP","Kava Swap USD",0.0030593239,103570,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0001250118,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04964638,99375560,2001667712
"USD","SUNDOG","SUNDOG USD",0.047199946,47078200,997420608
"USD","DAFI","DAFI Protocol USD",0.00026081895,297061,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004814555,0,0
"USD","WBTC","Wrapped Bitcoin USD",82699.78,10682951680,129177
"USD","PRXY","Proxy USD",0.00049988955,0,0
"USD","AJNA","Ajna Protocol USD",0.0027483362,0,0
"USD","FWC","Football World Community USD",8.169113e-12,345224,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006032462,0,0
"USD","METIS","Metis USD",16.489944,103150120,6255334
"USD","ZIL","Zilliqa USD",0.0121755535,239165664,19643105280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9134757e-7,681710976,986061140393984
"USD","MATIC","Polygon USD",0.21742915,416112352,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007538046,5025364,666666663936
"USD","LIKE","LikeCoin USD",0.0011146639,0,0
"USD","AIXBT","aixbt USD",0.11389884,97329704,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.62748414,407551680,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0068705548,0,0
"USD","BEEF","PepeBull USD",1.4783345e-9,0,0
"USD","JET","Jetcoin USD",0.0061976304,450989,72768024
"USD","GNS","Gains Network USD",1.4675903,45274984,30849880
"USD","SOLS","SOLS USD",0.0029537606,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5071804,1211778304,2389245440
"USD","VIC","Viction USD",0.30197456,36307516,120233696
"USD","BOLT","BOLT USD",0.0004495879,430447,957427520
"USD","HEGE","Hege USD",0.0069813496,6980319,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15474044,48727764,314900000
"USD","CVX","Convex Finance USD",1.8361722,181381184,98782232
"USD","CHZ","Chiliz USD",0.042991173,406766688,9461633024
"USD","DASH","Dash USD",22.077118,268851808,12177849
"USD","BEFE","BEFE USD",0.000009497766,885209,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016123001,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024202747,2081074176,85985042432
"USD","MAPS","MAPS USD",0.018443514,839119,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.031094464,29768940,957371072
"USD","COK","Cat Own Kimono USD",2.245252e-7,224212,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.00306376,124662,40689416
"USD","TRX","TRON USD",0.2252726,21408114688,95032041472
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012121289,180878736,14922400768
"USD","ALICE","MyNeighborAlice USD",0.5271459,52714592,100000000
"USD","ZIG","ZIGChain USD",0.07802296,111830984,1433308800
"USD","MHUNT","MetaShooter USD",0.00019663168,6343,32260172
"USD","LUCE","LUCE USD",0.006398269,6398269,1000000000
"USD","ARIX","Arix USD",0.004172279,41374,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.6030197,41774848,5494507
"USD","REVV","REVV USD",0.0012620464,1502711,1190694656
"USD","MFER","mfercoin USD",0.00829758,0,0
"USD","DAO","DAO Maker USD",0.13271004,26012896,196013024
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0328057,228696736,112503000
"USD","ORN","Orion USD",0.5180542,0,0
"USD","RAIN","Rainmaker Games USD",0.0004046954,267844,661842176
"USD","AI16Z","ai16z USD",0.18876846,207645088,1099998848
"USD","SAND","The Sandbox USD",0.2769414,683867136,2469357056
"USD","ATOM","Cosmos USD",3.8938184,1522226688,390934208
"USD","BAN","Banano USD",0.0019542712,3129082,1601150464
"USD","FRIN","Fringe Finance USD",0.00024724807,161844,654583424
"USD","ETH","Ethereum USD",1895.178,228580605952,120611688
"USD","GNO","Gnosis USD",124.08256,321125152,2587996
"USD","MNEE","MNEE USD",1.000279,19954654,19949090
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36999774,1192664576,3223437568
"USD","MANA","Decentraland USD",0.2666294,517862304,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017123487,16168062,944203840
"USD","CAT","Cat Token USD",0.024232417,158179,6527607
"USD","LISTA","Lista DAO USD",0.17696859,34101752,192699472
"USD","JULD","JulSwap USD",0.0006118111,362294,592166784
"USD","STRX","StrikeX USD",0.022395696,22395696,1000000000
"USD","MOG","Mog Coin USD",4.5519096e-7,177782816,390567515127808
"USD","FTRB","Faith Tribe USD",0.0040702294,0,0
"USD","ONDO","Ondo USD",0.86031806,2717837312,3159107584
"USD","XPRT","Persistence One USD",0.09129022,19478498,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0034717899,230244,66318560
"USD","HOSKY","HOSKY Token USD",6.9577936e-8,15863769,227999999852544
"USD","HARD","Kava Lend USD",0.14595419,19673408,134791664
"USD","MONI","Monsta Infinite USD",0.003106248,563545,181423184
"USD","ALGO","Algorand USD",0.19628724,1665606016,8485554688
"USD","IOST","IOST USD",0.004622035,98541792,21319999488
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0034460262,654834,190025936
"USD","PUCCA","PUCCA USD",0.00066126086,557442,842998976
"USD","WEN","WEN Token USD",2.0445167e-7,0,0
"USD","XEM","NEM USD",0.019132586,172193280,8999999488
"USD","SYRUP","Maple Finance USD",0.16336805,138984960,850747456
"USD","SWAP","TrustSwap USD",0.09603966,9603501,99995168
"USD","CNS","Centric Swap USD",6.848748e-7,67938,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000013721976,13721,999998144
"USD","CBY","Carbify USD",0.17938085,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.7544278,8595281,11393113
"USD","NEIROINU","Neiro Inu USD",4.3190457e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00017912214,3135399,17504256000
"USD","QNT","Quant USD",76.45421,923011648,12072738
"USD","HOPR","HOPR USD",0.052886795,18043590,341173824
"USD","LTC","Litecoin USD",89.90293,6792927744,75558472
"USD","W","Wormhole USD",0.088934675,258083216,2901941248
"USD","DIVER","Divergence USD",0.006191202,0,0
"USD","AKRO","Kaon USD",0.00047029735,2086337,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",7.9881254e-11,13935755,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.02624417,17337298,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.11134958,110337608,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",9.40597,930917632,98970936
"USD","ADASOL","ADA USD",0.00037303029,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008765668,204341,23311586
"USD","CCD","Concordium USD",0.0035857619,40797496,11377637376
"USD","SQGROW","SquidGrow USD",0.008270048,8270047,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.030039143,297387520,9900000256
"USD","FIS","StaFi USD",0.174729,19274724,110312096
"USD","DIA","DIA USD",0.40181684,48087872,119676104
"USD","OSAK","Osaka Protocol USD",4.7174122e-8,35421620,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002244344,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.111899264,21454082,191726736
"USD","SFP","SafePal USD",0.5467865,273393248,500000000
"USD","SIDUS","SIDUS USD",0.0009151197,11626896,12705328128
"USD","1INCH","1inch Network USD",0.19810192,272704064,1376584576
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.1074972,260237216,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",33.32606,661090624,19837046
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00078956754,0,0
"USD","DOGK","Dagknight Dog USD",0.0001121462,500086,4459237888
"USD","DOGY","Dogy USD",3.1593018e-8,27481,869874270208
"USD","RADX","Radx AI USD",0.000006488914,0,0
"USD","MUBI","Multibit USD",0.0055958824,5316088,950000000
"USD","BOBLS","Boblles USD",0.0015031237,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00013314436,1331443,10000000000
"USD","FRM","Ferrum Network USD",0.0012333104,353972,287009856
"USD","LINK","Chainlink USD",13.373101,8533375488,638099968
"USD","ARKM","Arkham USD",0.51397616,115696032,225100000
"USD","FLAME","FireStarter USD",0.00416704,285610,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.11273495,85785208,760945984
"USD","ODDZ","Oddz USD",0.0033460434,331258,98999984
"USD","LOVELY","Lovely Finance [Old] USD",3.4420748e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0021502743,138423920,64375001088
"USD","HOD","HoDooi.com USD",0.000082923325,40786,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",2.999665e-8,22028520,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.0645981,115779752,1792308992
"USD","KHAI","Kitten Haimer USD",0.028039157,0,0
"USD","WIF","dogwifhat USD",0.47571057,475159200,998841024
"USD","TROPPY","TROPPY USD",1.2705274e-7,0,0
"USD","AAST","AASToken USD",0.0020376975,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.012655e-10,0,0
"USD","WIN","WINkLink USD",0.00005807552,57709752,993701855232
"USD","DADDY","Crypto Journey USD",0.02100178,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.6756037,156514560,231666224
"USD","MARSH","UnMarshal USD",0.030296594,1941474,64082276
"USD","FWOG","FWOG (ETH) USD",6.738184e-11,0,0
"USD","ADA","Cardano USD",0.72375435,25498322944,35230629888
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005703066,0,0
"USD","MCTP","Metacraft USD",0.46416757,0,0
"USD","SBAE","Salt Bae For The People USD",0.00013372305,0,0
"USD","XAI","SideShift Token USD",0.16039427,23144852,144299744
"USD","KAVA","Kava USD",0.43435,470337408,1082853504
"USD","CUUT","CUTTLEFISHY USD",0.000024394489,0,0
"USD","DVPN","Sentinel USD",0.00032501272,7020827,21601697792
"USD","USDD","USDD USD",1.0003692,223258336,223175936
"USD","JKC","Junkcoin USD",0.028041871,391503,13961400
"USD","CSPR","Casper USD",0.010602059,136885856,12911251456
