"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021554523,2154909,999748288
"USD","4","4 USD",0.020351838,20351838,1000000000
"USD","DESCI","DeSci Meme USD",1.163714e-13,0,0
"USD","GOAT","Goatcoin USD",12.828058,0,0
"USD","MAHA","MAHA.xyz USD",0.07439068,326686,4391496
"USD","BNB","BNB USD",858.2927,118216572928,137734560
"USD","HTR","Hathor USD",0.011583444,5804817,501130464
"USD","IMGN","IMGN Labs USD",0.0010433901,887426,850521792
"USD","NIM","Nimiq USD",0.0006622754,9080880,13711635456
"USD","ZEC","Zcash USD",517.2148,8515915776,16464950
"USD","MIM","Magic Internet Money USD",0.9977153,0,0
"USD","SUSHI","SushiSwap USD",0.27647352,79301768,286833152
"USD","ZEE","ZeroSwap USD",0.0003593737,22794,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7840539,2945502464,1651016448
"USD","POOLX","Poolz Finance USD",0.094356745,493934,5234752
"USD","BTC","Bitcoin USD",87506.83,1747504988160,19969928
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006329564,436666,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0063714148,14948212,2346137088
"USD","SUNDOG","SUNDOG USD",0.008481872,8459994,997420608
"USD","WBTC","Wrapped Bitcoin USD",87311.45,10942788608,125330
"USD","AJNA","Ajna Protocol USD",0.0042585526,0,0
"USD","FWC","Football World Community USD",7.7478015e-12,327419,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001769322,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.016379,36615724,7299234
"USD","ZIL","Zilliqa USD",0.004686729,92019096,19633969152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.8579643e-7,380418880,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.17160255e-7,78106,666666663936
"USD","LIKE","LikeCoin USD",0.0019024973,0,0
"USD","TROLL","Trollcoin USD",0.0008749829,518698,592810176
"USD","AIXBT","aixbt USD",0.035412177,35373748,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6441769,422645344,656101376
"USD","AVA","AVA (Travala) USD",0.28221744,20053134,71055616
"USD","CUDIS","CUDIS USD",0.02824782,6991335,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007882618,376122,477154848
"USD","GNS","Gains Network USD",1.1327199,29652762,26178372
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.19851041,458981312,2312127232
"USD","VIC","Viction USD",0.088949256,11093512,124717312
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0013448832,1344684,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09586137,20610194,215000000
"USD","STORJ","Storj USD",0.12795107,54119896,422973376
"USD","MWC","MimbleWimbleCoin USD",23.259317,0,0
"USD","CVX","Convex Finance USD",1.5836036,156593008,98883968
"USD","CHZ","Chiliz USD",0.042610385,434254848,10191291392
"USD","DASH","Dash USD",41.64796,522236224,12539298
"USD","BEFE","BEFE USD",0.0000066771063,622318,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016387063,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010444841,898100096,85985042432
"USD","MET","Metronome USD",0.47527778,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0055333106,5297431,957371072
"USD","BIZA","BizAuto USD",0.00022169559,593486,2677034240
"USD","PAXG","PAX Gold USD",4333.8896,1605733376,370506
"USD","COK","Cat Own Kimono USD",1.0383841e-7,103693,998607355904
"USD","OXY","Oxygen USD",0.00032077543,13052,40689416
"USD","TRX","TRON USD",0.28493997,26981969920,94693531648
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0067997943,108614120,15973147648
"USD","ALICE","MyNeighborAlice USD",0.18542294,18582936,100219184
"USD","H","Humanity Protocol USD",0.16873923,389004192,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.057033096,80356256,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008379974,837997,1000000000
"USD","ARIX","Arix USD",0.00029419342,18441,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007137451,40515,5676480
"USD","REVV","REVV USD",0.0004347528,517657,1190694656
"USD","DAO","DAO Maker USD",0.05051968,10309016,204059408
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.039039064,22217714,569114944
"USD","AI16Z","ai16z USD",0.0057974136,0,0
"USD","SAND","The Sandbox USD",0.10970817,291142368,2653789184
"USD","BAN","Banano USD",0.00080368633,1297297,1614184320
"USD","FRIN","Fringe Finance USD",0.000104815925,68610,654583424
"USD","ETH","Ethereum USD",2973.5835,358896369664,120694904
"USD","LKY","Luckycoin USD",0.12423944,2385987,19204752
"USD","USUAL","Usual USD",0.024376167,38643004,1585278080
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",128.84766,340061184,2639250
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99970055,101760864,101791352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2016011,1550438400,7690625024
"USD","MANA","Decentraland USD",0.12142492,239174192,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0051974542,4907456,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.17149444,47932840,279500832
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.2023674e-7,86017320,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0046887714,35082324,7482200064
"USD","FTRB","Faith Tribe USD",0.004282048,12565278,2934408448
"USD","ONDO","Ondo USD",0.35844553,1132368000,3159107584
"USD","CULT","Cult DAO USD",0.0000016565267,7154026,4318690803712
"USD","XPRT","Persistence One USD",0.006307885,1345906,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.6868638e-8,3846049,227999999852544
"USD","HARD","Kava Lend USD",0.0025427137,342736,134791664
"USD","MONI","Monsta Infinite USD",0.0018907853,417052,220570848
"USD","ALGO","Algorand USD",0.11133786,983881024,8836895744
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0018263834,55125628,30182942720
"USD","ANVL","Anvil USD",0.0009789802,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0014359821,1435531,999686208
"USD","POLC","Polkacity USD",0.00087107037,165525,190025936
"USD","WEN","WEN Token USD",2.3739112e-7,0,0
"USD","XEM","NEM USD",0.0012100594,10890534,8999999488
"USD","NOICE","noice USD",0.00007783541,4310340,55377629184
"USD","SYRUP","Maple Finance USD",0.32959104,378917088,1149658368
"USD","BR","BOHR USD",0.0063763843,0,0
"USD","SWAP","TrustSwap USD",0.045767132,4576492,99995168
"USD","BROAK","Broak on Base USD",0.00020399451,126178,618540800
"USD","CNS","Centric Swap USD",1.7151773e-7,17014,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6970322e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000121054385,2118966,17504256000
"USD","ZANO","Zano USD",9.342275,140164960,15003301
"USD","QNT","Quant USD",69.21038,835558784,12072738
"USD","HOPR","HOPR USD",0.022355257,7627028,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",77.02792,5907168768,76688664
"USD","W","Wormhole USD",0.03288879,170304112,5178181120
"USD","DIVER","Divergence USD",0.0063620694,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4327.239,1770782464,409217
"USD","AIDOGE","ArbDoge AI USD",1.42916295e-11,2493259,174455902206689280
"USD","YURU","YURU COIN USD",0.23172337,1893298,8170512
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.035874944,35548880,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",4.1993003,419808000,99970936
"USD","ADASOL","ADA USD",0.00013801352,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0031840801,74225,23311586
"USD","CCD","Concordium USD",0.009828248,115928320,11795420160
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0057482338,5748234,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.04184391,390826656,9340108800
"USD","DIA","DIA USD",0.24875408,29769920,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.000108804634,0,0
"USD","SFP","SafePal USD",0.3231668,161583392,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00007073771,1117955,15804229632
"USD","1INCH","1inch USD",0.14022602,196153136,1398835456
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.34537557,186026496,538620864
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0004711163,325070,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.9548325e-8,25703,869874270208
"USD","RADX","Radx AI USD",0.0000018985864,0,0
"USD","CCDOG","Courage The Dog USD",0.00018487663,184876,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00003367578,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000020863514,208635,10000000000
"USD","FRM","Ferrum Network USD",0.0002336583,67062,287009856
"USD","ARKM","Arkham USD",0.1762544,39674868,225100000
"USD","ESX","EstateX USD",0.0026946252,2556879,948881152
"USD","FLAME","FireStarter USD",0.0025098312,172024,68540264
"USD","B","BUILDon USD",0.14516278,145162784,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.030696664,27081376,882225408
"USD","ODDZ","Oddz USD",0.0004342406,42989,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.05608087,322464032,5749982720
"USD","HMSTR","Hamster Kombat USD",0.00021655178,13940521,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.12199564,16590922,135996016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.0032406878,6607108,2038798208
"USD","LADYS","Milady Meme Coin USD",8.4932745e-9,6237172,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.037047658,37047660,1000000000
"USD","COTI","COTI USD",0.020671433,53144016,2570891776
"USD","KHAI","Kitten Haimer USD",0.0053356676,0,0
"USD","URANUS","Uranus USD",0.07020153,7019874,99996024
"USD","WIF","dogwifhat USD",0.27099854,270684064,998839616
"USD","KERNEL","KernelDAO USD",0.06813412,19507346,286308032
"USD","TROPPY","TROPPY USD",4.6518817e-8,0,0
"USD","AAST","AASToken USD",0.0013704281,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000026739217,26570810,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.6917958,451578272,652762368
"USD","MARSH","UnMarshal USD",0.0012143045,82138,67642376
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.3360866,12080053248,35943276544
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00045367258,0,0
"USD","MCTP","Metacraft USD",0.15690729,0,0
"USD","TRENCHER","Trencher USD",0.0013472267,0,0
"USD","LINK","Chainlink USD",12.179852,8624551936,708099968
"USD","XAI","SideShift Token USD",0.11100173,16017520,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000097828915,0,0
"USD","CETUS","Cetus Protocol USD",0.022985507,20328848,884420288
"USD","P2P","Sentinel USD",0.00006093199,2015862,33083807744
"USD","USDD","USDD USD",0.99790627,842966656,844735296
"USD","JKC","Junkcoin USD",0.011186297,199600,17843260
"USD","BDX","Beldex USD",0.095788755,715956160,7474323968
"USD","CSPR","Casper USD",0.0042266157,58008628,13724604416
"USD","SWEAT","SWEAT USD",0.0013960154,10046890,7196833280
"USD","CELR","Celer Network USD",0.0036738438,28668562,7803424256
"USD","AUCTION","Bounce Token USD",5.13185,33820604,6590334
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.000778937,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","DESO","Decentralized Social USD",5.0227757,44625032,8884536
"USD","MNRY","Moonray USD",0.0007140016,158569,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.19865009,0,0
"USD","BCH","Bitcoin Cash USD",594.7539,11880060928,19974750
"USD","TLOS","Telos USD",0.01821083,8132650,446583168
"USD","TEMA","Tema USD",0.00007161478,0,0
"USD","TON","TON Token USD",0.0068073017,0,0
"USD","FIN","DeFiner USD",0.000028949373,4863,168000000
"USD","BNBXBT","BNBXBT USD",0.00057546754,575467,1000000000
"USD","GOHOME","GOHOME USD",112.411285,56193840,499895
"USD","VRTX","Vertex Protocol USD",0.0009483296,501061,528361760
"USD","ETC","Ethereum Classic USD",11.556843,1790692096,154946480
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.042516373,1150979456,27071440896
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.000116774056,116759,999874304
"USD","XRP","XRP USD",1.840023,111645958144,60676395008
"USD","SCF","Smoking Chicken Fish USD",0.00074525794,745191,999910656
"USD","KIN","Kin USD",6.0043e-7,1655902,2757861572608
"USD","SOL","Solana USD",124.20248,69945417728,563156416
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0029975038,274778,91668968
"USD","DF","dForce USD",0.011413423,11412580,999926144
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","PENG","Peng USD",0.006603013,660301,99999976
"USD","SSSSS","Snake wif Hat USD",0.000027946397,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.48234144,1285790592,2665726976
"USD","RAY","Raydium USD",0.89080936,239254752,268581312
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00050383183,0,0
"USD","PROMPT","Wayfinder USD",0.050811604,20010374,393815040
"USD","XEC","eCash USD",0.000010482549,209322112,19968626262016
"USD","PALU","Binance's Palu USD",0.000054408927,0,0
"USD","XEP","Electra Protocol USD",0.00023155853,4245455,18334261248
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.32557917,55357144,170026688
"USD","LEMX","LEMON USD",31.970726,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.038914647,35646700,916022656
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.000039929455,7598,190293472
"USD","PIZA","HalfPizza USD",6.6288686e-7,0,0
"USD","BOOCHIE","Boochie by Matt Furie USD",1.4266231e-10,60016,420689999822848
"USD","SAHARA","Sahara AI USD",0.024980554,66047548,2643958272
"USD","OG","OG Fan Token USD",11.562377,52221892,4516536
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.0000018263762,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.06257479,62574732,999999104
"USD","KAITO","KAITO USD",0.50680256,122336504,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.00035776006,0,0
"USD","RENDER","Render USD",1.2866895,667257408,518584608
"USD","CWS","Seascape Crowns USD",0.053318843,407667,7645850
"USD","NSURE","Nsure.Network USD",0.0012378353,7017,5668964
"USD","ORDER","Orderly USD",0.09082557,32226284,354815104
"USD","FIGHT","Crypto Fight Club USD",0.00012968906,0,0
"USD","BEAM","Beam USD",0.024843361,3745225,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0009083595,550910,606489856
"USD","TAIKO","Taiko USD",0.16469182,34882384,211803984
"USD","MIX","MixMarvel USD",0.000005940711,57684,9710000128
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.07807455,35719616,457506496
"USD","PROVE","Succinct USD",0.3976895,77549448,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",4.2926602e-13,0,0
"USD","VERA","Vera USD",0.000079860336,0,0
"USD","QUBIC","Qubic USD",6.4786724e-7,85534648,132024962646016
"USD","GPS","GoPlus Security USD",0.0052827857,20354558,3852996864
"USD","BDTC","BDTCOIN USD",43.137737,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",3.1401525e-13,0,0
"USD","LUX","LUXCoin USD",0.0067951344,91661,13489309
"USD","QTUM","Qtum USD",1.3087881,138645472,105934248
"USD","ZRX","0x Protocol USD",0.13717952,116382632,848396544
"USD","YZY","YZY MONEY USD",0.35801628,107404760,299999648
"USD","JESSE","$jesse USD",8.7846424e-14,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","UOS","Ultra USD",0.008708114,4176601,479621856
"USD","WAS","Wasder USD",0.0000039942934,0,0
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.041341532,72407,1751448
"USD","SINK","Let that sink in USD",0.000041826854,31826,760917248
"USD","POWSCHE","Powsche USD",0.0025962468,246772,95049632
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",2.7757574e-10,0,0
