"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039583067,3957384,999766912
"USD","DESCI","DeSci Meme USD",2.3583316e-13,0,0
"USD","GOAT","Goatcoin USD",27.669022,0,0
"USD","MAHA","MAHA.xyz USD",0.279898,1229170,4391496
"USD","BNB","BNB USD",842.17993,117305229312,139287616
"USD","HTR","Hathor USD",0.015915098,7926103,498024192
"USD","NIM","Nimiq USD",0.0006567339,8753936,13329503232
"USD","ZEC","Zcash USD",35.24918,570085056,16173002
"USD","MIM","Magic Internet Money USD",0.997602,0,0
"USD","SUSHI","SushiSwap USD",0.7860466,217067440,276150848
"USD","ZEE","ZeroSwap USD",0.0009864344,62568,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8937087,6263135744,1608526976
"USD","POOLX","Poolz Finance USD",0.24375483,1275996,5234752
"USD","BTC","Bitcoin USD",115723.74,2303871680512,19908376
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.017285349,59210280,3425460480
"USD","SUNDOG","SUNDOG USD",0.04300957,42898632,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053659617,0,0
"USD","WBTC","Wrapped Bitcoin USD",115878.02,14740254720,127204
"USD","AJNA","Ajna Protocol USD",0.006301136,0,0
"USD","FWC","Football World Community USD",7.622711e-12,322133,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000079314574,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.971386,110667592,6520834
"USD","ZIL","Zilliqa USD",0.011042057,210965584,19105642496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.62336e-7,653103808,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.5071834e-7,633812,666666663936
"USD","LIKE","LikeCoin USD",0.0027773436,0,0
"USD","TROLL","Trollcoin USD",0.0011579846,686465,592810176
"USD","AIXBT","aixbt USD",0.114849776,111202088,968239424
"USD","VIRTUAL","Virtuals Protocol USD",1.2141106,795860224,655508800
"USD","AVA","AVA (Travala) USD",0.5582616,39050136,69949528
"USD","GNS","Gains Network USD",2.0475683,58274148,28460172
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.67857575,1613676032,2378033664
"USD","VIC","Viction USD",0.22761828,27806156,122161352
"USD","BOLT","BOLT USD",0.0002190808,209754,957427520
"USD","HEGE","Hege USD",0.005031479,5030736,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30912066,66460940,215000000
"USD","STORJ","Storj USD",0.26200187,109771808,418973376
"USD","MWC","MimbleWimbleCoin USD",34.241917,0,0
"USD","CVX","Convex Finance USD",4.0439973,400513696,99039064
"USD","CHZ","Chiliz USD",0.039859958,390046624,9785424896
"USD","DASH","Dash USD",22.199024,274754464,12376872
"USD","BEFE","BEFE USD",0.000009408833,876920,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000023361242,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02371777,2039373440,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03495357,33463540,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",2.7783997e-7,277453,998607355904
"USD","OXY","Oxygen USD",0.001598877,65057,40689416
"USD","TRX","TRON USD",0.3514086,33271121920,94679302144
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0026110657,2610886,999931264
"USD","RVN","Ravencoin USD",0.013564742,210112560,15489609728
"USD","ALICE","MyNeighborAlice USD",0.3710376,37103760,100000000
"USD","ZIG","ZIGChain USD",0.10712205,150928624,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046961135,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0035271533,3527153,1000000000
"USD","ARIX","Arix USD",0.0015672419,98240,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.067673,62602712,5656357
"USD","REVV","REVV USD",0.0016816477,2002329,1190694656
"USD","DAO","DAO Maker USD",0.12072909,24457972,202585568
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19606815,66014360,336690880
"USD","BUBB","Bubb USD",0.0015419371,1541937,1000000000
"USD","AI16Z","ai16z USD",0.1206114,132672304,1099998080
"USD","SAND","The Sandbox USD",0.2830061,728256576,2573289216
"USD","BAN","Banano USD",0.0016758532,2689581,1604902912
"USD","FRIN","Fringe Finance USD",0.00022908892,149957,654583424
"USD","ETH","Ethereum USD",4286.879,517459607552,120707768
"USD","LKY","Luckycoin USD",0.2609471,3149858,12070868
"USD","USUAL","Usual USD",0.068353906,79480432,1162778240
"USD","GNO","Gnosis USD",132.83806,350567104,2639056
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9990685,47226980,47271016
