"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94089.68,1868660998144,19860424
"USD","1","just buy $1 worth of this coin USD",0.006480043,6478651,999785280
"USD","GOAT","Goatcoin USD",37.193623,0,0
"USD","MAHA","MAHA.xyz USD",0.6371553,2798065,4391496
"USD","BNB","BNB USD",592.7939,83518595072,140889776
"USD","HTR","Hathor USD",0.022444371,10381121,462526720
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.000845091,11034242,13056868352
"USD","ZEC","Zcash USD",36.029842,572399680,15886821
"USD","MIM","Magic Internet Money USD",0.99764097,0,0
"USD","SUSHI","SushiSwap USD",0.6037203,162176048,268627776
"USD","ZEE","ZeroSwap USD",0.004936177,313097,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9017124,6142466560,1574300160
"USD","POOLX","Poolz Finance USD",0.47816706,2488741,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03251144,66966924,2059795712
"USD","SUNDOG","SUNDOG USD",0.045586117,45468532,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0031677233,0,0
"USD","WBTC","Wrapped Bitcoin USD",94118.16,12139106304,128977
"USD","AJNA","Ajna Protocol USD",0.0057682157,0,0
"USD","FWC","Football World Community USD",1.0470541e-11,442481,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000851373,0,0
"USD","METIS","Metis USD",14.454822,92121072,6373034
"USD","ZIL","Zilliqa USD",0.011777762,229214080,19461597184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0157876e-7,691799552,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060399125,4026608,666666663936
"USD","LIKE","LikeCoin USD",0.002104998,0,0
"USD","AIXBT","aixbt USD",0.18180588,155358128,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.7335206,1131145984,652513728
"USD","GNS","Gains Network USD",1.3622078,40927504,30044978
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65983313,1577476864,2390720768
"USD","VIC","Viction USD",0.20852146,25204902,120874384
"USD","BOLT","BOLT USD",0.0004290045,410740,957427520
"USD","HEGE","Hege USD",0.007936318,7935147,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.9020784,281258464,96916216
"USD","CHZ","Chiliz USD",0.03886745,372133664,9574429696
"USD","DASH","Dash USD",21.878708,267957424,12247406
"USD","BEFE","BEFE USD",0.000008782509,818545,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017979676,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024950335,2145355520,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.031295314,29961230,957371072
"USD","COK","Cat Own Kimono USD",4.692446e-7,468591,998607355904
"USD","OXY","Oxygen USD",0.0021895047,89089,40689416
"USD","TRX","TRON USD",0.24845298,23584389120,94924963840
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010461199,158087504,15111796736
"USD","ALICE","MyNeighborAlice USD",0.41357955,41357956,100000000
"USD","ZIG","ZIGChain USD",0.081142105,116301688,1433308800
"USD","LUCE","LUCE USD",0.009582127,9582127,1000000000
"USD","ARIX","Arix USD",0.00412272,258428,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.3080616,40542332,5547617
"USD","REVV","REVV USD",0.0012153928,1447161,1190694656
"USD","DAO","DAO Maker USD",0.13812982,27222742,197080848
"USD","BRETT","Brett USD",3.7277688e-11,0,0
