"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",85220.76,1691220312064,19845168
"USD","GOAT","Goatcoin USD",37.921783,0,0
"USD","MAHA","MAHA.xyz USD",0.5995459,2632903,4391496
"USD","XTZ","Tezos USD",0.6629501,687661952,1037275584
"USD","MOTH","MOTH USD",0.00008146979,81469,999997568
"USD","BNB","BNB USD",611.0704,87060209664,142471664
"USD","HTR","Hathor USD",0.022538671,10407403,461757632
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000999613,12963431,12968451072
"USD","ZEC","Zcash USD",40.567566,644489664,15886821
"USD","YCT","Youclout USD",0.000038639795,0,0
"USD","MIM","Magic Internet Money USD",0.99752885,0,0
"USD","SUSHI","SushiSwap USD",0.6078178,162858000,267938832
"USD","ZEE","ZeroSwap USD",0.0056939246,361160,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.176365,6530319360,1563637248
"USD","POOLX","Poolz Finance USD",0.67647606,3520890,5204752
"USD","SWP","Kava Swap USD",0.0029999083,101559,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000117890755,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027388414,56068948,2047177600
"USD","SUNDOG","SUNDOG USD",0.054180767,54041012,997420608
"USD","DAFI","DAFI Protocol USD",0.0002309354,263025,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004206007,0,0
"USD","WBTC","Wrapped Bitcoin USD",85072.95,10980996096,129077
"USD","PRXY","Proxy USD",0.0004999847,0,0
"USD","AJNA","Ajna Protocol USD",0.0031059145,0,0
"USD","FWC","Football World Community USD",1.1920695e-11,503764,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000045325458,0,0
"USD","METIS","Metis USD",15.806583,99088856,6268834
"USD","ZIL","Zilliqa USD",0.011533733,227485856,19723524096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.655635e-7,656286272,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007715544,5143696,666666663936
"USD","LIKE","LikeCoin USD",0.0014857748,0,0
"USD","AIXBT","aixbt USD",0.104509294,89306072,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6012965,391546880,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0069012023,0,0
"USD","BEEF","PepeBull USD",1.7282665e-9,0,0
"USD","JET","Jetcoin USD",0.002189933,159357,72768024
"USD","GNS","Gains Network USD",1.3474714,41267036,30625538
"USD","SOLS","SOLS USD",0.002916665,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4696456,1124453120,2394258688
"USD","VIC","Viction USD",0.21306272,25668306,120473008
"USD","BOLT","BOLT USD",0.00068214384,653103,957427520
"USD","HEGE","Hege USD",0.0056371065,5636274,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.13697012,43131892,314900000
"USD","CVX","Convex Finance USD",2.1691914,215099520,99161160
"USD","CHZ","Chiliz USD",0.043666366,414964320,9503065088
"USD","DASH","Dash USD",22.617014,276058272,12205780
"USD","BEFE","BEFE USD",0.000009344937,870965,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001658306,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
