"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003652419,3651561,999765312
"USD","DESCI","DeSci Meme USD",2.7252517e-13,0,0
"USD","GOAT","Goatcoin USD",26.21167,0,0
"USD","MAHA","MAHA.xyz USD",0.2130301,935520,4391496
"USD","BNB","BNB USD",867.515,120747507712,139187808
"USD","HTR","Hathor USD",0.013644011,6799088,498320320
"USD","NIM","Nimiq USD",0.0009712353,12977608,13361961984
"USD","ZEC","Zcash USD",40.838226,661301248,16193193
"USD","MIM","Magic Internet Money USD",1.0009251,0,0
"USD","SUSHI","SushiSwap USD",0.7796066,215289904,276151968
"USD","ZEE","ZeroSwap USD",0.0007770261,49286,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8130116,6149496832,1612766208
"USD","POOLX","Poolz Finance USD",0.23408061,1225354,5234752
"USD","BTC","Bitcoin USD",109082.67,2172311437312,19914360
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012715268,43991292,3459721984
"USD","SUNDOG","SUNDOG USD",0.037137505,37041712,997420608
"USD","WBTC","Wrapped Bitcoin USD",109221.38,13893496832,127204
"USD","AJNA","Ajna Protocol USD",0.0053541344,0,0
"USD","FWC","Football World Community USD",7.817694e-12,330373,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000081635044,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.284616,106514976,6540834
"USD","ZIL","Zilliqa USD",0.01146767,223803856,19516069888
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.607213e-7,651511616,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010893538,726235,666666663936
"USD","LIKE","LikeCoin USD",0.0023035824,0,0
"USD","TROLL","Trollcoin USD",0.0010910935,646811,592810176
"USD","AIXBT","aixbt USD",0.10541476,102528408,972619072
"USD","VIRTUAL","Virtuals Protocol USD",1.135611,744462976,655561536
"USD","AVA","AVA (Travala) USD",0.543349,38007008,69949528
"USD","CUDIS","CUDIS USD",0.08458323,20934350,247500000
"USD","GNS","Gains Network USD",2.223372,62848340,28267128
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.62448585,1485144064,2378187008
"USD","VIC","Viction USD",0.23240127,28429278,122328416
"USD","BOLT","BOLT USD",0.00040163044,384532,957427520
"USD","HEGE","Hege USD",0.00527306,5272281,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27177536,58431708,215000000
"USD","STORJ","Storj USD",0.26083636,109283488,418973376
"USD","MWC","MimbleWimbleCoin USD",30.307611,0,0
"USD","CVX","Convex Finance USD",3.5657604,354035296,99287456
"USD","CHZ","Chiliz USD",0.040628836,398561536,9809819648
"USD","DASH","Dash USD",24.096672,298713472,12396462
"USD","BEFE","BEFE USD",0.000009139848,851850,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022749136,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02452851,2109084928,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02772858,26546542,957371072
"USD","COK","Cat Own Kimono USD",2.4848234e-7,248136,998607355904
"USD","OXY","Oxygen USD",0.0016356629,66554,40689416
"USD","TRX","TRON USD",0.3424335,32415004672,94660730880
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013375966,207801440,15535433728
"USD","ALICE","MyNeighborAlice USD",0.37865344,37865344,100000000
"USD","ZIG","ZIGChain USD",0.093294635,131446624,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0002931333,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0032656477,3265647,1000000000
"USD","ARIX","Arix USD",0.0012304276,77128,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.12858607,727809,5660097
"USD","REVV","REVV USD",0.0013261397,1579027,1190694656
"USD","DAO","DAO Maker USD",0.12023787,24382316,202783984
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.19892286,67925928,341468672
"USD","AI16Z","ai16z USD",0.101437,111580424,1099997312
"USD","SAND","The Sandbox USD",0.28219834,726177920,2573289216
"USD","BAN","Banano USD",0.0018657835,2994401,1604902912
"USD","FRIN","Fringe Finance USD",0.00022449878,146953,654583424
"USD","ETH","Ethereum USD",4471.793,539774877696,120706584
"USD","LKY","Luckycoin USD",0.21905378,2644169,12070868
"USD","USUAL","Usual USD",0.065226525,77681120,1190943744
"USD","GNO","Gnosis USD",130.1283,343416096,2639057
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9988397,53874736,53937320
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.664154,4397944832,6621875200
"USD","MANA","Decentraland USD",0.2938154,578736704,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0255463,24120914,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27588716,59942720,217272592
"USD","JULD","JulSwap USD",0.00015000596,88828,592166784
"USD","MOG","Mog Coin USD",8.65375e-7,337987392,390567515127808
"USD","FTRB","Faith Tribe USD",0.0050067557,13493049,2694968576
"USD","ONDO","Ondo USD",0.9126626,2883199488,3159107584
"USD","CULT","Cult DAO USD",0.000004285625,18508288,4318690803712
"USD","XPRT","Persistence One USD",0.036790263,7849900,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.4277955e-8,14655374,227999999852544
"USD","HARD","Kava Lend USD",0.0053985133,727674,134791664
"USD","MONI","Monsta Infinite USD",0.0020710004,375781,181449280
"USD","ALGO","Algorand USD",0.2360627,2060559360,8728863744
"USD","IOST","IOST USD",0.0033237156,91549288,27544260608
"USD","JAILSTOOL","Stool Prisondente USD",0.0034388034,3437764,999697792
"USD","POLC","Polkacity USD",0.0034643125,658309,190025936
"USD","WEN","WEN Token USD",3.720753e-7,0,0
"USD","XEM","NEM USD",0.0023748118,21373306,8999999488
"USD","SYRUP","Maple Finance USD",0.45530364,543732160,1194218752
"USD","BR","BOHR USD",0.00674228,0,0
"USD","SWAP","TrustSwap USD",0.083344005,8333997,99995168
"USD","BROAK","Broak on Base USD",0.002557685,1582032,618540800
"USD","CNS","Centric Swap USD",2.6212658e-7,26002,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.090202e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00035567093,6225754,17504256000
"USD","ZANO","Zano USD",14.975969,201154032,13431787
"USD","QNT","Quant USD",104.79392,1265149568,12072738
"USD","HOPR","HOPR USD",0.057594102,19649598,341173824
"USD","LTC","Litecoin USD",110.53625,8428259840,76248832
"USD","W","Wormhole USD",0.08476809,401684672,4738631168
"USD","DIVER","Divergence USD",0.011206986,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.01598535e-10,17724464,174455902206689280
"USD","YURU","YURU COIN USD",1.1198796,8498268,7588555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.09066543,89841408,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.0176525,1301386880,99970936
"USD","ADASOL","ADA USD",0.00027708258,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013930554,324743,23311586
"USD","CCD","Concordium USD",0.0059842514,69656808,11640019968
"USD","SQGROW","SquidGrow USD",0.008332211,8332211,1000000000
"USD","JST","JUST USD",0.036494587,361296384,9900000256
"USD","DIA","DIA USD",0.7177357,85895816,119676104
"USD","OSAK","Osaka Protocol USD",1.8569988e-7,139436416,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00016700663,0,0
"USD","SFP","SafePal USD",0.4745199,237259952,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0005483703,8067905,14712512512
"USD","1INCH","1inch USD",0.24679218,344534464,1396051072
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.226871,402096032,327741056
"USD","MINDFAK","Mindfak By Matt Furie USD",0.008210335,5665131,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00015192515,677470,4459237888
"USD","DOGY","Dogy USD",4.3501682e-8,37840,869874270208
"USD","RADX","Radx AI USD",0.0000014127628,0,0
"USD","CCDOG","Courage The Dog USD",0.0024985871,2498587,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00013539416,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0000277011,277011,10000000000
"USD","FRM","Ferrum Network USD",0.0004340649,124580,287009856
"USD","ARKM","Arkham USD",0.49498814,111421832,225100000
