"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",110323.016,2192195846144,19870704
"USD","1","just buy $1 worth of this coin USD",0.0096570365,9654909,999779648
"USD","GOAT","Goatcoin USD",32.895485,0,0
"USD","MAHA","MAHA.xyz USD",0.6388836,2805654,4391496
"USD","BNB","BNB USD",693.3396,97683210240,140887968
"USD","HTR","Hathor USD",0.021985577,10180192,463039552
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00090631016,11886473,13115238400
"USD","ZEC","Zcash USD",54.189796,905933248,16717783
"USD","MIM","Magic Internet Money USD",1.0008187,0,0
"USD","SUSHI","SushiSwap USD",0.7648698,206073024,269422336
"USD","ZEE","ZeroSwap USD",0.0046288297,293602,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.609943,7291262976,1581638528
"USD","POOLX","Poolz Finance USD",0.64873004,3376479,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03757314,77392992,2059795712
"USD","SUNDOG","SUNDOG USD",0.070712954,70530560,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005059848,0,0
"USD","WBTC","Wrapped Bitcoin USD",110200.25,14213330944,128977
"USD","AJNA","Ajna Protocol USD",0.0075542387,0,0
"USD","FWC","Football World Community USD",9.585021e-12,405060,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010852896,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",20.456184,130449792,6377034
"USD","ZIL","Zilliqa USD",0.012953162,253274480,19553099776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.324443e-7,722234880,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.00000604552,4030346,666666663936
"USD","LIKE","LikeCoin USD",0.001655625,0,0
"USD","AIXBT","aixbt USD",0.24403529,227845200,933656832
"USD","VIRTUAL","Virtuals Protocol USD",2.5227413,1651329152,654577280
"USD","GNS","Gains Network USD",1.2546933,37326972,29749878
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.91990066,2203214848,2395057408
"USD","VIC","Viction USD",0.22008125,26660804,121140728
"USD","BOLT","BOLT USD",0.00054121466,518173,957427520
"USD","HEGE","Hege USD",0.009998472,9996996,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.412336,332008256,97296464
"USD","CHZ","Chiliz USD",0.044795867,431028256,9622053888
"USD","DASH","Dash USD",24.19728,297084064,12277581
"USD","BEFE","BEFE USD",0.00000847473,789860,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001968259,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028371882,2439557376,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.041418333,39652712,957371072
"USD","COK","Cat Own Kimono USD",3.8984308e-7,389300,998607355904
"USD","OXY","Oxygen USD",0.0020073801,81679,40689416
"USD","TRX","TRON USD",0.2757845,26164518912,94873059328
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0124619985,189316416,15191497728
"USD","ALICE","MyNeighborAlice USD",0.48609397,48609396,100000000
"USD","ZIG","ZIGChain USD",0.1084189,152755808,1408940800
"USD","LUCE","LUCE USD",0.008737427,8737427,1000000000
"USD","ARIX","Arix USD",0.0032306246,202508,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.2767787,40532936,5570176
"USD","REVV","REVV USD",0.0014199892,1690773,1190694656
"USD","DAO","DAO Maker USD",0.15422197,30412178,197197440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0365777,596434432,292861120
"USD","BUBB","Bubb USD",0.0014884303,1488430,1000000000
"USD","AI16Z","ai16z USD",0.3232034,355523296,1099998592
"USD","SAND","The Sandbox USD",0.31574166,801443648,2538289152
"USD","BAN","Banano USD",0.0016271685,2606718,1601996416
"USD","FRIN","Fringe Finance USD",0.00027402578,179372,654583424
"USD","ETH","Ethereum USD",2700.5525,326026231808,120725744
"USD","LKY","Luckycoin USD",0.3158202,3812224,12070868
"USD","GNO","Gnosis USD",139.23178,367340992,2638341
"USD","MNEE","MNEE USD",0.99969655,26053970,26061880
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4135142,2406781952,5820312576
"USD","MANA","Decentraland USD",0.31890053,628147648,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.029143408,27517316,944203840
"USD","CAT","Cat Token USD",0.020408435,133218,6527607
"USD","LISTA","Lista DAO USD",0.28920397,54796592,189473856
"USD","JULD","JulSwap USD",0.0004774032,282702,592166784
"USD","MOG","Mog Coin USD",0.0000012422248,485172672,390567515127808
"USD","PWEASE","Pwease USD",0.009959955,9959189,999923136
"USD","FTRB","Faith Tribe USD",0.003933513,0,0
"USD","ONDO","Ondo USD",0.9689058,3060877568,3159107584
"USD","XPRT","Persistence One USD",0.062046412,13238778,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.6887178e-8,12970277,227999999852544
"USD","HARD","Kava Lend USD",0.010149835,1368113,134791664
"USD","MONI","Monsta Infinite USD",0.0021247508,385532,181448272
"USD","ALGO","Algorand USD",0.22573997,1942648448,8605691904
"USD","IOST","IOST USD",0.003989333,101359072,25407526912
"USD","JAILSTOOL","Stool Prisondente USD",0.005025724,5024753,999806848
"USD","POLC","Polkacity USD",0.00080452656,152880,190025936
"USD","PUCCA","PUCCA USD",0.00006852657,57767,842998976
"USD","WEN","WEN Token USD",2.2952175e-7,0,0
"USD","XEM","NEM USD",0.010070669,90636024,8999999488
"USD","SYRUP","Maple Finance USD",0.417931,463598432,1109270272
"USD","BR","BOHR USD",0.0057884012,0,0
"USD","SWAP","TrustSwap USD",0.09662991,9662524,99995168
"USD","CNS","Centric Swap USD",6.839509e-7,67847,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000018870005,18869,999998144
"USD","CBY","Carbify USD",0.17554063,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.091651e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0003268191,5720725,17504256000
"USD","QNT","Quant USD",111.2527,1343124736,12072738
"USD","HOPR","HOPR USD",0.048823584,16657328,341173824
"USD","LTC","Litecoin USD",96.613846,7333042688,75900536
"USD","W","Wormhole USD",0.104753286,481734400,4598752256
"USD","DIVER","Divergence USD",0.0074553187,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.0003915809,1737135,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5364321e-10,26803964,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.0899471,89129624,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.994552,1499019392,99970936
"USD","ADASOL","ADA USD",0.0003001812,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009075412,211562,23311586
"USD","CCD","Concordium USD",0.0037932596,43749748,11533549568
"USD","SQGROW","SquidGrow USD",0.009553748,9553748,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.035835013,354766624,9900000256
"USD","DIA","DIA USD",0.4812236,57590964,119676104
"USD","OSAK","Osaka Protocol USD",1.034098e-7,77647296,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00085512514,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.07195936,30489068,423698432
"USD","SFP","SafePal USD",0.5645144,282257184,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00095926365,13129368,13686923264
"USD","1INCH","1inch Network USD",0.23926458,331968384,1387453056
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.590186,483702016,304179520
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010556238,0,0
"USD","DOGK","Dagknight Dog USD",0.00018546087,827014,4459237888
"USD","DOGY","Dogy USD",4.3417355e-8,37767,869874270208
"USD","RADX","Radx AI USD",0.000005932714,0,0
"USD","MUBI","Multibit USD",0.005108622,4853191,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00025562732,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000069147914,691479,10000000000
"USD","FRM","Ferrum Network USD",0.0005380386,154422,287009856
"USD","ARKM","Arkham USD",0.7050603,158709072,225100000
"USD","FLAME","FireStarter USD",0.0041292273,283018,68540264
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15892601,123262360,775595904
"USD","ODDZ","Oddz USD",0.0018979206,187894,98999984
