"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94424.1,1869796343808,19802108
"USD","GOAT","Goatcoin USD",89.69532,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1315415,43905232,38801256
"USD","BEPRO","Bepro USD",0.00053996505,5399651,10000000000
"USD","MAHA","MAHA.xyz USD",0.8578551,3767267,4391496
"USD","OG","OG Fan Token USD",4.76902,19691374,4129019
"USD","QTUM","Qtum USD",3.1234808,329393024,105457040
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000078072895,0,0
"USD","XTZ","Tezos USD",1.3416673,1369889536,1021035200
"USD","BNB","BNB USD",695.95166,100222107648,144007280
"USD","HTR","Hathor USD",0.07242217,33283442,459575328
"USD","FREL","Freela USD",0.00021029309,0,0
"USD","WLD","Worldcoin USD",2.1745632,1792359040,824238720
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.3136862,46231670784,147381911552
"USD","GAU","Gamer Arena USD",0.041743036,0,0
"USD","RENDER","Render USD",6.977507,3612230912,517696512
"USD","NIM","Nimiq USD",0.0015295782,19371674,12664715264
"USD","ZEC","Zcash USD",62.039715,1013001152,16328269
"USD","YCT","Youclout USD",0.00004872643,0,0
"USD","CWS","Seascape Crowns USD",0.36239976,1758382,4852052
"USD","SX","SX Network USD",0.07727606,0,0
"USD","NSURE","Nsure.Network USD",0.0024162927,13697,5668964
"USD","ORDER","Orderly Network USD",0.23775761,50610536,212866112
"USD","MIM","Magic Internet Money USD",0.9947949,0,0
"USD","DAMEX","Damex Token USD",0.0013978933,74194,53076276
"USD","SUSHI","SushiSwap USD",1.4078124,369671968,262586096
"USD","TAIKO","Taiko USD",1.6822736,141818192,84301504
"USD","ZEE","ZeroSwap USD",0.01304302,827307,63429104
"USD","MIX","MixMarvel USD",0.0014847777,13659954,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.8955708,10570824704,1532987648
"USD","MANTA","Manta Network USD",0.8525122,327791328,384500448
"USD","POOLX","Poolz Finance USD",1.8619204,9580981,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0053619193,181523,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00037701157,0,0
"USD","VERA","Vera USD",0.00022166595,0,0
"USD","QUBIC","Qubic USD",0.0000028008308,321870208,114919550746624
"USD","SUNDOG","SUNDOG USD",0.09915624,98900472,997420608
"USD","DAFI","DAFI Protocol USD",0.0010169381,1119637,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94236.336,12534932480,133015
"USD","PRXY","Proxy USD",0.0207448,0,0
"USD","AJNA","Ajna Protocol USD",0.009521675,0,0
"USD","FWC","Football World Community USD",1.1211127e-11,473778,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011583285,0,0
"USD","ZRX","0x Protocol USD",0.47606513,403892032,848396544
"USD","BUFFI","Bufficorn USD",1.656332e-7,68286,412275867648
"USD","DEC","Decentr USD",0.0017873065,194401,108767632
"USD","METIS","Metis USD",44.910976,276262432,6151334
"USD","ZIL","Zilliqa USD",0.02121619,410143680,19331637248
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010911297,1056482432,968246421356544
"USD","MATIC","Polygon USD",0.4777422,914295232,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010907645,0,0
"USD","WAS","Wasder USD",0.0015246024,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.4008076,3400807680,1000000000
"USD","DARAM","DARAM AI USD",4.922294e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007208914,0,0
"USD","BEEF","PepeBull USD",2.347981e-9,0,0
"USD","SINK","Let that sink in USD",0.0002072864,157727,760917248
"USD","HGET","Hedget USD",0.089864574,157393,1751448
"USD","JET","Jetcoin USD",0.0011632469,84647,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.007682779,0,0
"USD","GNS","Gains Network USD",1.9104236,62258032,32588598
"USD","ELF","aelf USD",0.44174916,325257312,736294144
"USD","FET","Artificial Superintelligence Alliance USD",1.3147377,3208372992,2440314112
